|dates|Trumbull_Ohio_UnitedStates.AverageDailyTemperature.data|Trumbull_Ohio_UnitedStates.AverageDailyTemperature.missing|Trumbull_Ohio_UnitedStates.AverageDewPoint.data|Trumbull_Ohio_UnitedStates.AverageDewPoint.missing|Trumbull_Ohio_UnitedStates.AverageRelativeHumidity.data|Trumbull_Ohio_UnitedStates.AverageRelativeHumidity.missing|Trumbull_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Trumbull_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.916666666666668|0|21.145833333333332|0|67.3125|0|28.531666666666656|0
0|2020-01-02|40.229166666666664|0|27.895833333333332|0|62.3125|0|28.500625000000003|0
0|2020-01-03|46.166666666666664|0|43.77777777777777|0|91.58333333333333|0|28.476666666666674|0
0|2020-01-04|36.635416666666664|0|33.54861111111111|0|88.81597222222221|0|28.498715277777773|0
0|2020-01-05|30.895833333333332|0|23.177083333333332|0|73.23958333333333|0|28.70725694444444|0
0|2020-01-06|36.72222222222222|0|23.791666666666668|0|60.0|0|28.717013888888882|0
0|2020-01-07|33.625|0|20.208333333333332|0|59.666666666666664|0|28.666666666666668|0
0|2020-01-08|26.520833333333332|0|18.225694444444446|0|71.28125|0|28.882256944444446|0
0|2020-01-09|27.083333333333332|0|13.0|0|57.708333333333336|0|29.122500000000013|0
0|2020-01-10|47.479166666666664|0|38.791666666666664|0|73.77083333333333|0|28.944305555555548|0
0|2020-01-11|59.0625|0|50.9375|0|74.89583333333333|0|28.57229166666667|0
0|2020-01-12|39.125|0|31.125|0|73.0625|0|28.86874999999999|0
0|2020-01-13|38.96527777777778|0|31.48611111111111|0|74.86805555555556|0|29.010069444444444|0
0|2020-01-14|40.291666666666664|0|33.083333333333336|0|76.02083333333333|0|28.836875000000003|0
0|2020-01-15|40.90972222222222|0|33.3125|0|75.86111111111111|0|28.79555555555555|0
0|2020-01-16|32.49305555555555|0|25.17361111111111|0|74.77777777777777|0|28.99604166666667|0
0|2020-01-17|23.243055555555554|0|13.416666666666666|0|66.27777777777779|0|29.357986111111114|0
0|2020-01-18|31.784722222222225|0|26.163194444444443|0|79.9861111111111|0|28.680868055555564|0
0|2020-01-19|19.375|0|11.690972222222223|0|72.38541666666667|0|28.734374999999996|0
0|2020-01-20|17.291666666666668|0|11.5625|0|78.66666666666667|0|29.113124999999993|0
0|2020-01-21|19.666666666666668|0|11.395833333333334|0|70.77083333333333|0|29.193958333333324|0
0|2020-01-22|23.791666666666668|0|11.916666666666666|0|62.083333333333336|0|29.063749999999995|0
0|2020-01-23|33.166666666666664|0|17.5|0|53.333333333333336|0|28.931249999999995|0
