|dates|Tift_Georgia_UnitedStates.JHU_ConfirmedCases.data|Tift_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Tift_Georgia_UnitedStates.NYT_ConfirmedCases.data|Tift_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Tift_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Tift_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Tift_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Tift_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7550.0|0|0.0|100|139.0|0|0.0|100
