|dates|Atlantic_NewJersey_UnitedStates.AverageDailyTemperature.data|Atlantic_NewJersey_UnitedStates.AverageDailyTemperature.missing|Atlantic_NewJersey_UnitedStates.AverageDewPoint.data|Atlantic_NewJersey_UnitedStates.AverageDewPoint.missing|Atlantic_NewJersey_UnitedStates.AverageRelativeHumidity.data|Atlantic_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Atlantic_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Atlantic_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.0|0|25.125|0|62.833333333333336|0|29.752916666666668|0
0|2020-01-02|40.416666666666664|0|29.416666666666668|0|66.25|0|29.885208333333328|0
0|2020-01-03|49.833333333333336|0|44.25347222222223|0|82.42013888888889|0|29.766840277777774|0
0|2020-01-04|51.775|0|48.62361111111111|0|88.9875|0|29.566013888888893|0
0|2020-01-05|39.791666666666664|0|23.895833333333332|0|53.854166666666664|0|29.825833333333346|0
0|2020-01-06|40.875|0|25.25|0|54.791666666666664|0|29.950625|0
0|2020-01-07|37.59027777777778|0|26.270833333333332|0|65.9375|0|29.921666666666667|0
0|2020-01-08|35.63194444444444|0|24.597222222222218|0|66.59027777777779|0|30.034722222222225|0
0|2020-01-09|30.083333333333332|0|12.291666666666666|0|49.291666666666664|0|30.613333333333326|0
0|2020-01-10|47.541666666666664|0|38.625|0|71.95833333333333|0|30.461666666666662|0
0|2020-01-11|57.458333333333336|0|49.958333333333336|0|76.45833333333333|0|30.16958333333332|0
0|2020-01-12|58.0|0|45.76388888888889|0|64.90972222222221|0|30.150624999999994|0
0|2020-01-13|47.510416666666664|0|40.75|0|77.92708333333333|0|30.278333333333325|0
0|2020-01-14|44.194444444444436|0|40.99305555555556|0|88.59722222222223|0|30.159097222222204|0
0|2020-01-15|47.895833333333336|0|40.072916666666664|0|76.6875|0|30.077499999999997|0
0|2020-01-16|47.270833333333336|0|29.770833333333332|0|54.645833333333336|0|29.944861111111113|0
0|2020-01-17|29.375|0|6.291666666666667|0|38.458333333333336|0|30.497083333333336|0
0|2020-01-18|31.159722222222225|0|20.375|0|65.47916666666667|0|30.254097222222224|0
0|2020-01-19|40.3125|0|28.291666666666668|0|63.854166666666664|0|29.767569444444447|0
0|2020-01-20|28.0|0|7.854166666666667|0|43.729166666666664|0|30.17854166666665|0
0|2020-01-21|26.0|0|7.833333333333333|0|47.375|0|30.359999999999996|0
0|2020-01-22|29.9375|0|13.708333333333334|0|53.5625|0|30.367083333333337|0
0|2020-01-23|33.375|0|20.75|0|61.0|0|30.356041666666673|0
0|2020-01-24|44.0625|0|33.833333333333336|0|68.83333333333333|0|30.24416666666666|0
0|2020-01-25|48.743055555555564|0|43.93402777777778|0|83.81597222222221|0|29.84357638888888|0
0|2020-01-26|42.083333333333336|0|30.75|0|65.79166666666667|0|29.775833333333328|0
0|2020-01-27|40.958333333333336|0|29.479166666666668|0|64.0|0|29.69750000000001|0
0|2020-01-28|40.583333333333336|0|25.458333333333332|0|55.541666666666664|0|29.7975|0
0|2020-01-29|37.291666666666664|0|19.833333333333332|0|50.208333333333336|0|30.00166666666668|0
0|2020-01-30|31.083333333333332|0|20.041666666666668|0|63.395833333333336|0|30.165625000000006|0
0|2020-01-31|40.291666666666664|0|32.541666666666664|0|65.375|0|30.18291666666667|0
0|2020-02-01|41.666666666666664|0|36.979166666666664|0|84.29166666666667|0|29.828333333333322|0
0|2020-02-02|40.645833333333336|0|33.604166666666664|0|76.5625|0|29.53458333333334|0
0|2020-02-03|48.229166666666664|0|35.395833333333336|0|63.9375|0|29.736180555555563|0
0|2020-02-04|55.333333333333336|0|44.583333333333336|0|67.95833333333333|0|29.732500000000005|0
0|2020-02-05|44.868055555555564|0|37.354166666666664|0|75.20833333333333|0|29.882986111111112|0
0|2020-02-06|46.576388888888886|0|44.12847222222222|0|91.27777777777779|0|29.510243055555552|0
0|2020-02-07|48.49722222222223|0|39.084722222222226|0|71.93750000000001|0|29.233291666666663|0
0|2020-02-08|36.645833333333336|0|19.708333333333332|0|51.9375|0|30.106875|0
0|2020-02-09|38.291666666666664|0|26.208333333333332|0|64.54166666666667|0|29.107083333333335|0
0|2020-02-10|47.298611111111114|0|39.57638888888889|0|75.24305555555556|0|30.11923611111111|0
0|2020-02-11|50.97430555555555|0|47.54236111111111|0|88.31041666666665|0|29.845340277777776|0
0|2020-02-12|41.90277777777778|0|28.020833333333332|0|59.55555555555555|0|30.065625000000008|0
0|2020-02-13|47.61111111111111|0|43.46527777777777|0|85.6736111111111|0|29.669479166666672|0
0|2020-02-14|33.75|0|16.458333333333332|0|50.125|0|30.205000000000002|0
0|2020-02-15|25.041666666666668|0|9.125|0|52.25|0|30.469583333333333|0
0|2020-02-16|40.0625|0|27.0|0|61.291666666666664|0|30.107708333333324|0
0|2020-02-17|41.666666666666664|0|27.833333333333332|0|60.958333333333336|0|30.159166666666675|0
0|2020-02-18|50.541666666666664|0|42.395833333333336|0|74.04166666666667|0|30.069374999999997|0
0|2020-02-19|45.729166666666664|0|26.0|0|49.041666666666664|0|30.15312499999999|0
0|2020-02-20|32.833333333333336|0|14.166666666666666|0|47.666666666666664|0|30.348333333333343|0
0|2020-02-21|29.25|0|7.208333333333333|0|41.0|0|30.37416666666667|0
0|2020-02-22|37.333333333333336|0|12.333333333333334|0|40.291666666666664|0|30.221249999999987|0
0|2020-02-23|40.958333333333336|0|22.083333333333332|0|54.958333333333336|0|30.119999999999987|0
0|2020-02-24|45.61111111111111|0|33.80555555555555|0|66.86805555555556|0|29.95097222222222|0
0|2020-02-25|47.81944444444445|0|44.125|0|87.375|0|29.789791666666662|0
0|2020-02-26|48.03819444444445|0|44.895833333333336|0|89.17708333333333|0|29.755694444444444|0
0|2020-02-27|42.298611111111114|0|25.020833333333332|0|53.520833333333336|0|29.5825|0
0|2020-02-28|38.0|0|18.208333333333332|0|46.041666666666664|0|29.81124999999999|0
0|2020-02-29|32.083333333333336|0|13.458333333333334|0|47.75|0|29.86833333333333|0
0|2020-03-01|36.416666666666664|0|14.875|0|42.375|0|30.09583333333333|0
0|2020-03-02|49.416666666666664|0|36.0|0|60.979166666666664|0|29.904791666666664|0
0|2020-03-03|51.75|0|45.270833333333336|0|79.08333333333333|0|29.603333333333325|0
0|2020-03-04|52.291666666666664|0|29.1875|0|42.333333333333336|0|29.742083333333323|0
0|2020-03-05|46.375|0|27.625|0|49.666666666666664|0|30.016249999999996|0
0|2020-03-06|40.1875|0|35.04513888888889|0|82.05208333333333|0|29.779687500000005|0
0|2020-03-07|40.44444444444445|0|23.57638888888889|0|56.020833333333336|0|30.121736111111115|0
0|2020-03-08|44.583333333333336|0|18.3125|0|37.5625|0|30.380000000000006|0
0|2020-03-09|55.583333333333336|0|31.666666666666668|0|43.916666666666664|0|30.288333333333338|0
0|2020-03-10|60.291666666666664|0|45.666666666666664|0|58.958333333333336|0|30.036666666666658|0
0|2020-03-11|51.02777777777777|0|36.09722222222222|0|57.69444444444445|0|30.00375|0
0|2020-03-12|46.166666666666664|0|40.145833333333336|0|79.77083333333333|0|30.01965277777778|0
0|2020-03-13|60.22222222222223|0|46.44444444444445|0|67.1736111111111|0|29.82902777777778|0
0|2020-03-14|52.145833333333336|0|23.666666666666668|0|34.333333333333336|0|30.22145833333333|0
0|2020-03-15|44.052083333333336|0|32.4375|0|65.66666666666667|0|30.34583333333333|0
0|2020-03-16|40.875|0|30.4375|0|67.27083333333333|0|30.41645833333334|0
0|2020-03-17|52.34027777777777|0|41.54861111111111|0|68.84722222222221|0|30.112499999999997|0
0|2020-03-18|49.375|0|30.5|0|49.458333333333336|0|30.379999999999985|0
0|2020-03-19|50.11111111111111|0|44.11111111111111|0|80.85416666666667|0|30.190624999999994|0
0|2020-03-20|67.98958333333333|0|55.10763888888889|0|67.13541666666667|0|29.897291666666664|0
0|2020-03-21|51.333333333333336|0|35.25|0|55.083333333333336|0|30.15791666666667|0
0|2020-03-22|39.34722222222222|0|28.694444444444446|0|65.72916666666667|0|30.483472222222215|0
0|2020-03-23|45.23333333333333|0|40.197222222222216|0|82.97222222222223|0|30.14548611111111|0
0|2020-03-24|42.302083333333336|0|36.1875|0|79.65625|0|30.03687500000001|0
0|2020-03-25|45.958333333333336|0|38.104166666666664|0|74.0625|0|29.94875|0
0|2020-03-26|40.979166666666664|0|33.145833333333336|0|74.375|0|29.91791666666668|0
0|2020-03-27|54.895833333333336|0|41.9375|0|63.208333333333336|0|29.834374999999994|0
0|2020-03-28|51.65625|0|46.84027777777777|0|83.94791666666667|0|29.943576388888896|0
0|2020-03-29|51.854166666666664|0|48.729166666666664|0|89.1875|0|29.81916666666666|0
0|2020-03-30|49.09722222222223|0|45.305555555555564|0|87.10416666666667|0|29.84895833333333|0
0|2020-03-31|45.145833333333336|0|38.25|0|77.33333333333333|0|29.893750000000008|0
0|2020-04-01|46.9375|0|31.875|0|58.479166666666664|0|29.690624999999997|0
0|2020-04-02|49.3125|0|26.666666666666668|0|42.458333333333336|0|29.652708333333337|0
0|2020-04-03|53.375|0|33.333333333333336|0|47.104166666666664|0|29.603958333333328|0
0|2020-04-04|49.29861111111111|0|41.125|0|73.63194444444444|0|29.891736111111115|0
0|2020-04-05|54.458333333333336|0|42.729166666666664|0|67.10416666666667|0|29.95999999999999|0
0|2020-04-06|54.166666666666664|0|41.791666666666664|0|64.34722222222223|0|29.929305555555544|0
0|2020-04-07|52.375|0|37.583333333333336|0|62.583333333333336|0|29.82083333333333|0
0|2020-04-08|57.354166666666664|0|48.895833333333336|0|74.875|0|29.517083333333343|0
0|2020-04-09|57.1875|0|40.489583333333336|0|58.041666666666664|0|29.330312500000005|0
0|2020-04-10|46.416666666666664|0|23.375|0|40.833333333333336|0|29.490000000000006|0
0|2020-04-11|47.541666666666664|0|23.208333333333332|0|39.5|0|29.88083333333333|0
0|2020-04-12|53.083333333333336|0|40.833333333333336|0|64.70833333333333|0|30.0525|0
0|2020-04-13|59.89097222222222|0|54.51527777777778|0|82.79722222222223|0|29.690708333333333|0
0|2020-04-14|51.958333333333336|0|34.875|0|52.833333333333336|0|29.950833333333332|0
0|2020-04-15|46.30555555555555|0|29.090277777777775|0|56.020833333333336|0|29.91184027777778|0
0|2020-04-16|46.041666666666664|0|24.583333333333332|0|44.333333333333336|0|30.044166666666673|0
0|2020-04-17|44.416666666666664|0|27.416666666666668|0|52.916666666666664|0|30.116249999999994|0
0|2020-04-18|47.118055555555564|0|36.92361111111111|0|68.875|0|29.729861111111106|0
0|2020-04-19|48.916666666666664|0|34.041666666666664|0|58.666666666666664|0|29.823333333333334|0
0|2020-04-20|51.895833333333336|0|39.416666666666664|0|63.208333333333336|0|29.571249999999996|0
0|2020-04-21|52.87152777777777|0|40.49652777777778|0|65.12847222222221|0|29.549409722222222|0
0|2020-04-22|46.0|0|17.916666666666668|0|34.333333333333336|0|29.848333333333333|0
0|2020-04-23|46.041666666666664|0|34.25|0|64.54166666666667|0|29.93861111111111|0
0|2020-04-24|51.18888888888889|0|48.238194444444446|0|89.41458333333333|0|29.637305555555553|0
0|2020-04-25|52.24861111111111|0|38.41111111111111|0|65.30694444444444|0|29.94747222222223|0
0|2020-04-26|51.166666666666664|0|48.052083333333336|0|88.90277777777779|0|29.72475694444444|0
0|2020-04-27|47.604166666666664|0|39.43055555555555|0|74.1388888888889|0|29.835624999999997|0
