|dates|Hyde_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Hyde_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Hyde_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Hyde_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Hyde_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Hyde_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Hyde_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Hyde_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-02|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-03|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-04|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-05|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-06|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-07|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-08|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-09|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-10|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-11|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-12|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-13|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-14|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-15|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-16|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-17|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-18|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-19|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-20|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-21|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-22|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-23|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-24|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-25|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-26|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-27|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-28|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-29|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-30|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-01-31|656.5|0|25.0|0|3.668378576669112|0|681.5|0
0|2020-02-01|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-02|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-03|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-04|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-05|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-06|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-07|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-08|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-09|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-10|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-11|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-12|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-13|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-14|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-15|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-16|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-17|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-18|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-19|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-20|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-21|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-22|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-23|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-24|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-25|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-26|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-27|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-28|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-02-29|654.0|0|23.5|0|3.4686346863468636|0|677.5|0
0|2020-03-01|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-02|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-03|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-04|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-05|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-06|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-07|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-08|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-09|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-10|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-11|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-12|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-13|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-14|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-15|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-16|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-17|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-18|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-19|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-20|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-21|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-22|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-23|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-24|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-25|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-26|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-27|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-28|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-29|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-30|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-03-31|687.0|0|20.0|0|2.828854314002829|0|707.0|0
0|2020-04-01|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-02|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-03|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-04|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-05|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-06|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-07|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-08|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-09|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-10|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-11|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-12|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-13|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-14|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-15|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-16|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-17|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-18|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-19|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-20|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-21|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-22|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-23|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-24|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-25|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-26|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-27|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-28|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-29|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-04-30|632.0|0|24.0|0|3.658536585365854|0|656.0|0
0|2020-05-01|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-02|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-03|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-04|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-05|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-06|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-07|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-08|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-09|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-10|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
0|2020-05-11|636.0|0|24.0|0|3.6363636363636362|0|660.0|0
