|dates|Crook_Wyoming_UnitedStates.AverageDailyTemperature.data|Crook_Wyoming_UnitedStates.AverageDailyTemperature.missing|Crook_Wyoming_UnitedStates.AverageDewPoint.data|Crook_Wyoming_UnitedStates.AverageDewPoint.missing|Crook_Wyoming_UnitedStates.AverageRelativeHumidity.data|Crook_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Crook_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Crook_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.90625|0|24.53125|0|61.25|0|25.118124999999967|0
0|2020-01-02|33.635416666666664|0|29.8125|0|86.82291666666667|0|25.355781249999993|0
0|2020-01-03|29.697916666666668|0|22.46875|0|74.14583333333333|0|25.64125|0
0|2020-01-04|40.177083333333336|0|24.739583333333332|0|54.822916666666664|0|25.57822916666667|0
0|2020-01-05|29.791666666666668|0|11.40625|0|47.541666666666664|0|25.79541666666664|0
0|2020-01-06|30.104166666666668|0|12.270833333333334|0|48.708333333333336|0|25.695000000000018|0
0|2020-01-07|32.1875|0|22.333333333333332|0|68.375|0|25.648333333333355|0
0|2020-01-08|38.6875|0|23.0|0|55.729166666666664|0|25.31479166666669|0
0|2020-01-09|27.239583333333332|0|21.864583333333332|0|80.55208333333333|0|25.44020833333335|0
0|2020-01-10|13.947916666666666|0|7.395833333333333|0|74.69791666666667|0|25.71052083333333|0
0|2020-01-11|24.729166666666668|0|15.645833333333334|0|70.46875|0|25.41583333333335|0
0|2020-01-12|26.677083333333332|0|17.197916666666668|0|68.28125|0|25.41781250000003|0
0|2020-01-13|23.208333333333332|0|14.15625|0|70.875|0|25.42125000000002|0
0|2020-01-14|9.875|0|5.052083333333333|0|81.07291666666667|0|25.47156250000002|0
0|2020-01-15|6.578125|0|-0.5729166666666666|0|73.09895833333333|0|25.780156250000015|0
0|2020-01-16|35.083333333333336|0|13.739583333333334|0|42.354166666666664|0|25.632812499999996|0
0|2020-01-17|28.572916666666668|0|14.4375|0|59.21875|0|25.47093749999999|0
0|2020-01-18|18.614583333333332|0|7.770833333333333|0|63.677083333333336|0|25.859999999999996|0
0|2020-01-19|26.09375|0|15.458333333333334|0|65.1875|0|25.958541666666672|0
0|2020-01-20|33.5625|0|17.572916666666668|0|55.541666666666664|0|25.83499999999997|0
0|2020-01-21|41.822916666666664|0|25.572916666666668|0|54.03125|0|25.50260416666666|0
0|2020-01-22|34.40625|0|29.229166666666668|0|82.32291666666667|0|25.532499999999985|0
0|2020-01-23|29.520833333333332|0|21.239583333333332|0|72.32291666666667|0|25.717083333333317|0
0|2020-01-24|34.90625|0|26.479166666666668|0|72.83333333333333|0|25.593020833333327|0
0|2020-01-25|36.958333333333336|0|26.979166666666668|0|68.47916666666667|0|25.605624999999993|0
