|dates|Morgan_Alabama_UnitedStates.AveragePrecipitationTotal.data|Morgan_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Morgan_Alabama_UnitedStates.AveragePrecipitation.data|Morgan_Alabama_UnitedStates.AveragePrecipitation.missing|Morgan_Alabama_UnitedStates.AverageWindDirection.data|Morgan_Alabama_UnitedStates.AverageWindDirection.missing|Morgan_Alabama_UnitedStates.AverageWindSpeed.data|Morgan_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|100.41666666666667|0|3.5416666666666665|0
0|2020-01-02|0.0001388888888888889|0|0.07569444444444445|0|121.625|0|7.769444444444445|0
0|2020-01-03|0.032777777777777774|0|0.006194444444444444|0|142.8402777777778|0|5.045833333333333|0
0|2020-01-04|0.002777777777777778|0|0.002916666666666667|0|239.16666666666666|0|10.763888888888891|0
0|2020-01-05|0.0|0|0.0|0|104.58333333333333|0|3.75|0
0|2020-01-06|0.0|0|0.0008333333333333334|0|67.08333333333333|0|3.4166666666666665|0
0|2020-01-07|0.0008333333333333334|0|0.0|0|262.9166666666667|0|10.25|0
0|2020-01-08|0.0|0|0.0|0|50.833333333333336|0|1.9583333333333333|0
0|2020-01-09|0.0|0|0.0|0|127.5|0|9.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|136.66666666666666|0|12.875|0
0|2020-01-11|0.00125|0|0.02935714285714286|0|198.54166666666666|0|19.115079365079367|0
0|2020-01-12|0.06041666666666667|0|0.0|0|166.45833333333334|0|4.25|0
0|2020-01-13|0.0|0|0.0031249999999999997|0|56.041666666666664|0|2.625|0
0|2020-01-14|0.008194444444444443|0|0.02693452380952381|0|129.40079365079364|0|6.162499999999999|0
0|2020-01-15|0.0018055555555555557|0|0.021875000000000002|0|178.26388888888889|0|5.958333333333333|0
0|2020-01-16|0.03208333333333333|0|0.0|0|65.45138888888889|0|11.979166666666666|0
0|2020-01-17|0.0|0|0.0|0|80.83333333333333|0|11.083333333333334|0
0|2020-01-18|0.0|0|0.004583333333333334|0|180.83333333333334|0|14.166666666666666|0
0|2020-01-19|0.005|0|0.0|0|323.75|0|12.833333333333334|0
0|2020-01-20|0.0|0|0.0|0|233.75|0|11.125|0
0|2020-01-21|0.0|0|0.0|0|131.25|0|9.041666666666666|0
0|2020-01-22|0.0|0|0.0|0|93.75|0|4.083333333333333|0
0|2020-01-23|0.0|0|0.025506944444444447|0|130.94444444444446|0|7.804166666666668|0
0|2020-01-24|0.011666666666666665|0|0.0023263888888888887|0|221.38888888888889|0|10.125|0
0|2020-01-25|0.0|0|0.0|0|228.36805555555554|0|6.826388888888889|0
0|2020-01-26|0.0|0|0.0|0|104.8611111111111|0|4.069444444444445|0
0|2020-01-27|0.0|0|0.0|0|205.93055555555554|0|5.465277777777778|0
0|2020-01-28|0.0|0|0.0|0|53.333333333333336|0|1.6666666666666667|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|33.75|0|2.7083333333333335|0
0|2020-01-30|0.00010416666666666667|0|0.0|0|93.95833333333333|0|2.90625|0
0|2020-01-31|0.0|0|0.0|0|126.31944444444444|0|7.447916666666667|0
0|2020-02-01|0.0016666666666666668|0|0.0016666666666666668|0|194.30555555555557|0|5.604166666666667|0
0|2020-02-02|0.0|0|0.0|0|175.41666666666666|0|6.625|0
0|2020-02-03|0.0|0|0.0|0|172.91666666666666|0|9.0|0
0|2020-02-04|0.0|0|0.0038541666666666668|0|183.85416666666666|0|11.388888888888891|0
0|2020-02-05|0.03666666666666667|0|0.05402083333333335|0|161.20833333333334|0|10.383333333333335|0
0|2020-02-06|0.02611111111111111|0|0.034819444444444445|0|249.52777777777774|0|9.85138888888889|0
0|2020-02-07|0.0076388888888888895|0|0.0|0|232.01388888888889|0|9.923611111111112|0
0|2020-02-08|0.0008333333333333334|0|0.0015624999999999999|0|161.35416666666666|0|6.489583333333333|0
0|2020-02-09|0.0008333333333333334|0|0.0|0|121.66666666666667|0|9.666666666666666|0
