|dates|Yolo_California_UnitedStates.AverageDailyTemperature.data|Yolo_California_UnitedStates.AverageDailyTemperature.missing|Yolo_California_UnitedStates.AverageDewPoint.data|Yolo_California_UnitedStates.AverageDewPoint.missing|Yolo_California_UnitedStates.AverageRelativeHumidity.data|Yolo_California_UnitedStates.AverageRelativeHumidity.missing|Yolo_California_UnitedStates.AverageSurfaceAirPressure.data|Yolo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.0|0|37.0|0|62.0|0|30.070000000000032|0
0|2020-01-02|56.708333333333336|0|37.114583333333336|0|49.614583333333336|0|30.05119791666672|0
0|2020-01-03|63.901041666666664|0|36.046875|0|34.34375|0|30.030833333333373|0
0|2020-01-04|49.489583333333336|0|46.380208333333336|0|89.640625|0|30.261927083333315|0
0|2020-01-05|55.0|0|48.0|0|77.0|0|30.309999999999956|0
0|2020-01-06|46.322916666666664|0|36.4375|0|66.42708333333333|0|30.425624999999965|0
0|2020-01-07|45.59375|0|38.84375|0|76.96875|0|30.262135416666737|0
0|2020-01-08|45.0|0|43.0|0|93.0|0|30.01000000000006|0
0|2020-01-09|48.255208333333336|0|45.052083333333336|0|88.66666666666667|0|29.993489583333318|0
0|2020-01-10|50.53125|0|43.958333333333336|0|77.42708333333333|0|30.090208333333294|0
0|2020-01-11|45.276041666666664|0|44.8125|0|97.50520833333333|0|30.144218749999993|0
0|2020-01-12|48.447916666666664|0|43.1875|0|84.60416666666667|0|30.101822916666674|0
0|2020-01-13|48.026041666666664|0|44.614583333333336|0|86.75|0|30.06046874999996|0
0|2020-01-14|46.28125|0|42.026041666666664|0|83.953125|0|30.088124999999994|0
0|2020-01-15|47.140625|0|40.375|0|77.34895833333333|0|30.012083333333305|0
0|2020-01-16|43.541666666666664|0|40.0625|0|88.25|0|29.80010416666667|0
0|2020-01-17|41.526041666666664|0|39.760416666666664|0|93.63020833333333|0|30.215468750000014|0
0|2020-01-18|44.145833333333336|0|38.333333333333336|0|81.67708333333333|0|30.262604166666637|0
0|2020-01-19|41.114583333333336|0|40.0625|0|96.02083333333333|0|30.11145833333335|0
0|2020-01-20|44.135416666666664|0|43.4375|0|96.80208333333333|0|29.988958333333304|0
0|2020-01-21|50.010416666666664|0|47.59375|0|92.11458333333333|0|30.043437499999985|0
0|2020-01-22|50.916666666666664|0|47.520833333333336|0|89.33333333333333|0|30.172499999999996|0
0|2020-01-23|49.390625|0|47.5|0|93.625|0|30.143802083333327|0
0|2020-01-24|51.296875|0|49.15625|0|92.75520833333333|0|30.085677083333326|0
0|2020-01-25|53.322916666666664|0|52.234375|0|95.59375|0|30.06489583333334|0
0|2020-01-26|56.583333333333336|0|49.692708333333336|0|80.47395833333333|0|30.111145833333307|0
0|2020-01-27|53.541666666666664|0|46.75|0|79.21875|0|30.265572916666667|0
0|2020-01-28|52.135416666666664|0|48.5625|0|88.4375|0|30.231614583333325|0
0|2020-01-29|54.046875|0|44.614583333333336|0|74.55729166666667|0|30.15354166666667|0
0|2020-01-30|51.901041666666664|0|47.052083333333336|0|84.66145833333333|0|30.158229166666683|0
0|2020-01-31|51.635416666666664|0|48.09375|0|89.19791666666667|0|30.244791666666682|0
0|2020-02-01|51.28125|0|47.833333333333336|0|89.27083333333333|0|30.20052083333334|0
0|2020-02-02|49.09375|0|35.052083333333336|0|66.04166666666667|0|30.008437500000003|0
0|2020-02-03|44.739583333333336|0|22.09375|0|43.114583333333336|0|30.088437499999984|0
0|2020-02-04|46.364583333333336|0|22.041666666666668|0|39.760416666666664|0|30.173125000000013|0
