|dates|Jefferson_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Louisiana_UnitedStates.AveragePrecipitation.data|Jefferson_Louisiana_UnitedStates.AveragePrecipitation.missing|Jefferson_Louisiana_UnitedStates.AverageWindDirection.data|Jefferson_Louisiana_UnitedStates.AverageWindDirection.missing|Jefferson_Louisiana_UnitedStates.AverageWindSpeed.data|Jefferson_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0008333333333333334|0|80.83333333333333|0|5.479166666666667|0
0|2020-01-02|0.00125|0|0.0016666666666666668|0|175.52083333333334|0|15.125|0
0|2020-01-03|0.012499999999999999|0|0.047361111111111104|0|115.16666666666667|0|5.973611111111111|0
0|2020-01-04|0.042916666666666665|0|0.0|0|251.59722222222226|0|7.486111111111111|0
0|2020-01-05|0.0|0|0.0|0|102.5|0|4.0|0
0|2020-01-06|0.0|0|0.0|0|114.58333333333333|0|4.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|236.25|0|7.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|67.08333333333333|0|6.25|0
0|2020-01-09|0.0|0|0.0|0|122.5|0|10.125|0
0|2020-01-10|0.0|0|0.005972222222222223|0|128.33333333333334|0|11.486111111111112|0
0|2020-01-11|0.0|0|0.019375|0|199.59722222222226|0|13.954166666666667|0
0|2020-01-12|0.01958333333333333|0|0.0010416666666666667|0|117.91666666666667|0|6.166666666666667|0
0|2020-01-13|0.0008333333333333334|0|0.00020833333333333335|0|73.75|0|3.3194444444444446|0
0|2020-01-14|0.0010416666666666667|0|0.0004166666666666667|0|153.4722222222222|0|5.972222222222222|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|140.17361111111111|0|5.125|0
0|2020-01-16|0.0|0|0.0|0|67.91666666666667|0|6.729166666666667|0
0|2020-01-17|0.0|0|0.0|0|85.83333333333333|0|11.708333333333334|0
0|2020-01-18|0.0|0|0.0|0|176.45833333333334|0|8.041666666666666|0
0|2020-01-19|0.0|0|0.0|0|224.79166666666666|0|12.854166666666666|0
0|2020-01-20|0.0|0|0.0|0|239.16666666666666|0|12.8125|0
0|2020-01-21|0.0|0|0.0|0|66.25|0|8.3125|0
0|2020-01-22|0.0|0|0.0|0|80.41666666666667|0|8.9375|0
0|2020-01-23|0.0|0|0.020000000000000004|0|117.91666666666667|0|9.041666666666666|0
0|2020-01-24|0.011041666666666667|0|0.0|0|282.7083333333333|0|7.645833333333333|0
0|2020-01-25|0.0|0|0.0|0|78.33333333333333|0|3.375|0
0|2020-01-26|0.0008333333333333334|0|0.024305555555555556|0|120.7638888888889|0|6.361111111111111|0
0|2020-01-27|0.008055555555555555|0|0.0|0|167.70833333333334|0|5.965277777777778|0
0|2020-01-28|0.0|0|0.0|0|77.70833333333333|0|6.870833333333334|0
0|2020-01-29|0.0|0|0.00986111111111111|0|161.38888888888889|0|10.020833333333334|0
0|2020-01-30|0.0|0|0.0|0|49.583333333333336|0|7.583333333333333|0
0|2020-01-31|0.0004166666666666667|0|0.004166666666666667|0|234.375|0|7.479166666666667|0
0|2020-02-01|0.00375|0|0.0|0|255.0|0|6.895833333333333|0
0|2020-02-02|0.0|0|0.0|0|192.91666666666666|0|6.229166666666667|0
0|2020-02-03|0.0|0|0.0|0|144.6875|0|8.375|0
0|2020-02-04|0.0|0|0.004791666666666667|0|170.625|0|9.45138888888889|0
0|2020-02-05|0.005416666666666667|0|0.0084375|0|181.14583333333334|0|14.447916666666666|0
0|2020-02-06|0.006458333333333333|0|0.03145833333333334|0|263.5416666666667|0|13.5625|0
0|2020-02-07|0.0|0|0.0|0|193.33333333333334|0|6.166666666666667|0
0|2020-02-08|0.0|0|0.0|0|152.91666666666666|0|8.75|0
0|2020-02-09|0.0|0|0.0003125|0|116.14583333333333|0|12.204861111111112|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|171.45833333333334|0|13.388888888888891|0
0|2020-02-11|0.0|0|0.0008333333333333334|0|180.55555555555554|0|7.232638888888888|0
0|2020-02-12|0.0008333333333333334|0|0.0009722222222222223|0|175.06944444444443|0|13.222222222222223|0
0|2020-02-13|0.006666666666666667|0|0.008125|0|306.1805555555556|0|11.920138888888891|0
0|2020-02-14|0.0|0|0.0|0|38.125|0|9.520833333333334|0
0|2020-02-15|0.0|0|0.0|0|85.41666666666667|0|10.583333333333334|0
0|2020-02-16|0.007916666666666667|0|0.057986111111111106|0|64.75694444444444|0|6.385416666666667|0
0|2020-02-17|0.03|0|0.0|0|88.36805555555556|0|6.322916666666668|0
0|2020-02-18|0.0|0|0.0|0|142.08333333333334|0|5.875|0
0|2020-02-19|0.0|0|0.003541666666666667|0|68.95833333333333|0|8.869444444444445|0
0|2020-02-20|0.0001388888888888889|0|0.027013888888888893|0|197.8125|0|11.440972222222221|0
0|2020-02-21|0.01875|0|0.0|0|91.66666666666667|0|11.458333333333334|0
0|2020-02-22|0.0|0|0.0|0|60.833333333333336|0|5.833333333333333|0
0|2020-02-23|0.0|0|0.0|0|79.16666666666667|0|5.25|0
0|2020-02-24|0.0|0|0.0010416666666666667|0|158.88888888888889|0|7.048611111111111|0
0|2020-02-25|0.0016666666666666668|0|0.0|0|115.41666666666667|0|2.71875|0
0|2020-02-26|0.0|0|0.0|0|276.875|0|9.333333333333334|0
0|2020-02-27|0.0|0|0.0|0|209.58333333333334|0|5.5|0
0|2020-02-28|0.0|0|0.0|0|182.91666666666666|0|5.416666666666667|0
0|2020-02-29|0.0|0|0.0|0|124.16666666666667|0|5.0|0
0|2020-03-01|0.0|0|0.0|0|97.29166666666667|0|8.520833333333334|0
0|2020-03-02|0.0|0|0.0|0|177.15277777777774|0|12.694444444444445|0
0|2020-03-03|0.0|0|0.0|0|141.52777777777777|0|5.930555555555556|0
0|2020-03-04|0.0|0|0.0033333333333333327|0|171.31944444444443|0|14.34375|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|262.0138888888889|0|9.652777777777779|0
0|2020-03-06|0.0004166666666666667|0|0.0|0|164.58333333333334|0|8.520833333333334|0
0|2020-03-07|0.0|0|0.0|0|65.0|0|8.0|0
0|2020-03-08|0.0|0|0.0|0|74.375|0|7.875|0
0|2020-03-09|0.0|0|0.0|0|134.16666666666666|0|10.291666666666666|0
0|2020-03-10|0.0004166666666666667|0|0.0004166666666666667|0|153.125|0|6.5625|0
0|2020-03-11|0.0|0|0.0|0|138.19444444444443|0|5.4444444444444455|0
0|2020-03-12|0.0|0|0.0|0|123.02083333333333|0|6.260416666666667|0
0|2020-03-13|0.0|0|0.0|0|110.65972222222221|0|5.979166666666667|0
0|2020-03-14|0.0|0|0.0|0|154.23611111111111|0|9.22638888888889|0
0|2020-03-15|0.0|0|0.0|0|95.20833333333333|0|4.159722222222222|0
0|2020-03-16|0.0|0|0.0|0|105.3125|0|5.90625|0
0|2020-03-17|0.0|0|0.0|0|84.16666666666667|0|4.791666666666667|0
0|2020-03-18|0.0|0|0.0|0|144.44444444444446|0|8.465277777777777|0
0|2020-03-19|0.0|0|0.0|0|155.625|0|10.645833333333334|0
0|2020-03-20|0.0|0|0.0|0|165.83333333333334|0|9.270833333333334|0
0|2020-03-21|0.003958333333333334|0|0.003958333333333334|0|56.111111111111114|0|7.319444444444444|0
0|2020-03-22|0.0|0|0.0|0|85.27777777777777|0|7.597222222222221|0
0|2020-03-23|0.0|0|0.0|0|151.25|0|6.270833333333333|0
0|2020-03-24|0.0|0|0.0|0|202.08333333333334|0|10.979166666666666|0
0|2020-03-25|0.0|0|0.0|0|189.375|0|4.6875|0
0|2020-03-26|0.0|0|0.0|0|137.98611111111111|0|6.173611111111111|0
0|2020-03-27|0.0|0|0.0|0|170.3125|0|10.447916666666666|0
0|2020-03-28|0.0|0|0.0|0|175.41666666666666|0|12.520833333333334|0
0|2020-03-29|0.0|0|0.0|0|128.75|0|5.916666666666667|0
0|2020-03-30|0.0|0|0.0004166666666666667|0|93.75|0|8.479166666666666|0
0|2020-03-31|0.0|0|0.0|0|248.81944444444446|0|13.597222222222221|0
0|2020-04-01|0.0|0|0.0|0|74.58333333333333|0|5.479166666666667|0
0|2020-04-02|0.0|0|0.0|0|67.08333333333333|0|5.916666666666667|0
0|2020-04-03|0.0|0|0.0|0|116.25|0|5.958333333333333|0
0|2020-04-04|0.0|0|0.002708333333333333|0|103.75|0|4.875|0
0|2020-04-05|0.0022916666666666667|0|0.0016666666666666668|0|88.75|0|6.5625|0
0|2020-04-06|0.0|0|0.0|0|83.33333333333333|0|6.458333333333333|0
0|2020-04-07|0.0|0|0.0|0|177.08333333333334|0|8.979166666666666|0
0|2020-04-08|0.0|0|0.0|0|214.9861111111111|0|7.913888888888889|0
0|2020-04-09|0.0|0|0.006666666666666667|0|208.47222222222226|0|7.236111111111111|0
0|2020-04-10|0.0033333333333333335|0|0.0|0|63.541666666666664|0|8.395833333333334|0
0|2020-04-11|0.0|0|0.0|0|86.25|0|9.4375|0
0|2020-04-12|0.0|0|0.0|0|174.16666666666666|0|19.09722222222222|0
0|2020-04-13|0.0|0|0.0|0|200.0|0|6.270833333333333|0
0|2020-04-14|0.0|0|0.0|0|78.54166666666667|0|9.708333333333334|0
0|2020-04-15|0.0|0|0.0|0|169.16666666666666|0|10.979166666666666|0
0|2020-04-16|0.0|0|0.0|0|58.541666666666664|0|9.458333333333334|0
0|2020-04-17|0.0|0|0.0|0|87.08333333333333|0|6.8125|0
0|2020-04-18|0.0031249999999999997|0|0.016736111111111115|0|112.56944444444446|0|4.291666666666667|0
0|2020-04-19|0.02291666666666667|0|0.01947916666666667|0|177.0486111111111|0|14.010416666666666|0
0|2020-04-20|0.023333333333333334|0|0.0|0|210.20833333333334|0|6.5625|0
0|2020-04-21|0.0|0|0.0|0|86.45833333333333|0|3.8125|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|111.25|0|11.020833333333334|0
