|dates|CrowWing_Minnesota_UnitedStates.AveragePrecipitationTotal.data|CrowWing_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|CrowWing_Minnesota_UnitedStates.AveragePrecipitation.data|CrowWing_Minnesota_UnitedStates.AveragePrecipitation.missing|CrowWing_Minnesota_UnitedStates.AverageWindDirection.data|CrowWing_Minnesota_UnitedStates.AverageWindDirection.missing|CrowWing_Minnesota_UnitedStates.AverageWindSpeed.data|CrowWing_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.20833333333334|0|6.958333333333333|0
0|2020-01-02|0.0|0|0.0|0|264.59027777777777|0|8.311111111111112|0
0|2020-01-03|0.0|0|0.0|0|211.45833333333334|0|6.520833333333333|0
0|2020-01-04|0.0|0|0.0|0|196.04166666666666|0|7.041666666666667|0
0|2020-01-05|0.0|0|0.0|0|250.83333333333334|0|12.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|235.41666666666666|0|9.291666666666666|0
0|2020-01-07|0.0|0|0.0|0|291.875|0|11.75|0
0|2020-01-08|0.0|0|0.0|0|119.54861111111113|0|5.888888888888889|0
0|2020-01-09|0.0|0|6.944444444444444e-05|0|161.42361111111111|0|5.826388888888889|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|291.6666666666667|0|9.5625|0
0|2020-01-11|0.0|0|0.0|0|91.66666666666667|0|5.875|0
0|2020-01-12|0.0|0|0.0|0|90.20833333333333|0|5.604166666666667|0
0|2020-01-13|0.0|0|0.0009285714285714287|0|124.01190476190476|0|6.814880952380952|0
0|2020-01-14|0.0005555555555555556|0|0.00125|0|231.49305555555557|0|8.173611111111112|0
0|2020-01-15|0.0006944444444444445|0|0.00551388888888889|0|247.47916666666666|0|7.913888888888889|0
0|2020-01-16|0.009166666666666667|0|0.0065625|0|165.20833333333334|0|3.375|0
0|2020-01-17|0.004791666666666667|0|0.004166666666666667|0|141.5625|0|12.145833333333334|0
0|2020-01-18|0.0029166666666666664|0|0.00861309523809524|0|235.01100288600287|0|10.930044492544491|0
0|2020-01-19|0.0031249999999999997|0|0.0|0|302.31249999999994|0|8.355555555555556|0
0|2020-01-20|0.0|0|0.0|0|141.80555555555554|0|4.090277777777778|0
0|2020-01-21|0.0|0|0.0|0|186.45833333333334|0|14.125|0
0|2020-01-22|0.0|0|0.0|0|121.21527777777779|0|5.180555555555555|0
0|2020-01-23|0.0|0|0.00048611111111111115|0|41.82837301587302|0|8.746527777777777|0
0|2020-01-24|0.000625|0|0.00025|0|93.98611111111113|0|7.322916666666667|0
0|2020-01-25|0.0|0|0.0|0|307.0833333333333|0|6.291666666666667|0
0|2020-01-26|0.0|0|0.0|0|126.04166666666667|0|2.9166666666666665|0
0|2020-01-27|0.0|0|0.0|0|267.9166666666667|0|6.125|0
0|2020-01-28|0.0|0|0.0|0|69.13888888888889|0|3.1138888888888894|0
0|2020-01-29|0.0|0|0.0|0|104.58333333333333|0|3.6041666666666665|0
0|2020-01-30|0.0|0|0.0|0|139.375|0|5.861111111111111|0
0|2020-01-31|0.0|0|0.0|0|128.3125|0|5.646527777777777|0
0|2020-02-01|0.0|0|0.0|0|204.81944444444446|0|8.9|0
