|dates|Berkeley_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Berkeley_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Berkeley_WestVirginia_UnitedStates.AveragePrecipitation.data|Berkeley_WestVirginia_UnitedStates.AveragePrecipitation.missing|Berkeley_WestVirginia_UnitedStates.AverageWindDirection.data|Berkeley_WestVirginia_UnitedStates.AverageWindDirection.missing|Berkeley_WestVirginia_UnitedStates.AverageWindSpeed.data|Berkeley_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|243.33333333333334|0|10.75|0
0|2020-01-02|0.0|0|0.0|0|137.08333333333334|0|3.5|0
0|2020-01-03|0.005|0|0.0072916666666666685|0|67.21527777777777|0|1.9006944444444447|0
0|2020-01-04|0.0009027777777777778|0|0.0025|0|195.7986111111111|0|6.510416666666667|0
0|2020-01-05|0.0|0|0.0|0|251.80555555555557|0|11.194444444444443|0
0|2020-01-06|0.0|0|0.0|0|229.16666666666666|0|10.25|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|120.93253968253968|0|2.8244047619047614|0
0|2020-01-08|0.0004166666666666667|0|0.0|0|261.25|0|12.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|146.25|0|5.166666666666667|0
0|2020-01-10|0.0|0|0.0|0|136.25|0|5.333333333333333|0
0|2020-01-11|0.0|0|0.015416666666666664|0|157.43055555555557|0|11.180555555555555|0
0|2020-01-12|0.03375|0|0.006916666666666667|0|200.5|0|11.116666666666667|0
0|2020-01-13|0.0|0|0.0|0|36.666666666666664|0|0.7083333333333334|0
0|2020-01-14|0.0008333333333333334|0|0.0024305555555555556|0|36.84027777777778|0|1.1979166666666667|0
0|2020-01-15|0.0020833333333333333|0|0.0|0|37.083333333333336|0|0.75|0
0|2020-01-16|0.0|0|0.0|0|250.83333333333334|0|17.5|0
0|2020-01-17|0.0|0|0.0|0|237.5|0|10.416666666666666|0
0|2020-01-18|0.0|0|0.0|0|120.83333333333333|0|6.5625|0
0|2020-01-19|0.0|0|0.0008333333333333334|0|246.66666666666666|0|13.041666666666666|0
0|2020-01-20|0.0|0|0.0|0|325.8333333333333|0|11.5|0
0|2020-01-21|0.0|0|0.0|0|315.4166666666667|0|8.625|0
0|2020-01-22|0.0|0|0.0|0|62.083333333333336|0|1.1875|0
0|2020-01-23|0.0|0|0.0|0|33.75|0|1.5|0
0|2020-01-24|0.0|0|0.0027083333333333334|0|104.78472222222221|0|3.5048611111111114|0
0|2020-01-25|0.05541666666666667|0|0.04069444444444444|0|230.69444444444446|0|8.149305555555555|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|261.6666666666667|0|12.083333333333334|0
0|2020-01-27|0.0|0|0.0|0|279.5833333333333|0|13.0|0
0|2020-01-28|0.0|0|0.0|0|300.0|0|11.0625|0
0|2020-01-29|0.0|0|0.0|0|273.3333333333333|0|6.541666666666667|0
0|2020-01-30|0.0|0|0.0|0|27.083333333333332|0|1.2916666666666667|0
0|2020-01-31|0.0|0|0.0|0|72.08333333333333|0|2.4583333333333335|0
0|2020-02-01|0.0|0|0.002361111111111111|0|37.541666666666664|0|1.2020833333333334|0
0|2020-02-02|0.002916666666666667|0|0.0|0|217.91666666666666|0|11.1875|0
0|2020-02-03|0.0|0|0.0|0|177.08333333333334|0|8.875|0
0|2020-02-04|0.0|0|0.0|0|223.75|0|8.708333333333334|0
0|2020-02-05|0.0006944444444444445|0|0.007152777777777778|0|172.39583333333334|0|7.027777777777779|0
