|dates|Banks_Georgia_UnitedStates.BLS_EmployedPopulation.data|Banks_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Banks_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Banks_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Banks_Georgia_UnitedStates.BLS_UnemploymentRate.data|Banks_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Banks_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Banks_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-02|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-03|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-04|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-05|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-06|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-07|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-08|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-09|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-10|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-11|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-12|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-13|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-14|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-15|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-16|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-17|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-18|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-19|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-20|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-21|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-22|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-23|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-24|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-25|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-26|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-27|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-28|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-29|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-30|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-01-31|9711.5|0|291.0|0|2.9092726818295427|0|10002.5|0
0|2020-02-01|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-02|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-03|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-04|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-05|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-06|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-07|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-08|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-09|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-10|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-11|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-12|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-13|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-14|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-15|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-16|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-17|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-18|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-19|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-20|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-21|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-22|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-23|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-24|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-25|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-26|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-27|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-28|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-02-29|9742.0|0|276.0|0|2.7550409263326014|0|10018.0|0
0|2020-03-01|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-02|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-03|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-04|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-05|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-06|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-07|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-08|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-09|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-10|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-11|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-12|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-13|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-14|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-15|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-16|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-17|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-18|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-19|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-20|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-21|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-22|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-23|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-24|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-25|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-26|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-27|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-28|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-29|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-30|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-03-31|9634.5|0|340.5|0|3.4135338345864663|0|9975.0|0
0|2020-04-01|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-02|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-03|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-04|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-05|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-06|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-07|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-08|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-09|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-10|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-11|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-12|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-13|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-14|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
0|2020-04-15|8625.0|0|885.0|0|9.305993690851736|0|9510.0|0
