|dates|Fayette_Alabama_UnitedStates.BLS_EmployedPopulation.data|Fayette_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Alabama_UnitedStates.BLS_UnemploymentRate.data|Fayette_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-02|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-03|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-04|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-05|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-06|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-07|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-08|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-09|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-10|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-11|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-12|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-13|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-14|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-15|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-16|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-17|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-18|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-19|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-20|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-21|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-22|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-23|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-24|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-25|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-26|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-27|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-28|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-29|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-30|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-01-31|6334.5|0|222.5|0|3.393320115906665|0|6557.0|0
0|2020-02-01|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-02|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-03|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-04|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-05|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-06|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-07|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-08|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-09|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-10|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-11|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-12|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-13|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-14|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-15|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-16|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-17|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-18|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-19|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-20|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-21|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-22|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-23|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-24|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-25|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-26|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-27|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-28|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-02-29|6400.0|0|186.5|0|2.8315493813102557|0|6586.5|0
0|2020-03-01|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-02|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-03|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-04|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-05|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-06|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-07|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-08|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-09|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-10|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-11|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-12|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-13|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-14|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-15|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-16|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-17|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-18|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-19|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-20|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-21|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-22|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-23|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-24|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-25|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-26|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-27|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-28|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-29|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-30|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-03-31|6374.5|0|183.0|0|2.7906976744186047|0|6557.5|0
0|2020-04-01|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-02|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-03|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-04|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-05|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-06|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-07|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-08|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-09|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-10|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-11|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-12|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-13|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-14|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-15|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-16|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-17|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-18|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-19|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-20|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-21|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-22|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-23|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-24|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-25|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-26|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-27|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-28|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-29|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-04-30|5709.0|0|681.5|0|10.664267271731477|0|6390.5|0
0|2020-05-01|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-02|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-03|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-04|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-05|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-06|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-07|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-08|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-09|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-10|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-11|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-12|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-13|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-14|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-15|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-16|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-17|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-18|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-19|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-20|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-21|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-22|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-23|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-24|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-25|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-26|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-27|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-28|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-29|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-30|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-05-31|6161.0|0|465.0|0|7.0178086326592215|0|6626.0|0
0|2020-06-01|6002.0|0|463.0|0|7.161639597834493|0|6465.0|0
