|dates|Montgomery_Maryland_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Maryland_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-02|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-03|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-04|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-05|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-06|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-07|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-08|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-09|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-10|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-11|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-12|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-13|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-14|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-15|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-16|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-17|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-18|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-19|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-20|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-21|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-22|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-23|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-24|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-25|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-26|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-27|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-28|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-29|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-30|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-01-31|550882.0|0|16284.5|0|2.87120272442043|0|567166.5|0
0|2020-02-01|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-02|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-03|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-04|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-05|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-06|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-07|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-08|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-09|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-10|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-11|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-12|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-13|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-14|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-15|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-16|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-17|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-18|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-19|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-20|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-21|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-22|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-23|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-24|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-25|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-26|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-27|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-28|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-02-29|552184.5|0|16319.0|0|2.870518827060871|0|568503.5|0
0|2020-03-01|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-02|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-03|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-04|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-05|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-06|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-07|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-08|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-09|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-10|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-11|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-12|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-13|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-14|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-15|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-16|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-17|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-18|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-19|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-20|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-21|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-22|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-23|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-24|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-25|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-26|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-27|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-28|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-29|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-30|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-03-31|549532.5|0|16748.0|0|2.9575448916217315|0|566280.5|0
0|2020-04-01|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-02|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-03|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-04|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-05|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-06|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-07|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-08|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-09|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-10|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-11|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-12|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-13|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-14|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-15|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-16|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-17|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-18|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-19|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-20|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-21|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-22|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-23|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-24|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-25|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-26|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-27|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-28|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-29|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-04-30|490280.0|0|43102.0|0|8.080887619004766|0|533382.0|0
0|2020-05-01|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-02|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-03|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-04|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-05|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-06|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-07|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-08|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-09|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-10|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-11|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-12|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-13|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-14|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-15|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-16|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-17|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-18|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-19|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-20|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-21|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-22|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-23|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-24|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-25|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-26|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-27|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-28|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-29|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-30|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
0|2020-05-31|495048.0|0|46684.0|0|8.61754520685505|0|541732.0|0
