|dates|Utah_Utah_UnitedStates.AverageDailyTemperature.data|Utah_Utah_UnitedStates.AverageDailyTemperature.missing|Utah_Utah_UnitedStates.AverageDewPoint.data|Utah_Utah_UnitedStates.AverageDewPoint.missing|Utah_Utah_UnitedStates.AverageRelativeHumidity.data|Utah_Utah_UnitedStates.AverageRelativeHumidity.missing|Utah_Utah_UnitedStates.AverageSurfaceAirPressure.data|Utah_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.096577380952382|0|26.965625000000003|0|85.00168650793651|0|25.38218402777777|0
0|2020-01-02|32.17013888888889|0|27.322916666666668|0|82.68402777777777|0|25.46875|0
0|2020-01-03|31.708333333333332|0|26.041666666666668|0|80.20833333333333|0|25.732916666666664|0
0|2020-01-04|32.145833333333336|0|24.791666666666668|0|75.47916666666667|0|25.71104166666666|0
0|2020-01-05|28.625|0|23.583333333333332|0|82.125|0|25.738750000000007|0
0|2020-01-06|29.25|0|22.75|0|78.0|0|25.85916666666667|0
0|2020-01-07|30.875|0|21.333333333333332|0|69.0|0|25.67125|0
0|2020-01-08|34.15962301587302|0|24.716170634920633|0|71.78224206349206|0|25.318685515873025|0
0|2020-01-09|30.740972222222226|0|27.56736111111111|0|87.5888888888889|0|25.353347222222222|0
0|2020-01-10|26.75|0|17.416666666666668|0|68.77777777777779|0|25.625277777777782|0
0|2020-01-11|29.864583333333332|0|20.208333333333332|0|68.09027777777779|0|25.42249999999999|0
0|2020-01-12|28.880555555555556|0|25.927083333333332|0|88.63055555555555|0|25.41700694444445|0
0|2020-01-13|33.5|0|21.75|0|64.58333333333333|0|25.367500000000003|0
0|2020-01-14|35.083333333333336|0|22.555555555555554|0|61.40277777777777|0|25.383749999999992|0
0|2020-01-15|26.208333333333332|0|18.541666666666668|0|74.66666666666667|0|25.559166666666666|0
0|2020-01-16|37.791666666666664|0|20.208333333333332|0|54.291666666666664|0|25.38791666666667|0
0|2020-01-17|33.66319444444445|0|23.534722222222225|0|68.85763888888889|0|25.512430555555554|0
0|2020-01-18|28.041666666666668|0|19.166666666666668|0|70.25|0|25.821249999999996|0
0|2020-01-19|26.833333333333332|0|18.458333333333332|0|71.54166666666667|0|25.862499999999997|0
0|2020-01-20|31.166666666666668|0|24.375|0|77.08333333333333|0|25.65291666666666|0
0|2020-01-21|37.638392857142854|0|32.18353174603175|0|82.09077380952381|0|25.47202876984127|0
0|2020-01-22|35.59375|0|32.864583333333336|0|90.06944444444446|0|25.219166666666663|0
0|2020-01-23|35.479166666666664|0|32.270833333333336|0|88.25|0|25.676666666666666|0
0|2020-01-24|32.13194444444445|0|30.38888888888889|0|93.15277777777779|0|25.572847222222233|0
0|2020-01-25|33.267361111111114|0|31.93819444444445|0|94.86736111111111|0|25.618416666666665|0
0|2020-01-26|34.91319444444444|0|31.84375|0|89.2326388888889|0|25.534201388888885|0
0|2020-01-27|36.37847222222222|0|30.479166666666668|0|80.93402777777777|0|25.635902777777787|0
0|2020-01-28|35.666666666666664|0|27.708333333333332|0|74.75|0|25.615416666666665|0
0|2020-01-29|35.71041666666667|0|30.38263888888889|0|81.67638888888888|0|25.59770138888889|0
0|2020-01-30|33.19166666666667|0|29.29861111111111|0|85.89583333333333|0|25.696180555555546|0
0|2020-01-31|31.611111111111114|0|25.784722222222218|0|79.70138888888889|0|25.84|0
0|2020-02-01|34.916666666666664|0|27.333333333333332|0|75.375|0|25.80125|0
0|2020-02-02|41.4375|0|25.6875|0|58.958333333333336|0|25.235833333333336|0
0|2020-02-03|24.574305555555558|0|19.34861111111111|0|80.45902777777778|0|25.213749999999994|0
