|dates|Grayson_Virginia_UnitedStates.AverageDailyTemperature.data|Grayson_Virginia_UnitedStates.AverageDailyTemperature.missing|Grayson_Virginia_UnitedStates.AverageDewPoint.data|Grayson_Virginia_UnitedStates.AverageDewPoint.missing|Grayson_Virginia_UnitedStates.AverageRelativeHumidity.data|Grayson_Virginia_UnitedStates.AverageRelativeHumidity.missing|Grayson_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.96875|0|29.833333333333332|0|72.86458333333333|0|27.248541666666668|0
0|2020-01-02|38.708333333333336|0|33.635416666666664|0|84.23958333333333|0|27.304635416666645|0
0|2020-01-03|50.427083333333336|0|50.427083333333336|0|100.0|0|27.223541666666648|0
0|2020-01-04|45.625|0|42.729166666666664|0|89.94791666666667|0|27.168541666666666|0
0|2020-01-05|34.604166666666664|0|28.125|0|77.42708333333333|0|27.425104166666674|0
0|2020-01-06|37.21875|0|26.71875|0|68.98958333333333|0|27.431562500000013|0
0|2020-01-07|34.4375|0|28.385416666666668|0|79.73958333333333|0|27.335312499999976|0
0|2020-01-08|37.729166666666664|0|26.104166666666668|0|64.53125|0|27.562708333333305|0
0|2020-01-09|40.677083333333336|0|26.989583333333332|0|60.875|0|27.809687499999992|0
0|2020-01-10|53.46875|0|45.364583333333336|0|74.04166666666667|0|27.746354166666652|0
0|2020-01-11|62.463541666666664|0|57.390625|0|83.765625|0|27.45739583333335|0
0|2020-01-12|52.666666666666664|0|46.8125|0|81.32291666666667|0|27.552187499999974|0
0|2020-01-13|46.822916666666664|0|43.354166666666664|0|88.88541666666667|0|27.656875000000014|0
0|2020-01-14|52.5|0|51.447916666666664|0|96.15625|0|27.550468749999993|0
0|2020-01-15|51.848958333333336|0|51.484375|0|98.77083333333333|0|27.511874999999964|0
0|2020-01-16|47.520833333333336|0|31.6875|0|58.041666666666664|0|27.580624999999984|0
0|2020-01-17|33.8125|0|16.625|0|50.25|0|27.837916666666676|0
0|2020-01-18|42.0625|0|32.291666666666664|0|71.90625|0|27.508958333333336|0
0|2020-01-19|34.28125|0|24.822916666666668|0|69.1875|0|27.3205208333333|0
0|2020-01-20|21.5|0|13.041666666666666|0|70.17708333333333|0|27.593229166666656|0
0|2020-01-21|20.010416666666668|0|13.020833333333334|0|76.19791666666667|0|27.688750000000013|0
0|2020-01-22|28.890625|0|15.994791666666666|0|63.958333333333336|0|27.63807291666666|0
0|2020-01-23|35.635416666666664|0|18.479166666666668|0|51.03125|0|27.567187500000006|0
0|2020-01-24|42.114583333333336|0|39.447916666666664|0|91.51041666666667|0|27.348749999999953|0
0|2020-01-25|37.75|0|35.09375|0|90.28125|0|27.275312500000002|0
0|2020-01-26|34.84375|0|29.40625|0|81.55208333333333|0|27.28541666666668|0
0|2020-01-27|36.828125|0|35.546875|0|95.42708333333333|0|27.209583333333338|0
0|2020-01-28|35.479166666666664|0|31.135416666666668|0|84.54166666666667|0|27.3071875|0
0|2020-01-29|36.104166666666664|0|31.416666666666668|0|84.10416666666667|0|27.358020833333324|0
0|2020-01-30|36.291666666666664|0|34.114583333333336|0|91.9375|0|27.451562500000037|0
0|2020-01-31|36.75|0|35.135416666666664|0|94.61458333333333|0|27.480104166666674|0
0|2020-02-01|37.864583333333336|0|37.302083333333336|0|98.0|0|27.261874999999993|0
0|2020-02-02|43.458333333333336|0|33.927083333333336|0|71.02083333333333|0|27.157291666666637|0
0|2020-02-03|51.114583333333336|0|37.541666666666664|0|60.8125|0|27.332708333333347|0
0|2020-02-04|53.09375|0|47.916666666666664|0|83.82291666666667|0|27.30791666666667|0
0|2020-02-05|55.854166666666664|0|55.375|0|98.33333333333333|0|27.225000000000012|0
0|2020-02-06|53.625|0|53.166666666666664|0|98.32291666666667|0|26.907395833333325|0
0|2020-02-07|34.895833333333336|0|32.338541666666664|0|90.30208333333333|0|26.923281250000013|0
0|2020-02-08|31.447916666666668|0|25.989583333333332|0|80.84375|0|27.479895833333362|0
0|2020-02-09|39.041666666666664|0|29.75|0|72.27083333333333|0|27.66197916666667|0
0|2020-02-10|40.864583333333336|0|37.833333333333336|0|89.61458333333333|0|27.50166666666666|0
0|2020-02-11|51.197916666666664|0|50.65625|0|98.0625|0|27.333958333333324|0
0|2020-02-12|44.364583333333336|0|41.473958333333336|0|89.78125|0|27.376562500000006|0
0|2020-02-13|49.489583333333336|0|46.729166666666664|0|90.67708333333333|0|27.218854166666674|0
0|2020-02-14|30.286458333333332|0|19.807291666666668|0|66.015625|0|27.583489583333307|0
0|2020-02-15|28.604166666666668|0|20.197916666666668|0|72.58333333333333|0|27.677291666666687|0
0|2020-02-16|39.447916666666664|0|29.3125|0|68.65625|0|27.478020833333336|0
0|2020-02-17|43.333333333333336|0|34.458333333333336|0|73.42708333333333|0|27.465156250000007|0
0|2020-02-18|46.916666666666664|0|44.46875|0|91.52083333333333|0|27.44375000000002|0
0|2020-02-19|40.40625|0|29.208333333333332|0|67.890625|0|27.626302083333353|0
0|2020-02-20|32.53125|0|27.53125|0|82.125|0|27.63947916666665|0
0|2020-02-21|29.354166666666668|0|15.104166666666666|0|56.348958333333336|0|27.70963541666666|0
0|2020-02-22|33.84375|0|17.760416666666668|0|55.432291666666664|0|27.661614583333343|0
0|2020-02-23|38.296875|0|24.307291666666668|0|61.270833333333336|0|27.519166666666674|0
0|2020-02-24|40.15625|0|36.71875|0|88.125|0|27.341979166666636|0
0|2020-02-25|50.572916666666664|0|47.791666666666664|0|91.28125|0|27.168437500000007|0
0|2020-02-26|47.052083333333336|0|43.489583333333336|0|88.61458333333333|0|27.161875|0
