|dates|Decatur_Iowa_UnitedStates.AverageDailyTemperature.data|Decatur_Iowa_UnitedStates.AverageDailyTemperature.missing|Decatur_Iowa_UnitedStates.AverageDewPoint.data|Decatur_Iowa_UnitedStates.AverageDewPoint.missing|Decatur_Iowa_UnitedStates.AverageRelativeHumidity.data|Decatur_Iowa_UnitedStates.AverageRelativeHumidity.missing|Decatur_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Decatur_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.291666666666664|0|27.125|0|68.29166666666667|0|28.389999999999997|0
0|2020-01-02|40.3125|0|33.625|0|78.08333333333333|0|28.385624999999994|0
0|2020-01-03|32.75347222222222|0|27.725694444444443|0|82.0625|0|28.659791666666678|0
0|2020-01-04|30.541666666666668|0|22.46875|0|72.76041666666667|0|28.879375|0
0|2020-01-05|36.708333333333336|0|25.0|0|63.708333333333336|0|28.885000000000005|0
0|2020-01-06|31.041666666666668|0|21.25|0|68.45833333333333|0|28.91958333333334|0
0|2020-01-07|32.958333333333336|0|24.125|0|71.83333333333333|0|28.904999999999998|0
0|2020-01-08|27.958333333333332|0|13.041666666666666|0|55.291666666666664|0|28.937916666666666|0
0|2020-01-09|45.208333333333336|0|31.666666666666668|0|60.0|0|28.5925|0
0|2020-01-10|26.37946428571429|0|22.835813492063494|0|86.5|0|28.806364087301578|0
0|2020-01-11|15.951388888888888|0|11.243055555555555|0|81.79861111111111|0|28.81958333333334|0
0|2020-01-12|22.145833333333332|0|19.805555555555554|0|90.70833333333333|0|28.893124999999998|0
0|2020-01-13|30.305555555555557|0|28.993055555555554|0|94.75|0|28.87895833333333|0
0|2020-01-14|32.63194444444444|0|28.82638888888889|0|86.3125|0|28.86090277777778|0
0|2020-01-15|25.022916666666664|0|22.243055555555554|0|89.09305555555557|0|28.9735625|0
0|2020-01-16|9.125|0|0.375|0|67.91666666666667|0|29.462916666666672|0
0|2020-01-17|24.068055555555556|0|20.255555555555556|0|85.46805555555557|0|29.002895833333337|0
0|2020-01-18|17.76388888888889|0|11.545138888888891|0|76.88194444444444|0|28.871736111111115|0
0|2020-01-19|2.2916666666666665|0|-5.6875|0|69.6875|0|29.271875000000005|0
0|2020-01-20|2.125|0|-3.2916666666666665|0|77.96527777777777|0|29.375624999999996|0
0|2020-01-21|11.298611111111112|0|7.326388888888888|0|84.33333333333333|0|29.183333333333326|0
