|dates|Kay_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Kay_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Kay_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Kay_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Kay_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Kay_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Kay_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Kay_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-02|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-03|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-04|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-05|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-06|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-07|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-08|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-09|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-10|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-11|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-12|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-13|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-14|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-15|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-16|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-17|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-18|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-19|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-20|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-21|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-22|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-23|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-24|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-25|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-26|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-27|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-28|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-29|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-30|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-01-31|17430.0|0|716.5|0|3.94841980547213|0|18146.5|0
0|2020-02-01|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-02|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-03|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-04|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-05|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-06|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-07|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-08|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-09|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-10|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-11|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-12|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-13|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-14|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-15|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-16|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-17|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-18|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-19|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-20|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-21|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-22|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-23|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-24|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-25|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-26|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-27|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-28|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-02-29|17364.0|0|693.5|0|3.8405094835940745|0|18057.5|0
0|2020-03-01|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-02|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-03|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-04|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-05|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-06|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-07|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-08|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-09|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-10|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-11|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-12|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-13|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-14|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-15|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-16|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-17|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-18|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-19|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-20|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-21|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-22|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-23|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-24|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-25|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-26|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-27|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-28|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-29|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-30|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-03-31|17318.0|0|727.0|0|4.028816846771959|0|18045.0|0
0|2020-04-01|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-02|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-03|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-04|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-05|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-06|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-07|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-08|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-09|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-10|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-11|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-12|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-13|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-14|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-15|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-16|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-17|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-18|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-19|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-20|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-21|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-22|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-23|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-24|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-25|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-26|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-27|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-28|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-29|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-04-30|15389.5|0|2559.0|0|14.257458840571635|0|17948.5|0
0|2020-05-01|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-02|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-03|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-04|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-05|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-06|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-07|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-08|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-09|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-10|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-11|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-12|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-13|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-14|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-15|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-16|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-17|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-18|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-19|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-20|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-21|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-22|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-23|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-24|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-25|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
0|2020-05-26|16637.0|0|1814.0|0|9.831445450111104|0|18451.0|0
