|dates|Floyd_Georgia_UnitedStates.BLS_EmployedPopulation.data|Floyd_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Georgia_UnitedStates.BLS_UnemploymentRate.data|Floyd_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-02|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-03|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-04|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-05|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-06|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-07|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-08|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-09|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-10|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-11|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-12|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-13|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-14|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-15|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-16|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-17|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-18|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-19|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-20|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-21|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-22|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-23|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-24|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-25|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-26|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-27|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-28|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-29|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-30|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-01-31|42714.5|0|1760.5|0|3.9584035975267002|0|44475.0|0
0|2020-02-01|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-02|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-03|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-04|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-05|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-06|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-07|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-08|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-09|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-10|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-11|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-12|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-13|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-14|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-15|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-16|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-17|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-18|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-19|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-20|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-21|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-22|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-23|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-24|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-25|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-26|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-27|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-28|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-02-29|43000.0|0|1653.5|0|3.702957214999944|0|44653.5|0
0|2020-03-01|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-02|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-03|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-04|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-05|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-06|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-07|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-08|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-09|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-10|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-11|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
0|2020-03-12|42436.5|0|1800.0|0|4.069038011596758|0|44236.5|0
