|dates|Colquitt_Georgia_UnitedStates.AverageDailyTemperature.data|Colquitt_Georgia_UnitedStates.AverageDailyTemperature.missing|Colquitt_Georgia_UnitedStates.AverageDewPoint.data|Colquitt_Georgia_UnitedStates.AverageDewPoint.missing|Colquitt_Georgia_UnitedStates.AverageRelativeHumidity.data|Colquitt_Georgia_UnitedStates.AverageRelativeHumidity.missing|Colquitt_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Colquitt_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.770833333333336|0|34.5|0|69.1875|0|29.772604166666643|0
0|2020-01-02|60.739583333333336|0|48.520833333333336|0|66.30729166666667|0|29.690468750000022|0
0|2020-01-03|72.45833333333333|0|68.29166666666667|0|86.38541666666667|0|29.61854166666666|0
0|2020-01-04|60.208333333333336|0|50.354166666666664|0|72.73958333333333|0|29.702500000000004|0
0|2020-01-05|44.510416666666664|0|32.645833333333336|0|65.33333333333333|0|30.006562499999944|0
0|2020-01-06|48.604166666666664|0|39.489583333333336|0|73.94791666666667|0|29.89927083333332|0
0|2020-01-07|52.395833333333336|0|41.604166666666664|0|70.54166666666667|0|29.866145833333302|0
0|2020-01-08|45.65625|0|31.083333333333332|0|62.885416666666664|0|30.094895833333336|0
0|2020-01-09|52.40625|0|41.666666666666664|0|69.45833333333333|0|30.140208333333348|0
0|2020-01-10|64.83333333333333|0|56.927083333333336|0|76.01041666666667|0|30.025520833333303|0
0|2020-01-11|69.39583333333333|0|64.05208333333333|0|83.5625|0|29.854583333333323|0
0|2020-01-12|66.02083333333333|0|64.33333333333333|0|94.6875|0|29.932187499999984|0
0|2020-01-13|69.08333333333333|0|66.04166666666667|0|90.92708333333333|0|29.998958333333345|0
0|2020-01-14|67.98958333333333|0|62.78125|0|84.86458333333333|0|29.941458333333355|0
0|2020-01-15|67.60416666666667|0|63.5625|0|87.42708333333333|0|29.90177083333333|0
0|2020-01-16|67.20833333333333|0|60.708333333333336|0|81.41666666666667|0|29.96572916666669|0
0|2020-01-17|56.854166666666664|0|35.083333333333336|0|46.458333333333336|0|30.12281250000001|0
0|2020-01-18|57.072916666666664|0|48.84375|0|75.66666666666667|0|29.9978125|0
0|2020-01-19|56.0|0|47.375|0|74.07291666666667|0|29.812291666666635|0
0|2020-01-20|38.96875|0|26.635416666666668|0|62.166666666666664|0|29.97197916666667|0
0|2020-01-21|35.020833333333336|0|22.90625|0|63.1875|0|30.041875|0
0|2020-01-22|41.114583333333336|0|23.760416666666668|0|51.958333333333336|0|29.96531250000001|0
0|2020-01-23|50.947916666666664|0|39.479166666666664|0|65.88541666666667|0|29.82864583333335|0
0|2020-01-24|58.354166666666664|0|53.916666666666664|0|86.11458333333333|0|29.68510416666666|0
0|2020-01-25|46.177083333333336|0|37.010416666666664|0|72.38541666666667|0|29.7903125|0
0|2020-01-26|46.770833333333336|0|37.5|0|73.16666666666667|0|29.789895833333308|0
0|2020-01-27|50.447916666666664|0|46.114583333333336|0|85.54166666666667|0|29.668645833333304|0
0|2020-01-28|48.885416666666664|0|37.614583333333336|0|70.90625|0|29.701458333333335|0
0|2020-01-29|45.1875|0|40.864583333333336|0|84.70833333333333|0|29.66916666666666|0
0|2020-01-30|52.177083333333336|0|45.09375|0|77.23958333333333|0|29.745104166666696|0
0|2020-01-31|47.427083333333336|0|44.208333333333336|0|88.27083333333333|0|29.767187500000002|0
0|2020-02-01|44.15625|0|43.395833333333336|0|96.71875|0|29.731770833333357|0
0|2020-02-02|48.40625|0|38.260416666666664|0|71.82291666666667|0|29.80666666666669|0
0|2020-02-03|54.53125|0|43.84375|0|71.98958333333333|0|29.814531249999987|0
0|2020-02-04|59.520833333333336|0|55.041666666666664|0|86.72916666666667|0|29.78708333333334|0
0|2020-02-05|64.94791666666667|0|61.020833333333336|0|87.60416666666667|0|29.634375000000023|0
0|2020-02-06|68.79166666666667|0|65.47916666666667|0|89.65625|0|29.292499999999976|0
0|2020-02-07|46.645833333333336|0|36.114583333333336|0|67.71875|0|29.604791666666685|0
0|2020-02-08|48.447916666666664|0|36.666666666666664|0|69.40625|0|29.96812500000003|0
0|2020-02-09|53.3125|0|41.614583333333336|0|67.51041666666667|0|30.08302083333338|0
