|dates|Howard_Indiana_UnitedStates.JHU_ConfirmedCases.data|Howard_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Howard_Indiana_UnitedStates.NYT_ConfirmedCases.data|Howard_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Howard_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12429.0|0|0.0|100|250.0|0|0.0|100
