|dates|Chaffee_Colorado_UnitedStates.BLS_EmployedPopulation.data|Chaffee_Colorado_UnitedStates.BLS_EmployedPopulation.missing|Chaffee_Colorado_UnitedStates.BLS_UnemployedPopulation.data|Chaffee_Colorado_UnitedStates.BLS_UnemployedPopulation.missing|Chaffee_Colorado_UnitedStates.BLS_UnemploymentRate.data|Chaffee_Colorado_UnitedStates.BLS_UnemploymentRate.missing|Chaffee_Colorado_UnitedStates.BLS_LaborForcePopulation.data|Chaffee_Colorado_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-02|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-03|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-04|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-05|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-06|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-07|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-08|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-09|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-10|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-11|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-12|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-13|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-14|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-15|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-16|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-17|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-18|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-19|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-20|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-21|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-22|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-23|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-24|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-25|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-26|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-27|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
0|2020-01-28|9200.5|0|264.0|0|2.789370806698716|0|9464.5|0
