|dates|Sunflower_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Sunflower_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Sunflower_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Sunflower_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Sunflower_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Sunflower_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Sunflower_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Sunflower_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-02|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-03|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-04|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-05|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-06|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-07|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-08|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-09|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-10|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-11|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-12|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-13|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-14|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-15|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-16|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-17|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-18|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-19|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-20|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-21|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-22|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-23|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-24|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-25|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-26|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-27|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-28|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-29|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-30|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-01-31|6679.0|0|785.5|0|10.523142876281064|0|7464.5|0
0|2020-02-01|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-02|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-03|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-04|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-05|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-06|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-07|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-08|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-09|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-10|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-11|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-12|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-13|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-14|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-15|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-16|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-17|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-18|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-19|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-20|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-21|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-22|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-23|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-24|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-25|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-26|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-27|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-28|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-02-29|6813.0|0|707.5|0|9.40761917425703|0|7520.5|0
0|2020-03-01|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-02|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-03|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-04|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-05|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-06|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-07|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-08|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-09|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-10|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-11|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-12|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-13|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-14|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-15|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-16|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-17|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-18|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-19|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-20|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-21|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-22|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-23|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-24|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-25|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-26|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-27|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-28|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-29|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-30|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-03-31|7039.5|0|657.0|0|8.536347690508673|0|7696.5|0
0|2020-04-01|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-02|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-03|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-04|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-05|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-06|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-07|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-08|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-09|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-10|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-11|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-12|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-13|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-14|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-15|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-16|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-17|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-18|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-19|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-20|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-21|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-22|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-23|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-24|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-25|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-26|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-27|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-28|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-29|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-04-30|6390.5|0|1029.5|0|13.874663072776281|0|7420.0|0
0|2020-05-01|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-02|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-03|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-04|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-05|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-06|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-07|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-08|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-09|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-10|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-11|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-12|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-13|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-14|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-15|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-16|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-17|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-18|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-19|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-20|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-21|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-22|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-23|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-24|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-25|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-26|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-27|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-28|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-29|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-30|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-05-31|6865.0|0|805.0|0|10.495436766623207|0|7670.0|0
0|2020-06-01|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-02|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-03|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-04|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-05|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-06|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-07|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-08|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-09|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-10|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-11|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-12|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-13|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-14|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-15|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-16|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-17|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-18|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-19|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-20|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-21|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-22|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-23|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-24|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-25|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-26|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-27|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-28|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-29|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-06-30|6935.0|0|953.0|0|12.081643002028397|0|7888.0|0
0|2020-07-01|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-02|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-03|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-04|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-05|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-06|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-07|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-08|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-09|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-10|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-11|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-12|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-13|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-14|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-15|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-16|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-17|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-18|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-19|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-20|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-21|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-22|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-23|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-24|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-25|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-26|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-27|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-28|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-29|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-30|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-07-31|6612.0|0|1043.0|0|13.625081645983018|0|7655.0|0
0|2020-08-01|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-02|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-03|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-04|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-05|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-06|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-07|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-08|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-09|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-10|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-11|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-12|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-13|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-14|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-15|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-16|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-17|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-18|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-19|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-20|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-21|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-22|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-23|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-24|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-25|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-26|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-27|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-28|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-29|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-30|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-08-31|6531.0|0|877.0|0|11.838552915766739|0|7408.0|0
0|2020-09-01|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-02|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-03|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-04|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-05|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-06|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-07|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-08|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-09|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-10|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-11|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-12|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-13|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-14|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-15|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-16|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-17|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-18|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-19|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-20|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-21|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-22|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-23|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-24|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-25|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-26|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-27|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-28|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-29|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-09-30|6493.0|0|856.0|0|11.647843243978773|0|7349.0|0
0|2020-10-01|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-02|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-03|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-04|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-05|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-06|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-07|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-08|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-09|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-10|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-11|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-12|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-13|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-14|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-15|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-16|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-17|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-18|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-19|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-20|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-21|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-22|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-23|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-24|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-25|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-26|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-27|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-28|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-29|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-30|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-10-31|6417.0|0|746.0|0|10.414630741309507|0|7163.0|0
0|2020-11-01|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-02|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-03|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-04|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-05|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-06|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-07|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-08|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-09|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-10|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-11|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-12|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-13|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-14|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-15|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-16|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-17|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-18|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-19|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-20|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-21|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-22|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-23|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-24|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-25|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-26|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-27|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-28|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-29|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-11-30|6582.0|0|751.0|0|10.241374607936724|0|7333.0|0
0|2020-12-01|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-02|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-03|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-04|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-05|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-06|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-07|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-08|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-09|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-10|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-11|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-12|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-13|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
0|2020-12-14|6687.0|0|814.0|0|10.851886415144648|0|7501.0|0
