|dates|IsleofWight_Virginia_UnitedStates.BLS_EmployedPopulation.data|IsleofWight_Virginia_UnitedStates.BLS_EmployedPopulation.missing|IsleofWight_Virginia_UnitedStates.BLS_UnemployedPopulation.data|IsleofWight_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|IsleofWight_Virginia_UnitedStates.BLS_UnemploymentRate.data|IsleofWight_Virginia_UnitedStates.BLS_UnemploymentRate.missing|IsleofWight_Virginia_UnitedStates.BLS_LaborForcePopulation.data|IsleofWight_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-02|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-03|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-04|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-05|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-06|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-07|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-08|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-09|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-10|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-11|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-12|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-13|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-14|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-15|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-16|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-17|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-18|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-19|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-20|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-21|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-22|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
0|2020-01-23|19053.5|0|570.0|0|2.904680612530894|0|19623.5|0
