|dates|Pender_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Pender_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Pender_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Pender_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Pender_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Pender_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Pender_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Pender_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-02|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-03|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-04|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-05|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-06|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-07|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-08|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-09|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-10|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-11|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-12|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-13|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-14|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-15|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-16|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-17|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-18|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-19|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-20|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-21|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-22|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-23|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-24|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-25|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-26|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-27|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-28|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-29|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-30|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-01-31|27927.5|0|1176.5|0|4.042399670148433|0|29104.0|0
0|2020-02-01|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-02|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-03|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-04|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-05|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-06|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-07|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-08|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-09|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-10|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-11|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-12|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-13|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-14|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-15|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-16|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-17|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-18|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-19|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-20|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-21|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-22|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-23|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-24|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-25|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-26|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-27|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-28|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-02-29|28335.0|0|1055.0|0|3.589656345695815|0|29390.0|0
0|2020-03-01|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-02|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-03|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-04|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-05|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-06|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-07|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-08|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-09|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-10|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-11|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-12|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-13|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-14|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-15|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-16|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-17|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-18|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-19|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-20|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-21|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-22|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-23|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-24|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-25|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-26|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-27|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-28|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-29|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-30|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-03-31|26931.5|0|1174.5|0|4.178823027111648|0|28106.0|0
0|2020-04-01|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-02|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-03|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-04|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-05|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-06|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-07|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-08|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-09|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-10|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-11|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-12|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-13|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-14|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-15|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-16|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
0|2020-04-17|22189.0|0|3253.0|0|12.785944501218458|0|25442.0|0
