|dates|Yakutat_Alaska_UnitedStates.AveragePrecipitationTotal.data|Yakutat_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Yakutat_Alaska_UnitedStates.AveragePrecipitation.data|Yakutat_Alaska_UnitedStates.AveragePrecipitation.missing|Yakutat_Alaska_UnitedStates.AverageWindDirection.data|Yakutat_Alaska_UnitedStates.AverageWindDirection.missing|Yakutat_Alaska_UnitedStates.AverageWindSpeed.data|Yakutat_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00775|0|0.022764880952380957|0|184.89583333333334|0|10.62827380952381|0
0|2020-01-02|0.017916666666666668|0|0.0018402777777777781|0|77.24305555555556|0|4.414583333333334|0
0|2020-01-03|0.0033333333333333335|0|0.0|0|43.333333333333336|0|1.9166666666666667|0
0|2020-01-04|0.0|0|0.0|0|13.333333333333334|0|1.0416666666666667|0
0|2020-01-05|0.0|0|0.007298611111111111|0|55.06944444444445|0|3.310416666666667|0
0|2020-01-06|0.011250000000000001|0|0.0042430555555555555|0|103.11805555555554|0|5.715972222222223|0
0|2020-01-07|0.010833333333333334|0|0.003236111111111111|0|66.00396825396825|0|3.01999007936508|0
0|2020-01-08|0.0025|0|0.0|0|44.583333333333336|0|5.0|0
0|2020-01-09|0.0|0|0.0|0|67.08333333333333|0|5.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|70.0|0|4.625|0
0|2020-01-11|0.0|0|0.0|0|58.75|0|5.125|0
0|2020-01-12|0.0|0|0.0|0|19.583333333333332|0|0.7083333333333334|0
0|2020-01-13|0.0|0|0.0|0|19.583333333333332|0|1.0|0
0|2020-01-14|0.0|0|0.0|0|5.0|0|0.375|0
0|2020-01-15|0.0|0|0.0|0|58.75|0|7.916666666666667|0
0|2020-01-16|0.0|0|0.0|0|56.25|0|13.541666666666666|0
0|2020-01-17|0.0|0|0.0|0|90.0|0|8.458333333333334|0
0|2020-01-18|0.0|0|0.0|0|31.875|0|1.2916666666666667|0
0|2020-01-19|0.0002380952380952381|0|0.0019761904761904764|0|64.92559523809524|0|8.80545634920635|0
0|2020-01-20|0.0|0|0.0010416666666666667|0|73.54166666666667|0|7.770833333333333|0
0|2020-01-21|0.0|0|0.0021875|0|28.64583333333334|0|1.2083333333333333|0
0|2020-01-22|0.0|0|0.0013194444444444445|0|13.80952380952381|0|0.43105158730158727|0
0|2020-01-23|0.0|0|0.00836111111111111|0|5.121527777777778|0|0.18229166666666666|0
0|2020-01-24|0.0059722222222222225|0|0.012858796296296299|0|51.52893518518518|0|4.412847222222222|0
0|2020-01-25|0.006388888888888889|0|0.011879960317460317|0|73.7526455026455|0|8.792989417989416|0
0|2020-01-26|0.0075|0|0.02686805555555556|0|91.8888888888889|0|7.382638888888888|0
0|2020-01-27|0.0|0|0.007523809523809524|0|123.99156746031747|0|9.814583333333333|0
0|2020-01-28|0.010416666666666666|0|0.009517857142857142|0|104.9265873015873|0|12.305357142857142|0
0|2020-01-29|0.0|0|0.025312003968253963|0|129.780753968254|0|14.74201388888889|0
0|2020-01-30|0.008749999999999999|0|0.011388888888888888|0|65.8859126984127|0|5.261111111111111|0
0|2020-01-31|0.010416666666666666|0|0.011493055555555555|0|83.65277777777777|0|7.122916666666666|0
0|2020-02-01|0.0|0|0.0|0|29.86111111111111|0|2.0625|0
0|2020-02-02|0.0|0|0.00020833333333333335|0|45.0595238095238|0|3.40625|0
0|2020-02-03|0.0004166666666666667|0|0.004027777777777778|0|61.354166666666664|0|11.704861111111112|0
0|2020-02-04|0.007083333333333334|0|0.010106150793650794|0|88.12037037037037|0|8.479563492063493|0
0|2020-02-05|0.006833333333333333|0|0.03511805555555557|0|167.11805555555557|0|11.390625000000002|0
0|2020-02-06|0.030416666666666665|0|0.011048611111111111|0|117.29761904761905|0|5.084325396825396|0
0|2020-02-07|0.005138888888888889|0|0.0001388888888888889|0|75.625|0|3.1458333333333335|0
0|2020-02-08|0.0|0|0.0|0|80.0|0|3.0|0
0|2020-02-09|0.0|0|0.0|0|67.44444444444444|0|2.6923611111111114|0
0|2020-02-10|0.0|0|0.045409722222222226|0|77.6645171957672|0|6.392757936507937|0
0|2020-02-11|0.0|0|0.001805555555555556|0|72.70138888888889|0|5.331944444444445|0
0|2020-02-12|0.005208333333333333|0|0.05083333333333334|0|83.08035714285714|0|9.949900793650793|0
0|2020-02-13|0.012708333333333334|0|0.0015625000000000003|0|75.67129629629629|0|3.048611111111111|0
0|2020-02-14|0.0025|0|0.0001388888888888889|0|77.81944444444446|0|5.581944444444445|0
0|2020-02-15|0.0001388888888888889|0|0.0009166666666666666|0|68.47916666666667|0|3.4458333333333333|0
0|2020-02-16|0.0005208333333333333|0|0.0025|0|74.79166666666667|0|4.7347222222222225|0
0|2020-02-17|0.0025|0|0.007805555555555558|0|67.65972222222223|0|7.291666666666667|0
0|2020-02-18|0.0060416666666666665|0|0.004201388888888889|0|89.7986111111111|0|14.173611111111109|0
0|2020-02-19|0.0020833333333333333|0|0.010086805555555555|0|141.28472222222223|0|10.076388888888888|0
0|2020-02-20|0.004166666666666667|0|0.017621527777777778|0|120.58680555555556|0|14.268749999999997|0
0|2020-02-21|0.028333333333333335|0|0.006929563492063493|0|177.88789682539684|0|10.796924603174602|0
0|2020-02-22|0.0043749999999999995|0|0.0076304563492063495|0|76.5734126984127|0|4.170138888888888|0
0|2020-02-23|0.00375|0|0.006603174603174603|0|126.4513888888889|0|4.052083333333333|0
0|2020-02-24|0.0019444444444444446|0|0.0006944444444444445|0|62.15277777777778|0|7.393055555555556|0
0|2020-02-25|0.0003125|0|0.011597222222222224|0|67.8888888888889|0|15.059027777777779|0
0|2020-02-26|0.007083333333333334|0|0.03156547619047619|0|78.74801587301586|0|12.757440476190476|0
