|dates|Nevada_Arkansas_UnitedStates.AverageDailyTemperature.data|Nevada_Arkansas_UnitedStates.AverageDailyTemperature.missing|Nevada_Arkansas_UnitedStates.AverageDewPoint.data|Nevada_Arkansas_UnitedStates.AverageDewPoint.missing|Nevada_Arkansas_UnitedStates.AverageRelativeHumidity.data|Nevada_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Nevada_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Nevada_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.416666666666664|0|30.239583333333332|0|61.739583333333336|0|29.85208333333331|0
0|2020-01-02|53.239583333333336|0|49.125|0|86.5|0|29.57125000000003|0
0|2020-01-03|57.875|0|44.177083333333336|0|69.41666666666667|0|29.708750000000023|0
0|2020-01-04|43.895833333333336|0|2.5520833333333335|0|5.927083333333333|0|30.119791666666682|0
0|2020-01-05|47.395833333333336|0|20.947916666666668|0|28.6875|0|30.113854166666695|0
0|2020-01-06|47.53125|0|39.166666666666664|0|75.48958333333333|0|29.984583333333322|0
0|2020-01-07|44.854166666666664|0|29.46875|0|65.01041666666667|0|30.182395833333327|0
0|2020-01-08|45.927083333333336|0|17.854166666666668|0|24.875|0|30.18177083333333|0
0|2020-01-09|55.239583333333336|0|44.666666666666664|0|67.625|0|29.99687499999999|0
0|2020-01-10|67.27083333333333|0|61.09375|0|81.05208333333333|0|29.785312499999993|0
0|2020-01-11|47.84375|0|42.989583333333336|0|82.54166666666667|0|29.816979166666666|0
0|2020-01-12|37.864583333333336|0|32.291666666666664|0|81.04166666666667|0|30.128020833333327|0
0|2020-01-13|46.34375|0|39.447916666666664|0|79.15625|0|30.098750000000024|0
0|2020-01-14|55.833333333333336|0|52.96875|0|91.125|0|29.98541666666665|0
0|2020-01-15|65.58333333333333|0|62.385416666666664|0|90.08333333333333|0|29.949270833333355|0
0|2020-01-16|52.354166666666664|0|43.625|0|72.29166666666667|0|30.293437499999964|0
0|2020-01-17|48.260416666666664|0|37.354166666666664|0|66.57291666666667|0|30.178229166666664|0
0|2020-01-18|58.458333333333336|0|47.25|0|69.21875|0|30.038333333333338|0
0|2020-01-19|40.177083333333336|0|20.958333333333332|0|50.875|0|30.343958333333344|0
0|2020-01-20|35.135416666666664|0|18.166666666666668|0|53.708333333333336|0|30.4216666666667|0
0|2020-01-21|32.864583333333336|0|20.6875|0|63.114583333333336|0|30.409270833333363|0
0|2020-01-22|33.947916666666664|0|28.65625|0|81.88541666666667|0|30.1073958333333|0
0|2020-01-23|42.5625|0|39.46875|0|88.8125|0|29.841562499999995|0
0|2020-01-24|41.5625|0|33.822916666666664|0|75.88541666666667|0|29.91781250000003|0
0|2020-01-25|42.28125|0|31.895833333333332|0|69.98958333333333|0|30.011458333333305|0
0|2020-01-26|48.895833333333336|0|45.6875|0|88.53125|0|29.890833333333322|0
0|2020-01-27|48.510416666666664|0|44.322916666666664|0|85.61458333333333|0|29.88994791666667|0
0|2020-01-28|44.5625|0|42.229166666666664|0|91.70833333333333|0|29.846718750000022|0
0|2020-01-29|47.072916666666664|0|43.583333333333336|0|87.01041666666667|0|29.85812499999996|0
0|2020-01-30|42.875|0|38.083333333333336|0|84.625|0|30.004374999999996|0
0|2020-01-31|46.34375|0|39.645833333333336|0|78.48958333333333|0|30.00093750000001|0
0|2020-02-01|47.375|0|33.458333333333336|0|64.47916666666667|0|30.01124999999999|0
0|2020-02-02|54.125|0|33.625|0|54.75|0|29.86927083333337|0
0|2020-02-03|58.354166666666664|0|47.78125|0|68.5625|0|29.739791666666648|0
0|2020-02-04|64.63541666666667|0|59.635416666666664|0|84.07291666666667|0|29.66666666666663|0
0|2020-02-05|45.239583333333336|0|42.239583333333336|0|89.30208333333333|0|29.639687500000008|0
0|2020-02-06|36.822916666666664|0|32.864583333333336|0|85.44791666666667|0|29.56916666666665|0
0|2020-02-07|38.5|0|29.53125|0|73.36458333333333|0|29.798958333333317|0
0|2020-02-08|47.541666666666664|0|31.572916666666668|0|61.03125|0|30.067187500000014|0
0|2020-02-09|57.760416666666664|0|45.6875|0|65.54166666666667|0|29.96416666666668|0
0|2020-02-10|58.552083333333336|0|55.541666666666664|0|90.51041666666667|0|29.81812499999998|0
0|2020-02-11|44.1875|0|40.489583333333336|0|87.34375|0|30.006249999999994|0
0|2020-02-12|44.010416666666664|0|41.46875|0|90.05208333333333|0|29.745156249999997|0
0|2020-02-13|43.239583333333336|0|34.78125|0|72.95833333333333|0|30.06531249999999|0
0|2020-02-14|36.25|0|20.364583333333332|0|55.46875|0|30.342083333333363|0
0|2020-02-15|44.177083333333336|0|27.270833333333332|0|57.817708333333336|0|30.130677083333353|0
0|2020-02-16|55.291666666666664|0|46.666666666666664|0|73.08333333333333|0|29.909687500000015|0
0|2020-02-17|61.84375|0|55.208333333333336|0|79.03125|0|29.767499999999984|0
0|2020-02-18|57.416666666666664|0|48.416666666666664|0|78.4375|0|29.92437499999998|0
0|2020-02-19|45.125|0|33.385416666666664|0|64.90625|0|30.197708333333324|0
0|2020-02-20|40.895833333333336|0|35.229166666666664|0|81.07291666666667|0|30.31395833333329|0
0|2020-02-21|36.3125|0|19.885416666666668|0|56.291666666666664|0|30.48604166666665|0
0|2020-02-22|40.520833333333336|0|26.875|0|61.854166666666664|0|30.26770833333332|0
0|2020-02-23|49.625|0|41.739583333333336|0|75.23958333333333|0|29.97979166666667|0
0|2020-02-24|59.677083333333336|0|48.864583333333336|0|70.625|0|29.595729166666672|0
0|2020-02-25|53.34375|0|40.020833333333336|0|61.947916666666664|0|29.76635416666667|0
0|2020-02-26|41.864583333333336|0|31.791666666666668|0|69.0625|0|30.089270833333316|0
0|2020-02-27|39.447916666666664|0|22.979166666666668|0|58.885416666666664|0|30.19156249999999|0
0|2020-02-28|45.604166666666664|0|28.5|0|57.291666666666664|0|30.121666666666673|0
0|2020-02-29|52.114583333333336|0|32.255208333333336|0|55.59375|0|30.07317708333332|0
0|2020-03-01|62.239583333333336|0|48.791666666666664|0|61.520833333333336|0|29.8425|0
0|2020-03-02|66.73958333333333|0|58.833333333333336|0|77.05208333333333|0|29.669687500000034|0
0|2020-03-03|61.8125|0|15.822916666666666|0|23.104166666666668|0|29.706145833333323|0
0|2020-03-04|53.5|0|0.0|0|0.0|0|29.826041666666665|0
0|2020-03-05|58.520833333333336|0|0.28125|0|0.3958333333333333|0|30.00770833333334|0
0|2020-03-06|51.083333333333336|0|0.0|0|0.0|0|30.299583333333334|0
0|2020-03-07|47.59375|0|0.0|0|0.0|0|30.31708333333337|0
0|2020-03-08|52.489583333333336|0|0.0|0|0.0|0|30.207187499999993|0
0|2020-03-09|59.791666666666664|0|20.59375|0|32.520833333333336|0|30.075937500000027|0
0|2020-03-10|66.46875|0|0.5208333333333334|0|0.6145833333333334|0|30.069270833333352|0
