|dates|Onslow_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Onslow_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Onslow_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Onslow_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Onslow_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Onslow_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Onslow_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Onslow_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-02|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-03|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-04|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-05|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-06|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-07|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-08|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-09|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-10|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-11|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-12|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-13|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-14|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-15|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-16|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-17|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-18|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-19|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-20|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-21|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
0|2020-01-22|62543.0|0|2931.0|0|4.47658612579039|0|65474.0|0
