|dates|Johnson_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Johnson_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Johnson_Nebraska_UnitedStates.Male_Total_Population.data|Johnson_Nebraska_UnitedStates.Male_Total_Population.missing|Johnson_Nebraska_UnitedStates.Female_Total_Population.data|Johnson_Nebraska_UnitedStates.Female_Total_Population.missing|Johnson_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Johnson_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|963.0|0|3019.0|0|2115.0|0|966.0|0
