|dates|Lenawee_Michigan_UnitedStates.AverageDailyTemperature.data|Lenawee_Michigan_UnitedStates.AverageDailyTemperature.missing|Lenawee_Michigan_UnitedStates.AverageDewPoint.data|Lenawee_Michigan_UnitedStates.AverageDewPoint.missing|Lenawee_Michigan_UnitedStates.AverageRelativeHumidity.data|Lenawee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Lenawee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Lenawee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.708333333333332|0|23.166666666666668|0|73.75|0|28.932708333333327|0
0|2020-01-02|39.958333333333336|0|32.083333333333336|0|73.66666666666667|0|28.831041666666675|0
0|2020-01-03|41.03472222222222|0|36.875|0|85.39583333333333|0|28.920347222222233|0
0|2020-01-04|33.104166666666664|0|26.427083333333332|0|76.5|0|29.04041666666667|0
0|2020-01-05|32.90277777777778|0|24.576388888888886|0|71.46527777777779|0|29.13854166666667|0
0|2020-01-06|35.427083333333336|0|22.96875|0|61.625|0|29.18927083333334|0
0|2020-01-07|32.733333333333334|0|22.93958333333333|0|70.45833333333333|0|29.105437500000008|0
0|2020-01-08|23.177083333333332|0|11.895833333333334|0|62.739583333333336|0|29.404687499999998|0
0|2020-01-09|32.583333333333336|0|20.875|0|63.416666666666664|0|29.43166666666666|0
0|2020-01-10|46.36666666666667|0|44.94097222222222|0|95.26180555555555|0|29.263812499999997|0
0|2020-01-11|43.75763888888889|0|42.115277777777784|0|94.13333333333333|0|28.921006944444443|0
0|2020-01-12|27.46875|0|22.770833333333332|0|82.59375|0|29.36413194444445|0
0|2020-01-13|32.979166666666664|0|29.034722222222218|0|85.83333333333333|0|29.444444444444454|0
0|2020-01-14|35.56944444444445|0|31.701388888888886|0|85.88888888888887|0|29.274305555555554|0
0|2020-01-15|33.569047619047616|0|31.131944444444443|0|91.04464285714285|0|29.23790376984127|0
0|2020-01-16|28.409722222222218|0|19.729166666666668|0|69.99305555555556|0|29.57722222222222|0
0|2020-01-17|22.329861111111114|0|14.548611111111109|0|72.20833333333333|0|29.83357638888889|0
0|2020-01-18|30.923263888888886|0|27.893402777777776|0|88.58784722222221|0|29.01118353174603|0
0|2020-01-19|15.0|0|8.75|0|76.38888888888889|0|29.281041666666667|0
0|2020-01-20|17.0|0|9.458333333333334|0|73.125|0|29.651666666666685|0
0|2020-01-21|22.541666666666668|0|14.208333333333334|0|70.70833333333333|0|29.667500000000004|0
0|2020-01-22|23.166666666666668|0|17.25|0|78.70833333333333|0|29.4525|0
0|2020-01-23|31.416666666666668|0|23.833333333333332|0|73.70833333333333|0|29.314999999999994|0
0|2020-01-24|34.30972222222223|0|32.705555555555556|0|94.02083333333333|0|29.074895833333347|0
0|2020-01-25|33.70734126984127|0|32.42311507936508|0|94.91567460317462|0|28.97149305555556|0
0|2020-01-26|32.61805555555556|0|30.67361111111111|0|92.49305555555554|0|28.99729166666667|0
0|2020-01-27|33.416666666666664|0|29.041666666666668|0|84.20833333333333|0|29.048888888888886|0
0|2020-01-28|32.20138888888889|0|25.916666666666668|0|77.86805555555556|0|29.195486111111112|0
0|2020-01-29|30.020833333333332|0|24.451388888888886|0|80.1875|0|29.329236111111115|0
0|2020-01-30|29.336805555555554|0|25.142361111111114|0|84.40625|0|29.361041666666665|0
0|2020-01-31|30.027777777777782|0|24.5|0|80.23611111111111|0|29.324791666666655|0
0|2020-02-01|29.68958333333333|0|27.250694444444445|0|90.44305555555555|0|29.05495138888888|0
0|2020-02-02|40.208333333333336|0|31.479166666666668|0|72.08333333333333|0|28.713472222222222|0
0|2020-02-03|39.604166666666664|0|33.104166666666664|0|78.25|0|28.92354166666667|0
0|2020-02-04|33.833333333333336|0|27.055555555555554|0|76.52777777777777|0|29.07909722222223|0
0|2020-02-05|26.354166666666668|0|17.84027777777778|0|70.82638888888889|0|29.191250000000007|0
0|2020-02-06|24.652777777777782|0|21.020833333333332|0|85.79166666666667|0|28.74784722222222|0
0|2020-02-07|27.729166666666668|0|20.708333333333332|0|75.875|0|28.80145833333333|0
0|2020-02-08|27.513888888888886|0|23.152777777777782|0|83.81944444444444|0|29.25222222222222|0
0|2020-02-09|29.534722222222225|0|26.5|0|88.52777777777776|0|29.333125|0
0|2020-02-10|32.979166666666664|0|29.236111111111114|0|86.46527777777777|0|29.208472222222216|0
0|2020-02-11|30.270833333333332|0|22.729166666666668|0|74.16666666666667|0|29.22645833333333|0
0|2020-02-12|27.6875|0|22.75208333333333|0|82.14166666666667|0|29.17708333333333|0
0|2020-02-13|26.090277777777775|0|22.024305555555554|0|84.92708333333333|0|29.085416666666664|0
0|2020-02-14|12.625|0|2.9583333333333335|0|65.70833333333333|0|29.61291666666666|0
0|2020-02-15|20.333333333333332|0|13.5|0|75.41666666666667|0|29.379166666666674|0
0|2020-02-16|32.13888888888889|0|24.902777777777782|0|75.29166666666667|0|29.242499999999996|0
0|2020-02-17|28.652777777777775|0|22.3125|0|77.45138888888889|0|29.28881944444444|0
0|2020-02-18|33.572916666666664|0|28.503472222222218|0|82.34375|0|29.163923611111112|0
0|2020-02-19|25.333333333333332|0|12.708333333333334|0|59.541666666666664|0|29.598333333333333|0
0|2020-02-20|19.708333333333332|0|6.083333333333333|0|56.375|0|29.712500000000002|0
0|2020-02-21|23.208333333333332|0|9.875|0|59.958333333333336|0|29.61791666666667|0
0|2020-02-22|32.5|0|18.708333333333332|0|58.208333333333336|0|29.37041666666666|0
0|2020-02-23|37.583333333333336|0|25.916666666666668|0|63.916666666666664|0|29.163333333333338|0
0|2020-02-24|37.395833333333336|0|33.083333333333336|0|84.97916666666667|0|29.046979166666663|0
0|2020-02-25|35.083333333333336|0|32.458333333333336|0|90.29166666666667|0|29.04625|0
0|2020-02-26|27.525000000000002|0|24.69027777777778|0|89.03611111111111|0|29.043062499999994|0
0|2020-02-27|21.625|0|12.027777777777777|0|67.19444444444444|0|29.08847222222221|0
0|2020-02-28|19.9375|0|10.625|0|68.4375|0|29.090833333333325|0
0|2020-02-29|22.541666666666668|0|10.75|0|61.75|0|29.24583333333332|0
0|2020-03-01|30.25|0|21.916666666666668|0|71.625|0|29.125833333333336|0
0|2020-03-02|43.892361111111114|0|39.03472222222222|0|83.96527777777779|0|28.870451388888892|0
0|2020-03-03|38.291666666666664|0|30.083333333333332|0|74.29166666666667|0|28.76583333333333|0
0|2020-03-04|36.1875|0|25.083333333333332|0|66.41666666666667|0|29.043333333333337|0
0|2020-03-05|35.958333333333336|0|25.770833333333332|0|69.39583333333333|0|29.163541666666664|0
0|2020-03-06|34.44097222222222|0|27.621527777777775|0|76.91666666666667|0|29.267638888888886|0
0|2020-03-07|32.354166666666664|0|21.291666666666668|0|65.27083333333333|0|29.611041666666654|0
0|2020-03-08|44.166666666666664|0|27.083333333333332|0|53.916666666666664|0|29.43520833333334|0
0|2020-03-09|51.125|0|36.833333333333336|0|58.916666666666664|0|29.292083333333334|0
0|2020-03-10|45.70972222222222|0|40.5375|0|82.86666666666666|0|29.191708333333338|0
0|2020-03-11|36.81597222222222|0|34.25694444444445|0|90.78125|0|29.22499999999999|0
0|2020-03-12|44.708333333333336|0|40.083333333333336|0|84.47916666666667|0|29.016250000000003|0
0|2020-03-13|41.677083333333336|0|25.8125|0|56.020833333333336|0|29.175416666666663|0
0|2020-03-14|34.5|0|22.791666666666668|0|62.375|0|29.5925|0
0|2020-03-15|35.416666666666664|0|23.1875|0|63.729166666666664|0|29.690416666666668|0
0|2020-03-16|34.5|0|27.1875|0|75.83333333333333|0|29.460416666666674|0
0|2020-03-17|40.479166666666664|0|28.979166666666668|0|66.70833333333333|0|29.34097222222222|0
0|2020-03-18|35.78472222222222|0|30.1875|0|80.84027777777779|0|29.366944444444442|0
0|2020-03-19|42.010416666666664|0|41.03125000000001|0|96.38888888888887|0|29.19298611111111|0
0|2020-03-20|47.94097222222223|0|41.47013888888889|0|78.69166666666666|0|29.13253472222223|0
0|2020-03-21|28.166666666666668|0|18.270833333333332|0|66.70833333333333|0|29.65791666666667|0
0|2020-03-22|30.029861111111106|0|21.916666666666668|0|73.01597222222222|0|29.602638888888887|0
0|2020-03-23|36.30833333333333|0|32.0|0|85.49583333333334|0|29.288375|0
0|2020-03-24|37.729166666666664|0|31.5625|0|78.58333333333333|0|29.27916666666667|0
0|2020-03-25|39.729166666666664|0|34.4375|0|82.35416666666667|0|29.113125000000007|0
0|2020-03-26|49.40277777777778|0|43.43055555555555|0|80.68055555555556|0|28.992083333333337|0
0|2020-03-27|41.638888888888886|0|39.40972222222222|0|92.06944444444446|0|29.100902777777776|0
0|2020-03-28|44.40625|0|43.40922619047618|0|96.52787698412698|0|28.948274801587303|0
0|2020-03-29|49.164186507936506|0|41.47172619047619|0|76.66319444444444|0|28.815858134920635|0
0|2020-03-30|42.697916666666664|0|33.80902777777778|0|71.10763888888889|0|29.130590277777785|0
0|2020-03-31|39.72222222222222|0|35.423611111111114|0|84.9375|0|29.148888888888894|0
0|2020-04-01|42.923611111111114|0|38.25|0|84.30555555555556|0|29.16618055555556|0
0|2020-04-02|48.0|0|32.458333333333336|0|60.041666666666664|0|29.26375|0
0|2020-04-03|51.041666666666664|0|28.541666666666668|0|47.5|0|29.221666666666668|0
0|2020-04-04|47.083333333333336|0|38.4375|0|73.47916666666667|0|29.192708333333332|0
0|2020-04-05|45.520833333333336|0|35.791666666666664|0|72.375|0|29.283958333333327|0
0|2020-04-06|45.699999999999996|0|27.75|0|58.08888888888888|0|29.254583333333326|0
0|2020-04-07|55.763888888888886|0|47.166666666666664|0|74.34027777777777|0|28.942256944444438|0
0|2020-04-08|60.3125|0|47.8125|0|67.70833333333333|0|28.825208333333332|0
0|2020-04-09|42.75|0|31.451388888888896|0|65.71527777777779|0|28.786736111111114|0
0|2020-04-10|37.25|0|23.791666666666668|0|58.958333333333336|0|29.048333333333332|0
0|2020-04-11|43.166666666666664|0|28.5|0|58.958333333333336|0|29.093749999999996|0
0|2020-04-12|52.125|0|43.979166666666664|0|75.125|0|28.90520833333333|0
0|2020-04-13|43.86805555555555|0|35.888888888888886|0|75.38888888888889|0|28.819930555555555|0
0|2020-04-14|33.666666666666664|0|20.125|0|59.125|0|29.265|0
0|2020-04-15|30.225694444444446|0|23.461805555555554|0|76.41666666666667|0|29.184409722222224|0
0|2020-04-16|33.083333333333336|0|17.875|0|55.583333333333336|0|29.367916666666655|0
0|2020-04-17|32.05694444444445|0|27.802083333333332|0|85.10208333333334|0|29.229493055555565|0
0|2020-04-18|39.125|0|30.375|0|73.83333333333333|0|29.08541666666667|0
0|2020-04-19|48.666666666666664|0|33.291666666666664|0|58.583333333333336|0|28.92125|0
0|2020-04-20|44.25|0|28.208333333333332|0|56.041666666666664|0|28.876250000000002|0
0|2020-04-21|39.083333333333336|0|22.25|0|53.0|0|28.930416666666662|0
0|2020-04-22|33.43402777777778|0|24.850694444444443|0|72.29166666666667|0|29.178368055555563|0
0|2020-04-23|42.229166666666664|0|38.9375|0|88.47916666666667|0|28.967326388888882|0
0|2020-04-24|47.8125|0|41.0|0|78.27083333333333|0|28.99416666666666|0
0|2020-04-25|44.833333333333336|0|36.958333333333336|0|74.75|0|29.105833333333333|0
0|2020-04-26|51.666666666666664|0|28.375|0|42.041666666666664|0|29.103333333333335|0
0|2020-04-27|49.625|0|32.625|0|55.875|0|29.262499999999992|0
0|2020-04-28|56.59027777777777|0|49.166666666666664|0|77.0625|0|29.05958333333334|0
0|2020-04-29|58.354166666666664|0|51.53472222222223|0|78.36111111111111|0|28.735763888888897|0
0|2020-04-30|47.71180555555555|0|43.24652777777777|0|84.98958333333333|0|28.76774305555556|0
0|2020-05-01|54.0|0|38.916666666666664|0|60.083333333333336|0|29.111875|0
0|2020-05-02|63.958333333333336|0|48.083333333333336|0|57.416666666666664|0|29.057500000000005|0
0|2020-05-03|63.625|0|41.541666666666664|0|46.916666666666664|0|29.002916666666668|0
