|dates|Spalding_Georgia_UnitedStates.BLS_EmployedPopulation.data|Spalding_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Spalding_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Spalding_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Spalding_Georgia_UnitedStates.BLS_UnemploymentRate.data|Spalding_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Spalding_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Spalding_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-02|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-03|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-04|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-05|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-06|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-07|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-08|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-09|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-10|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-11|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-12|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-13|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-14|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-15|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-16|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-17|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-18|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-19|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-20|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-21|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-22|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-23|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-24|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-25|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-26|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-27|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-28|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
0|2020-01-29|27874.5|0|1194.0|0|4.107539088704267|0|29068.5|0
