|dates|Leflore_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Leflore_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Leflore_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Leflore_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Leflore_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Leflore_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Leflore_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Leflore_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-02|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-03|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-04|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-05|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-06|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-07|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-08|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-09|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-10|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-11|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-12|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-13|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-14|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-15|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-16|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-17|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-18|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-19|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-20|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-21|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-22|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-23|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-24|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-25|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-26|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-27|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-28|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-29|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-30|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-01-31|9117.5|0|793.0|0|8.001614449321426|0|9910.5|0
0|2020-02-01|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-02|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-03|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-04|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-05|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-06|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-07|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-08|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-09|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-10|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-11|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-12|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-13|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-14|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-15|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-16|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-17|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-18|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-19|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-20|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-21|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-22|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-23|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-24|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-25|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-26|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-27|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-28|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-02-29|9197.5|0|734.5|0|7.395287958115183|0|9932.0|0
0|2020-03-01|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-02|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-03|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-04|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
0|2020-03-05|9299.5|0|737.5|0|7.347813091561224|0|10037.0|0
