|dates|Henry_Indiana_UnitedStates.BLS_EmployedPopulation.data|Henry_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Henry_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Henry_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Henry_Indiana_UnitedStates.BLS_UnemploymentRate.data|Henry_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Henry_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Henry_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|21470.0|0|899.0|0|4.018954803522733|0|22369.0|0
