|dates|Adams_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Adams_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Adams_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Adams_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Adams_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Adams_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Adams_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-02|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-03|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-04|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-05|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-06|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-07|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-08|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-09|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-10|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-11|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-12|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-13|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-14|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-15|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-16|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-17|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-18|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-19|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-20|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-21|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-22|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-23|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-24|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-25|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-26|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-27|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-28|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
0|2020-01-29|52751.5|0|2109.5|0|3.84517234465285|0|54861.0|0
