|dates|Morgan_Ohio_UnitedStates.BLS_EmployedPopulation.data|Morgan_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Morgan_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Morgan_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_Ohio_UnitedStates.BLS_UnemploymentRate.data|Morgan_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Morgan_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Morgan_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|6156.0|0|387.0|0|5.914718019257221|0|6543.0|0
