|dates|LasAnimas_Colorado_UnitedStates.AverageDailyTemperature.data|LasAnimas_Colorado_UnitedStates.AverageDailyTemperature.missing|LasAnimas_Colorado_UnitedStates.AverageDewPoint.data|LasAnimas_Colorado_UnitedStates.AverageDewPoint.missing|LasAnimas_Colorado_UnitedStates.AverageRelativeHumidity.data|LasAnimas_Colorado_UnitedStates.AverageRelativeHumidity.missing|LasAnimas_Colorado_UnitedStates.AverageSurfaceAirPressure.data|LasAnimas_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.6875|0|18.666666666666668|0|48.604166666666664|0|23.93583333333333|0
0|2020-01-02|32.25|0|20.395833333333332|0|62.479166666666664|0|24.033125000000002|0
0|2020-01-03|29.291666666666668|0|15.75|0|59.458333333333336|0|24.322083333333328|0
0|2020-01-04|36.75|0|23.0|0|59.083333333333336|0|24.396666666666658|0
0|2020-01-05|37.583333333333336|0|20.875|0|52.458333333333336|0|24.427500000000006|0
0|2020-01-06|33.166666666666664|0|14.666666666666666|0|50.208333333333336|0|24.445000000000004|0
0|2020-01-07|39.25|0|16.333333333333332|0|40.916666666666664|0|24.42291666666667|0
0|2020-01-08|41.083333333333336|0|15.666666666666666|0|38.791666666666664|0|24.10666666666667|0
0|2020-01-09|37.333333333333336|0|15.541666666666666|0|42.5|0|24.075833333333335|0
0|2020-01-10|26.069444444444446|0|19.03472222222222|0|75.84722222222221|0|24.228333333333335|0
0|2020-01-11|30.888888888888886|0|15.180555555555557|0|58.125|0|24.13916666666667|0
0|2020-01-12|32.916666666666664|0|10.458333333333334|0|42.291666666666664|0|24.159166666666668|0
0|2020-01-13|36.25|0|11.875|0|39.708333333333336|0|24.174166666666668|0
0|2020-01-14|40.0|0|8.5|0|35.875|0|24.20291666666667|0
0|2020-01-15|35.75|0|11.291666666666666|0|38.875|0|24.390833333333337|0
0|2020-01-16|33.916666666666664|0|16.458333333333332|0|51.125|0|24.457916666666662|0
