|dates|Story_Iowa_UnitedStates.AveragePrecipitationTotal.data|Story_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Story_Iowa_UnitedStates.AveragePrecipitation.data|Story_Iowa_UnitedStates.AveragePrecipitation.missing|Story_Iowa_UnitedStates.AverageWindDirection.data|Story_Iowa_UnitedStates.AverageWindDirection.missing|Story_Iowa_UnitedStates.AverageWindSpeed.data|Story_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|194.16666666666666|0|10.541666666666666|0
0|2020-01-02|0.0|0|0.0|0|273.3333333333333|0|9.125|0
0|2020-01-03|0.0|0|0.00125|0|243.3402777777778|0|8.583333333333334|0
0|2020-01-04|0.00125|0|0.0|0|255.69444444444446|0|10.9375|0
0|2020-01-05|0.0|0|0.0|0|270.8333333333333|0|15.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|175.83333333333334|0|4.5|0
0|2020-01-07|0.0|0|0.0|0|299.1666666666667|0|10.625|0
0|2020-01-08|0.0|0|0.0|0|147.5|0|13.291666666666666|0
0|2020-01-09|0.0|0|0.0|0|220.41666666666666|0|14.125|0
0|2020-01-10|0.0|0|0.0013194444444444445|0|219.70833333333334|0|16.280555555555555|0
0|2020-01-11|0.0016666666666666668|0|0.0|0|265.4166666666667|0|13.5|0
0|2020-01-12|0.0|0|0.0022916666666666667|0|122.08333333333333|0|6.479166666666667|0
0|2020-01-13|0.0025|0|0.0010416666666666667|0|169.09722222222223|0|10.784722222222221|0
0|2020-01-14|0.000625|0|0.0|0|204.79166666666666|0|9.5625|0
0|2020-01-15|0.0002777777777777778|0|0.0005208333333333333|0|242.84722222222226|0|12.423611111111112|0
0|2020-01-16|0.0|0|0.0|0|223.54166666666666|0|8.75|0
0|2020-01-17|0.0|0|0.0025486111111111113|0|127.97222222222221|0|14.215972222222222|0
0|2020-01-18|0.0007499999999999999|0|0.00020833333333333335|0|274.3958333333333|0|22.06041666666667|0
0|2020-01-19|0.00020833333333333335|0|0.0|0|297.2916666666667|0|12.854166666666666|0
0|2020-01-20|0.0|0|0.0|0|297.2916666666667|0|6.9375|0
0|2020-01-21|0.0|0|0.0|0|160.0|0|9.354166666666666|0
0|2020-01-22|0.00020833333333333335|0|0.004513888888888888|0|163.56944444444443|0|12.484722222222226|0
0|2020-01-23|0.005|0|0.0|0|76.15277777777779|0|6.281944444444444|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|326.79861111111114|0|13.717361111111112|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|269.30555555555554|0|10.777777777777779|0
