|dates|Madison_Texas_UnitedStates.AverageDailyTemperature.data|Madison_Texas_UnitedStates.AverageDailyTemperature.missing|Madison_Texas_UnitedStates.AverageDewPoint.data|Madison_Texas_UnitedStates.AverageDewPoint.missing|Madison_Texas_UnitedStates.AverageRelativeHumidity.data|Madison_Texas_UnitedStates.AverageRelativeHumidity.missing|Madison_Texas_UnitedStates.AverageSurfaceAirPressure.data|Madison_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.770833333333336|0|38.958333333333336|0|61.302083333333336|0|29.569062500000005|0
0|2020-01-02|58.125|0|55.819444444444436|0|92.10555555555555|0|29.292993055555556|0
0|2020-01-03|54.0625|0|48.65972222222223|0|82.19444444444444|0|29.532291666666655|0
0|2020-01-04|51.833333333333336|0|35.625|0|57.375|0|29.907500000000002|0
0|2020-01-05|58.541666666666664|0|39.25|0|51.458333333333336|0|29.878749999999986|0
0|2020-01-06|59.5|0|47.958333333333336|0|67.625|0|29.755416666666672|0
0|2020-01-07|51.333333333333336|0|29.625|0|47.5|0|29.97333333333334|0
0|2020-01-08|54.083333333333336|0|37.979166666666664|0|56.548611111111114|0|29.877499999999994|0
0|2020-01-09|68.02777777777777|0|60.84722222222223|0|77.86805555555556|0|29.639305555555563|0
0|2020-01-10|70.99479166666667|0|65.27951388888889|0|82.140625|0|29.445746527777786|0
0|2020-01-11|46.486111111111114|0|39.5625|0|77.60416666666667|0|29.682083333333335|0
0|2020-01-12|42.99861111111111|0|36.43472222222223|0|79.38472222222222|0|29.800333333333324|0
0|2020-01-13|56.38194444444445|0|50.61805555555555|0|82.25694444444444|0|29.765416666666678|0
0|2020-01-14|66.1217261904762|0|64.0842261904762|0|92.95277777777778|0|29.6892361111111|0
0|2020-01-15|72.04166666666667|0|67.48611111111111|0|85.79166666666667|0|29.698472222222225|0
0|2020-01-16|68.08035714285714|0|62.99087301587301|0|84.40019841269842|0|29.8560615079365|0
0|2020-01-17|64.02083333333333|0|59.51388888888889|0|85.70833333333333|0|29.805138888888894|0
0|2020-01-18|64.38472222222222|0|56.65972222222223|0|76.92083333333333|0|29.79405555555556|0
0|2020-01-19|46.0|0|26.333333333333332|0|49.958333333333336|0|30.057500000000005|0
0|2020-01-20|44.875|0|27.666666666666668|0|54.75|0|30.122500000000013|0
0|2020-01-21|46.708333333333336|0|30.416666666666668|0|55.75|0|30.027916666666666|0
0|2020-01-22|48.00694444444445|0|43.63194444444445|0|85.125|0|29.675069444444436|0
0|2020-01-23|53.72569444444445|0|49.111111111111114|0|84.60416666666667|0|29.574965277777775|0
0|2020-01-24|49.833333333333336|0|35.625|0|63.208333333333336|0|29.735|0
0|2020-01-25|54.75|0|39.395833333333336|0|58.520833333333336|0|29.70645833333333|0
0|2020-01-26|59.666666666666664|0|52.854166666666664|0|79.77777777777779|0|29.57972222222223|0
0|2020-01-27|53.625|0|50.336805555555564|0|88.95138888888887|0|29.61059027777779|0
0|2020-01-28|55.19097222222222|0|49.71527777777778|0|81.93055555555556|0|29.51722222222222|0
0|2020-01-29|46.875|0|39.56944444444445|0|75.875|0|29.62902777777778|0
0|2020-01-30|48.520833333333336|0|43.5625|0|83.1875|0|29.69312500000001|0
0|2020-01-31|47.118055555555564|0|42.68402777777778|0|85.22222222222221|0|29.752048611111107|0
0|2020-02-01|50.458333333333336|0|35.208333333333336|0|61.916666666666664|0|29.818749999999984|0
0|2020-02-02|61.0|0|34.5|0|40.166666666666664|0|29.685000000000002|0
0|2020-02-03|66.04166666666667|0|57.291666666666664|0|73.54166666666667|0|29.480902777777786|0
0|2020-02-04|67.22222222222223|0|58.98611111111111|0|75.5138888888889|0|29.407291666666676|0
0|2020-02-05|43.35763888888889|0|39.052083333333336|0|84.9513888888889|0|29.412569444444443|0
0|2020-02-06|39.625|0|26.354166666666668|0|62.416666666666664|0|29.418333333333333|0
0|2020-02-07|52.541666666666664|0|29.458333333333332|0|44.5|0|29.523749999999996|0
0|2020-02-08|55.333333333333336|0|40.75|0|60.458333333333336|0|29.748750000000012|0
0|2020-02-09|66.6875|0|61.489583333333336|0|83.48958333333333|0|29.63315972222223|0
0|2020-02-10|65.29652777777777|0|61.52916666666667|0|87.83055555555553|0|29.554368055555553|0
0|2020-02-11|49.080555555555556|0|46.59027777777778|0|90.9736111111111|0|29.634333333333334|0
0|2020-02-12|49.513888888888886|0|46.89166666666667|0|90.53611111111111|0|29.487923611111118|0
0|2020-02-13|44.580555555555556|0|36.791666666666664|0|75.57777777777778|0|29.811541666666667|0
0|2020-02-14|43.729166666666664|0|33.125|0|69.8125|0|29.982500000000012|0
0|2020-02-15|54.020833333333336|0|43.986111111111114|0|69.08333333333333|0|29.810486111111114|0
0|2020-02-16|62.90972222222222|0|56.930555555555564|0|81.77777777777779|0|29.60913194444443|0
0|2020-02-17|67.84722222222221|0|62.74305555555555|0|84.19791666666667|0|29.485486111111115|0
0|2020-02-18|65.55416666666667|0|62.106249999999996|0|88.9548611111111|0|29.61021527777778|0
0|2020-02-19|49.555555555555564|0|47.00694444444445|0|90.8263888888889|0|29.80916666666666|0
0|2020-02-20|46.11805555555555|0|40.354166666666664|0|81.19444444444444|0|29.96081944444445|0
0|2020-02-21|43.583333333333336|0|31.833333333333332|0|65.70833333333333|0|30.17583333333334|0
0|2020-02-22|47.958333333333336|0|32.25|0|56.958333333333336|0|29.960416666666674|0
0|2020-02-23|57.55833333333334|0|51.987500000000004|0|81.81527777777778|0|29.660013888888887|0
0|2020-02-24|62.618055555555564|0|51.638888888888886|0|70.44444444444444|0|29.42930555555556|0
