|dates|Wilson_Texas_UnitedStates.AveragePrecipitationTotal.data|Wilson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wilson_Texas_UnitedStates.AveragePrecipitation.data|Wilson_Texas_UnitedStates.AveragePrecipitation.missing|Wilson_Texas_UnitedStates.AverageWindDirection.data|Wilson_Texas_UnitedStates.AverageWindDirection.missing|Wilson_Texas_UnitedStates.AverageWindSpeed.data|Wilson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|145.26041666666666|0|3.809027777777778|0
0|2020-01-02|0.0|0|0.00046875|0|119.33159722222221|0|3.5503472222222228|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|250.08680555555554|0|9.828125|0
0|2020-01-04|0.0|0|0.0|0|246.875|0|7.333333333333333|0
0|2020-01-05|0.0|0|0.0|0|205.9375|0|7.973958333333333|0
0|2020-01-06|0.0|0|0.0|0|169.42708333333334|0|5.651041666666667|0
0|2020-01-07|0.0|0|0.0|0|96.61458333333333|0|6.53125|0
0|2020-01-08|0.0|0|0.0|0|185.05208333333334|0|10.302083333333334|0
0|2020-01-09|0.0|0|0.0|0|168.10763888888889|0|13.590277777777777|0
0|2020-01-10|0.0|0|0.0005208333333333333|0|182.23958333333334|0|15.0375|0
0|2020-01-11|0.008749999999999999|0|0.0|0|252.22222222222226|0|10.522569444444445|0
0|2020-01-12|0.0|0|0.0|0|111.78819444444444|0|2.9305555555555554|0
0|2020-01-13|0.0|0|3.472222222222222e-05|0|62.49131944444445|0|2.9140625|0
0|2020-01-14|0.00010416666666666667|0|3.472222222222222e-05|0|93.1423611111111|0|3.5920138888888893|0
0|2020-01-15|0.0|0|0.0|0|160.60763888888889|0|8.267361111111112|0
0|2020-01-16|0.0|0|0.004288194444444446|0|73.90624999999999|0|8.163194444444445|0
0|2020-01-17|0.0022916666666666667|0|0.00020833333333333335|0|110.5763888888889|0|7.714756944444445|0
0|2020-01-18|0.0003298611111111111|0|0.00016493055555555556|0|81.20659722222221|0|8.2265625|0
0|2020-01-19|0.0|0|0.0|0|45.416666666666664|0|11.098958333333334|0
0|2020-01-20|0.0|0|0.0|0|104.0625|0|3.9835069444444446|0
0|2020-01-21|0.0|0|0.0|0|116.81857638888887|0|8.548611111111112|0
0|2020-01-22|0.009583333333333334|0|0.022274305555555558|0|137.11805555555557|0|5.995659722222221|0
0|2020-01-23|0.015416666666666667|0|0.0|0|177.29166666666666|0|9.387152777777777|0
0|2020-01-24|0.0|0|0.0|0|161.71875|0|4.875|0
0|2020-01-25|0.0|0|0.00026041666666666666|0|133.75|0|5.532986111111111|0
0|2020-01-26|0.0003645833333333333|0|0.0|0|166.42361111111111|0|3.532986111111111|0
0|2020-01-27|0.0|0|0.0|0|166.73611111111111|0|6.930555555555556|0
0|2020-01-28|0.0010937499999999999|0|0.0010677083333333333|0|195.5034722222222|0|10.094618055555555|0
0|2020-01-29|0.0|0|0.0|0|238.33333333333334|0|11.90625|0
