|dates|Edgar_Illinois_UnitedStates.AverageDailyTemperature.data|Edgar_Illinois_UnitedStates.AverageDailyTemperature.missing|Edgar_Illinois_UnitedStates.AverageDewPoint.data|Edgar_Illinois_UnitedStates.AverageDewPoint.missing|Edgar_Illinois_UnitedStates.AverageRelativeHumidity.data|Edgar_Illinois_UnitedStates.AverageRelativeHumidity.missing|Edgar_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Edgar_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.041666666666664|0|31.135416666666668|0|74.58854166666667|0|29.140625000000025|0
0|2020-01-02|45.890625|0|39.010416666666664|0|77.45833333333333|0|29.005520833333335|0
0|2020-01-03|42.697916666666664|0|41.5|0|95.28125|0|29.108645833333288|0
0|2020-01-04|34.989583333333336|0|31.395833333333332|0|87.30208333333333|0|29.338749999999994|0
0|2020-01-05|37.072916666666664|0|30.708333333333332|0|79.26041666666667|0|29.408958333333327|0
0|2020-01-06|35.3125|0|26.833333333333332|0|74.35416666666667|0|29.472395833333326|0
0|2020-01-07|36.354166666666664|0|29.572916666666668|0|77.76041666666667|0|29.37364583333331|0
0|2020-01-08|30.463541666666668|0|19.161458333333332|0|63.786458333333336|0|29.632083333333345|0
0|2020-01-09|44.364583333333336|0|31.302083333333332|0|61.677083333333336|0|29.458958333333324|0
0|2020-01-10|54.510416666666664|0|53.104166666666664|0|95.03125|0|29.33447916666665|0
0|2020-01-11|44.739583333333336|0|43.864583333333336|0|97.26041666666667|0|29.070416666666663|0
0|2020-01-12|33.0|0|31.46875|0|94.4375|0|29.54427083333333|0
0|2020-01-13|37.739583333333336|0|34.166666666666664|0|87.03125|0|29.583020833333347|0
0|2020-01-14|40.192708333333336|0|38.713541666666664|0|94.61979166666667|0|29.453958333333308|0
0|2020-01-15|42.46875|0|41.479166666666664|0|96.25|0|29.408854166666657|0
0|2020-01-16|28.0625|0|21.989583333333332|0|78.41666666666667|0|29.914062500000053|0
0|2020-01-17|28.75|0|22.020833333333332|0|76.64583333333333|0|29.82937500000001|0
0|2020-01-18|34.59375|0|31.0625|0|87.41666666666667|0|29.26999999999997|0
0|2020-01-19|13.40625|0|7.041666666666667|0|75.89583333333333|0|29.674166666666704|0
0|2020-01-20|22.135416666666668|0|17.411458333333332|0|82.11979166666667|0|29.873802083333334|0
0|2020-01-21|26.354166666666668|0|21.588541666666668|0|82.921875|0|29.86291666666668|0
0|2020-01-22|30.291666666666668|0|23.59375|0|76.67708333333333|0|29.577291666666643|0
0|2020-01-23|37.239583333333336|0|30.09375|0|76.22916666666667|0|29.35124999999999|0
0|2020-01-24|38.458333333333336|0|37.375|0|96.3125|0|29.152395833333326|0
0|2020-01-25|34.197916666666664|0|32.15625|0|92.52083333333333|0|29.26406250000001|0
0|2020-01-26|34.78125|0|30.708333333333332|0|85.32291666666667|0|29.280312499999983|0
0|2020-01-27|31.666666666666668|0|29.583333333333332|0|92.28125|0|29.30395833333331|0
0|2020-01-28|32.260416666666664|0|30.041666666666668|0|91.69791666666667|0|29.41510416666665|0
0|2020-01-29|33.427083333333336|0|31.260416666666668|0|91.71875|0|29.45281249999998|0
0|2020-01-30|35.255208333333336|0|30.427083333333332|0|83.359375|0|29.485104166666627|0
0|2020-01-31|37.041666666666664|0|34.15625|0|89.07291666666667|0|29.43843750000001|0
0|2020-02-01|37.520833333333336|0|35.0625|0|90.64583333333333|0|29.274895833333307|0
0|2020-02-02|46.708333333333336|0|38.510416666666664|0|74.14583333333333|0|29.044479166666676|0
0|2020-02-03|51.864583333333336|0|43.75|0|76.05208333333333|0|29.030781250000032|0
0|2020-02-04|42.572916666666664|0|38.916666666666664|0|86.9375|0|29.19229166666669|0
0|2020-02-05|33.833333333333336|0|30.104166666666668|0|86.28125|0|29.221458333333356|0
0|2020-02-06|29.270833333333332|0|26.890625|0|90.65104166666667|0|28.91260416666667|0
0|2020-02-07|31.057291666666668|0|26.958333333333332|0|85.46354166666667|0|29.10661458333334|0
0|2020-02-08|31.697916666666668|0|29.489583333333332|0|91.30208333333333|0|29.454791666666676|0
0|2020-02-09|34.1875|0|32.260416666666664|0|92.33333333333333|0|29.424270833333352|0
0|2020-02-10|35.25|0|33.458333333333336|0|93.4375|0|29.409791666666678|0
0|2020-02-11|34.979166666666664|0|31.375|0|86.97916666666667|0|29.463750000000037|0
0|2020-02-12|33.614583333333336|0|31.864583333333332|0|93.875|0|29.287083333333356|0
0|2020-02-13|22.604166666666668|0|19.828125|0|88.91145833333333|0|29.430624999999996|0
0|2020-02-14|7.541666666666667|0|1.71875|0|77.64583333333333|0|29.847812500000007|0
0|2020-02-15|29.979166666666668|0|22.78125|0|74.90625|0|29.531666666666666|0
0|2020-02-16|37.458333333333336|0|31.489583333333332|0|79.46875|0|29.4238541666667|0
0|2020-02-17|39.947916666666664|0|36.5625|0|87.5625|0|29.283229166666654|0
0|2020-02-18|39.0625|0|35.697916666666664|0|87.85416666666667|0|29.462708333333328|0
0|2020-02-19|32.0625|0|24.833333333333332|0|75.18229166666667|0|29.825156249999992|0
0|2020-02-20|26.875|0|15.145833333333334|0|62.385416666666664|0|29.91572916666668|0
0|2020-02-21|26.291666666666668|0|15.8125|0|66.35416666666667|0|29.882916666666677|0
0|2020-02-22|36.239583333333336|0|23.708333333333332|0|61.75|0|29.599166666666658|0
0|2020-02-23|44.53125|0|34.395833333333336|0|68.16666666666667|0|29.361979166666675|0
0|2020-02-24|43.864583333333336|0|42.536458333333336|0|95.14583333333333|0|29.127500000000055|0
0|2020-02-25|39.364583333333336|0|38.708333333333336|0|97.75|0|29.129375000000014|0
0|2020-02-26|32.333333333333336|0|29.78125|0|90.79166666666667|0|29.327604166666635|0
0|2020-02-27|32.927083333333336|0|25.25|0|73.54166666666667|0|29.415000000000003|0
0|2020-02-28|28.958333333333332|0|23.041666666666668|0|78.67708333333333|0|29.397812499999986|0
0|2020-02-29|29.25|0|21.114583333333332|0|72.73958333333333|0|29.51812499999996|0
0|2020-03-01|47.708333333333336|0|38.864583333333336|0|71.65625|0|29.237187500000005|0
0|2020-03-02|48.958333333333336|0|46.864583333333336|0|92.11458333333333|0|29.063333333333333|0
0|2020-03-03|45.645833333333336|0|38.4375|0|78.0|0|29.039687499999996|0
0|2020-03-04|43.84375|0|33.34375|0|68.3125|0|29.2742708333333|0
0|2020-03-05|43.8125|0|33.395833333333336|0|68.66666666666667|0|29.353749999999987|0
0|2020-03-06|36.25|0|27.963541666666668|0|72.390625|0|29.63411458333336|0
0|2020-03-07|36.9375|0|27.552083333333332|0|71.57291666666667|0|29.788541666666628|0
0|2020-03-08|49.697916666666664|0|31.125|0|51.5625|0|29.599479166666665|0
0|2020-03-09|56.072916666666664|0|44.677083333333336|0|67.58333333333333|0|29.43854166666669|0
0|2020-03-10|46.84375|0|44.770833333333336|0|93.15625|0|29.451562500000012|0
0|2020-03-11|44.197916666666664|0|42.197916666666664|0|93.10416666666667|0|29.374583333333362|0
0|2020-03-12|50.822916666666664|0|49.552083333333336|0|95.21875|0|29.122187500000013|0
0|2020-03-13|43.557291666666664|0|33.619791666666664|0|69.18229166666667|0|29.53546874999999|0
0|2020-03-14|37.984375|0|32.932291666666664|0|83.49479166666667|0|29.718489583333366|0
0|2020-03-15|39.875|0|33.479166666666664|0|78.54166666666667|0|29.811250000000005|0
0|2020-03-16|41.541666666666664|0|37.645833333333336|0|86.17708333333333|0|29.585937499999968|0
0|2020-03-17|45.427083333333336|0|38.125|0|77.39583333333333|0|29.5598958333333|0
0|2020-03-18|47.375|0|45.145833333333336|0|92.18229166666667|0|29.396302083333335|0
0|2020-03-19|56.927083333333336|0|55.572916666666664|0|95.60416666666667|0|29.263437500000006|0
0|2020-03-20|51.458333333333336|0|47.166666666666664|0|85.08333333333333|0|29.413750000000007|0
0|2020-03-21|33.104166666666664|0|24.927083333333332|0|71.73958333333333|0|29.81020833333331|0
0|2020-03-22|34.083333333333336|0|30.421875|0|86.375|0|29.643489583333306|0
0|2020-03-23|39.0|0|35.671875|0|88.14583333333333|0|29.466822916666647|0
0|2020-03-24|43.291666666666664|0|39.90625|0|87.63541666666667|0|29.347395833333323|0
