|dates|Morrow_Ohio_UnitedStates.AverageDailyTemperature.data|Morrow_Ohio_UnitedStates.AverageDailyTemperature.missing|Morrow_Ohio_UnitedStates.AverageDewPoint.data|Morrow_Ohio_UnitedStates.AverageDewPoint.missing|Morrow_Ohio_UnitedStates.AverageRelativeHumidity.data|Morrow_Ohio_UnitedStates.AverageRelativeHumidity.missing|Morrow_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Morrow_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.513888888888886|0|26.135416666666668|0|71.63541666666667|0|28.77840277777777|0
0|2020-01-02|41.708333333333336|0|32.0|0|69.20833333333333|0|28.69756944444444|0
0|2020-01-03|45.83541666666667|0|44.30763888888888|0|94.35138888888889|0|28.702138888888896|0
0|2020-01-04|35.88154761904762|0|32.51418650793651|0|87.79335317460317|0|28.799084325396823|0
0|2020-01-05|34.0625|0|26.291666666666668|0|73.5|0|28.9725|0
0|2020-01-06|35.88888888888889|0|25.8125|0|67.66666666666667|0|29.0204861111111|0
0|2020-01-07|34.291666666666664|0|22.333333333333332|0|64.66666666666667|0|28.924583333333327|0
0|2020-01-08|27.020833333333332|0|16.4375|0|65.08333333333333|0|29.187708333333322|0
0|2020-01-09|36.166666666666664|0|19.916666666666668|0|53.75|0|29.271666666666665|0
0|2020-01-10|49.34722222222223|0|44.02777777777777|0|83.02777777777779|0|29.11736111111112|0
0|2020-01-11|59.09027777777777|0|53.15277777777777|0|81.20833333333333|0|28.708750000000006|0
0|2020-01-12|37.99375|0|33.77361111111111|0|84.93124999999999|0|29.112076388888894|0
0|2020-01-13|38.0|0|35.0|0|89.0|0|29.190000000000015|0
0|2020-01-14|38.0|0|35.0|0|89.0|0|29.190000000000015|0
0|2020-01-15|40.17361111111111|0|37.388888888888886|0|89.88194444444444|0|29.11215277777778|0
0|2020-01-16|31.95138888888889|0|23.291666666666668|0|70.7013888888889|0|29.34625|0
0|2020-01-17|25.76388888888889|0|15.527777777777779|0|65.54166666666666|0|29.58277777777778|0
0|2020-01-18|33.87152777777778|0|29.409027777777776|0|83.95277777777777|0|28.872965277777777|0
0|2020-01-19|15.420138888888888|0|8.511111111111111|0|74.29722222222223|0|29.08673611111111|0
0|2020-01-20|17.770833333333332|0|10.895833333333334|0|75.60416666666667|0|29.40781250000001|0
0|2020-01-21|19.10763888888889|0|12.131944444444443|0|74.79861111111111|0|29.46506944444444|0
0|2020-01-22|25.166666666666668|0|15.875|0|69.25|0|29.272916666666678|0
0|2020-01-23|35.333333333333336|0|21.791666666666668|0|58.375|0|29.111249999999984|0
0|2020-01-24|41.78075396825397|0|36.91319444444445|0|84.55406746031747|0|28.855153769841262|0
0|2020-01-25|35.458333333333336|0|32.66666666666667|0|89.73402777777778|0|28.812253472222228|0
0|2020-01-26|32.8125|0|29.25|0|86.5|0|28.83145833333334|0
0|2020-01-27|32.64930555555556|0|29.272222222222222|0|87.46249999999999|0|28.833736111111097|0
0|2020-01-28|32.052083333333336|0|27.770833333333332|0|84.18402777777777|0|28.97927083333333|0
0|2020-01-29|31.5|0|24.458333333333332|0|75.60416666666667|0|29.080208333333335|0
0|2020-01-30|30.458333333333332|0|22.020833333333332|0|71.39583333333333|0|29.12770833333333|0
0|2020-01-31|31.741666666666664|0|25.815277777777776|0|78.92916666666666|0|29.09301388888889|0
0|2020-02-01|33.493402777777774|0|29.21840277777778|0|84.48333333333333|0|28.86084375|0
0|2020-02-02|44.166666666666664|0|33.541666666666664|0|67.83333333333333|0|28.566875000000007|0
0|2020-02-03|48.416666666666664|0|37.458333333333336|0|67.75|0|28.73041666666666|0
0|2020-02-04|42.11805555555556|0|35.4375|0|78.43055555555556|0|28.802506944444445|0
0|2020-02-05|30.73888888888889|0|24.213888888888892|0|76.95277777777777|0|28.897215277777786|0
0|2020-02-06|29.309027777777775|0|27.059920634920633|0|91.20833333333333|0|28.46206448412698|0
0|2020-02-07|27.12777777777778|0|21.576388888888886|0|79.79166666666667|0|28.570118055555554|0
0|2020-02-08|28.284722222222225|0|24.822916666666668|0|86.93055555555554|0|29.055430555555557|0
0|2020-02-09|31.98125|0|27.215277777777775|0|82.76666666666667|0|29.162812499999998|0
0|2020-02-10|37.295138888888886|0|35.15694444444444|0|92.29791666666667|0|28.969569444444442|0
0|2020-02-11|33.979166666666664|0|28.284722222222218|0|80.22222222222221|0|29.006736111111113|0
0|2020-02-12|31.03125|0|25.583333333333332|0|80.72222222222221|0|28.965659722222227|0
0|2020-02-13|30.232638888888896|0|26.635416666666668|0|86.4826388888889|0|28.84152777777778|0
0|2020-02-14|15.291666666666666|0|4.145833333333333|0|61.74305555555555|0|29.384375000000002|0
