|dates|Piatt_Illinois_UnitedStates.AverageDailyTemperature.data|Piatt_Illinois_UnitedStates.AverageDailyTemperature.missing|Piatt_Illinois_UnitedStates.AverageDewPoint.data|Piatt_Illinois_UnitedStates.AverageDewPoint.missing|Piatt_Illinois_UnitedStates.AverageRelativeHumidity.data|Piatt_Illinois_UnitedStates.AverageRelativeHumidity.missing|Piatt_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Piatt_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.3125|0|28.0|0|76.47916666666667|0|28.987499999999997|0
0|2020-01-02|41.625|0|36.46875|0|82.33333333333333|0|28.862395833333334|0
0|2020-01-03|37.25138888888889|0|35.68888888888889|0|94.24305555555554|0|29.003986111111107|0
0|2020-01-04|31.10486111111111|0|28.63888888888889|0|90.60138888888889|0|29.228569444444446|0
0|2020-01-05|33.833333333333336|0|27.375|0|79.08333333333333|0|29.26583333333333|0
0|2020-01-06|30.958333333333332|0|24.041666666666668|0|77.16666666666667|0|29.352916666666662|0
0|2020-01-07|32.583333333333336|0|25.75|0|77.04166666666667|0|29.25083333333333|0
0|2020-01-08|25.458333333333332|0|15.25|0|66.29166666666667|0|29.50708333333333|0
0|2020-01-09|40.979166666666664|0|32.729166666666664|0|73.75|0|29.290625000000002|0
0|2020-01-10|52.49652777777778|0|51.611111111111114|0|96.97569444444446|0|29.181666666666672|0
0|2020-01-11|38.31825396825397|0|37.09464285714286|0|95.43263888888889|0|28.98701686507937|0
0|2020-01-12|28.805555555555557|0|27.173611111111114|0|93.75000000000001|0|29.419805555555556|0
0|2020-01-13|33.88888888888889|0|31.569444444444446|0|91.38888888888887|0|29.451736111111117|0
0|2020-01-14|36.171527777777776|0|35.324305555555554|0|96.91666666666667|0|29.333131944444446|0
0|2020-01-15|38.458333333333336|0|37.697916666666664|0|97.1875|0|29.294236111111104|0
0|2020-01-16|22.604166666666668|0|16.6875|0|78.1875|0|29.807083333333335|0
0|2020-01-17|25.430555555555557|0|20.20138888888889|0|80.875|0|29.68111111111111|0
0|2020-01-18|29.152777777777775|0|26.1875|0|88.93055555555556|0|29.13291666666667|0
0|2020-01-19|9.0|0|3.2013888888888893|0|77.35416666666667|0|29.555625000000003|0
0|2020-01-20|18.29861111111111|0|14.548611111111112|0|85.45138888888887|0|29.755555555555546|0
0|2020-01-21|21.635416666666668|0|17.291666666666668|0|83.94791666666667|0|29.7290625|0
0|2020-01-22|27.791666666666668|0|21.708333333333332|0|78.45833333333333|0|29.42625|0
0|2020-01-23|32.95138888888889|0|30.219444444444445|0|89.83958333333332|0|29.21296527777778|0
0|2020-01-24|34.572916666666664|0|34.354166666666664|0|99.32291666666667|0|29.02895833333332|0
