|dates|Clinton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Clinton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Clinton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Clinton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Clinton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Clinton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Clinton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Clinton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-19|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-20|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-21|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-22|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-23|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-24|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-25|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-26|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-27|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-28|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-02-29|10381.5|0|367.5|0|3.4189226904828356|0|10749.0|0
0|2020-03-01|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-02|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-03|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-04|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-05|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-06|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-07|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-08|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-09|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-10|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-11|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-12|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-13|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-14|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-15|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-16|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-17|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-18|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-19|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-20|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-21|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-22|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-23|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-24|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-25|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-26|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-27|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-28|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-29|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-30|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-03-31|10352.5|0|390.0|0|3.630439841750058|0|10742.5|0
0|2020-04-01|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-02|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-03|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-04|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-05|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-06|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-07|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-08|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-09|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-10|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-11|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-12|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-13|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-14|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-15|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-16|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-17|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-18|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-19|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-20|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-21|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-22|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-23|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-24|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-25|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-26|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-27|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-28|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-29|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-04-30|9313.0|0|1415.0|0|13.189783743475019|0|10728.0|0
0|2020-05-01|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-02|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-03|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-04|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-05|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-06|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-07|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-08|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-09|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-10|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-11|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-12|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-13|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-14|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-15|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-16|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-17|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-18|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-19|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-20|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-21|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-22|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-23|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-24|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-25|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-26|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-27|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-28|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-29|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-30|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-05-31|9085.0|0|1145.0|0|11.192570869990226|0|10230.0|0
0|2020-06-01|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-02|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-03|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-04|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-05|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-06|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-07|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-08|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-09|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-10|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-11|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-12|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-13|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-14|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-15|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-16|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-17|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-18|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-19|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-20|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-21|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-22|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-23|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-24|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-25|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-26|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-27|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-28|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-29|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-06-30|9711.0|0|711.0|0|6.822107081174439|0|10422.0|0
0|2020-07-01|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-02|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-03|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-04|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-05|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-06|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-07|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-08|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-09|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-10|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-11|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-12|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-13|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-14|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-15|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-16|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-17|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-18|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-19|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-20|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-21|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-22|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-23|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-24|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-25|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-26|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-27|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-28|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-29|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-30|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-07-31|10119.0|0|728.0|0|6.711533142804462|0|10847.0|0
0|2020-08-01|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-02|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-03|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-04|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-05|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-06|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-07|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-08|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-09|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-10|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-11|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-12|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-13|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-14|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-15|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-16|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-17|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-18|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-19|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-20|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-21|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-22|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-23|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-24|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-25|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-26|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-27|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-28|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-29|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-30|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-08-31|10082.0|0|582.0|0|5.457614403600901|0|10664.0|0
0|2020-09-01|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-02|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-03|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-04|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-05|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-06|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-07|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-08|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-09|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-10|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-11|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-12|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-13|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-14|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-15|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-16|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-17|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-18|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-19|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-20|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-21|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-22|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-23|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-24|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-25|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-26|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-27|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-28|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-29|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-09-30|10034.0|0|436.0|0|4.164278892072589|0|10470.0|0
0|2020-10-01|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-02|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-03|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-04|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-05|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-06|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-07|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-08|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-09|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-10|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-11|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-12|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-13|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-14|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-15|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-16|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-17|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-18|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-19|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-20|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-21|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-22|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-23|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-24|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-25|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-26|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-27|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-28|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-29|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-30|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-10-31|10143.0|0|385.0|0|3.6569148936170213|0|10528.0|0
0|2020-11-01|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-02|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-03|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-04|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-05|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-06|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-07|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-08|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-09|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-10|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-11|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-12|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-13|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-14|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-15|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-16|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-17|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-18|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-19|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-20|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-21|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-22|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-23|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-24|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-25|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-26|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-27|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-28|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-29|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-11-30|10119.0|0|383.0|0|3.646924395353266|0|10502.0|0
0|2020-12-01|10083.0|0|432.0|0|4.108416547788873|0|10515.0|0
0|2020-12-02|10083.0|0|432.0|0|4.108416547788873|0|10515.0|0
0|2020-12-03|10083.0|0|432.0|0|4.108416547788873|0|10515.0|0
0|2020-12-04|10083.0|0|432.0|0|4.108416547788873|0|10515.0|0
0|2020-12-05|10083.0|0|432.0|0|4.108416547788873|0|10515.0|0
0|2020-12-06|10083.0|0|432.0|0|4.108416547788873|0|10515.0|0
