|dates|Ascension_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Ascension_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Ascension_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Ascension_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Ascension_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Ascension_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Ascension_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Ascension_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-02|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-03|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-04|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-05|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-06|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-07|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-08|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-09|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-10|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-11|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-12|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-13|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-14|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-15|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-16|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-17|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-18|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-19|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-20|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-21|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-22|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-23|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-24|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-25|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-26|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-27|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-28|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-29|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-30|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-01-31|61852.5|0|3008.5|0|4.63838053684032|0|64861.0|0
0|2020-02-01|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-02|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-03|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-04|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-05|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-06|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-07|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-08|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-09|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-10|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-11|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-12|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-13|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-14|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-15|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-16|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-17|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-18|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-19|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-20|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-21|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-22|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-23|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-24|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-25|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-26|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-27|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-28|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-02-29|63062.5|0|2410.5|0|3.6816703068440426|0|65473.0|0
0|2020-03-01|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-02|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-03|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-04|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-05|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-06|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-07|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-08|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-09|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-10|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-11|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-12|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-13|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-14|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-15|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-16|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-17|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-18|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-19|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-20|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-21|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-22|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-23|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-24|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-25|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-26|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-27|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-28|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-29|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-30|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-03-31|63051.0|0|3335.5|0|5.024364893464786|0|66386.5|0
0|2020-04-01|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-02|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-03|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-04|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-05|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-06|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-07|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-08|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-09|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-10|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-11|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-12|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-13|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-14|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
0|2020-04-15|53236.5|0|7327.5|0|12.098771547453934|0|60564.0|0
