|dates|Woodford_Illinois_UnitedStates.BLS_EmployedPopulation.data|Woodford_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Woodford_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Woodford_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Woodford_Illinois_UnitedStates.BLS_UnemploymentRate.data|Woodford_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Woodford_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Woodford_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-02|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-03|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-04|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-05|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-06|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-07|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-08|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-09|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-10|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-11|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-12|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-13|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-14|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-15|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-16|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-17|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-18|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
0|2020-01-19|17708.5|0|665.5|0|3.6219658212691845|0|18374.0|0
