|dates|Dixie_Florida_UnitedStates.AverageDailyTemperature.data|Dixie_Florida_UnitedStates.AverageDailyTemperature.missing|Dixie_Florida_UnitedStates.AverageDewPoint.data|Dixie_Florida_UnitedStates.AverageDewPoint.missing|Dixie_Florida_UnitedStates.AverageRelativeHumidity.data|Dixie_Florida_UnitedStates.AverageRelativeHumidity.missing|Dixie_Florida_UnitedStates.AverageSurfaceAirPressure.data|Dixie_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.927083333333336|0|38.875|0|73.8125|0|30.055312500000024|0
0|2020-01-02|62.5|0|54.229166666666664|0|76.69791666666667|0|29.986822916666668|0
0|2020-01-03|72.91666666666667|0|69.80208333333333|0|89.75|0|29.95114583333334|0
0|2020-01-04|66.90625|0|59.729166666666664|0|79.19791666666667|0|29.97979166666667|0
0|2020-01-05|47.541666666666664|0|34.020833333333336|0|63.322916666666664|0|30.276979166666653|0
0|2020-01-06|47.010416666666664|0|36.114583333333336|0|72.96875|0|30.195416666666663|0
0|2020-01-07|52.958333333333336|0|46.020833333333336|0|79.47916666666667|0|30.153333333333332|0
0|2020-01-08|45.958333333333336|0|32.697916666666664|0|67.33333333333333|0|30.358333333333345|0
0|2020-01-09|52.885416666666664|0|44.0625|0|75.08333333333333|0|30.394583333333326|0
0|2020-01-10|66.875|0|59.28125|0|78.35416666666667|0|30.286874999999952|0
0|2020-01-11|72.86458333333333|0|66.38541666666667|0|80.98958333333333|0|30.157499999999985|0
0|2020-01-12|71.83333333333333|0|66.72916666666667|0|85.07291666666667|0|30.214583333333348|0
0|2020-01-13|69.40625|0|64.41666666666667|0|85.79166666666667|0|30.276875000000015|0
0|2020-01-14|66.88541666666667|0|63.083333333333336|0|88.8125|0|30.2246875|0
0|2020-01-15|67.26041666666667|0|41.791666666666664|0|56.0|0|30.187291666666642|0
0|2020-01-16|66.33333333333333|0|35.895833333333336|0|44.864583333333336|0|30.230625000000014|0
0|2020-01-17|61.6875|0|50.385416666666664|0|68.71875|0|30.344791666666655|0
0|2020-01-18|60.765625|0|53.307291666666664|0|79.52083333333333|0|30.264270833333324|0
0|2020-01-19|62.854166666666664|0|56.75|0|81.77083333333333|0|30.077291666666653|0
0|2020-01-20|42.875|0|29.729166666666668|0|61.958333333333336|0|30.207499999999996|0
0|2020-01-21|37.9375|0|23.989583333333332|0|60.947916666666664|0|30.268229166666668|0
0|2020-01-22|45.239583333333336|0|27.208333333333332|0|50.0625|0|30.190312500000008|0
0|2020-01-23|55.177083333333336|0|47.8125|0|76.54166666666667|0|30.077708333333366|0
0|2020-01-24|60.71875|0|58.09375|0|91.59375|0|29.980833333333347|0
0|2020-01-25|50.854166666666664|0|39.635416666666664|0|67.51041666666667|0|30.067916666666672|0
0|2020-01-26|50.979166666666664|0|41.072916666666664|0|72.91666666666667|0|30.063125000000028|0
0|2020-01-27|55.739583333333336|0|48.458333333333336|0|77.63541666666667|0|29.925729166666695|0
0|2020-01-28|50.572916666666664|0|39.364583333333336|0|72.40625|0|29.961770833333322|0
0|2020-01-29|46.21875|0|43.645833333333336|0|90.90625|0|29.918854166666705|0
0|2020-01-30|55.109375|0|50.5|0|85.36979166666667|0|29.97348958333336|0
0|2020-01-31|56.125|0|53.09375|0|89.98958333333333|0|29.98666666666664|0
0|2020-02-01|51.958333333333336|0|48.739583333333336|0|89.17708333333333|0|29.977291666666684|0
0|2020-02-02|49.8125|0|40.875|0|75.70833333333333|0|30.101249999999997|0
0|2020-02-03|53.135416666666664|0|44.072916666666664|0|76.30208333333333|0|30.109166666666695|0
0|2020-02-04|55.46875|0|40.885416666666664|0|62.229166666666664|0|30.078854166666684|0
0|2020-02-05|66.51041666666667|0|61.416666666666664|0|84.53125|0|29.93583333333335|0
0|2020-02-06|72.171875|0|67.42708333333333|0|85.25|0|29.64380208333335|0
0|2020-02-07|51.53125|0|37.739583333333336|0|62.010416666666664|0|29.91239583333335|0
0|2020-02-08|48.552083333333336|0|35.020833333333336|0|67.55208333333333|0|30.244687500000015|0
0|2020-02-09|56.395833333333336|0|43.84375|0|68.17708333333333|0|30.32302083333336|0
0|2020-02-10|64.38541666666667|0|57.010416666666664|0|79.66666666666667|0|30.180312500000014|0
0|2020-02-11|70.36458333333333|0|66.3125|0|87.86458333333333|0|30.0865625|0
0|2020-02-12|71.13541666666667|0|68.26041666666667|0|91.57291666666667|0|30.021562499999956|0
0|2020-02-13|71.52083333333333|0|68.77083333333333|0|91.41666666666667|0|29.966041666666687|0
0|2020-02-14|54.90625|0|52.4375|0|91.64583333333333|0|30.159375000000022|0
0|2020-02-15|55.291666666666664|0|46.083333333333336|0|74.40625|0|30.25166666666664|0
