|dates|McPherson_Kansas_UnitedStates.AverageDailyTemperature.data|McPherson_Kansas_UnitedStates.AverageDailyTemperature.missing|McPherson_Kansas_UnitedStates.AverageDewPoint.data|McPherson_Kansas_UnitedStates.AverageDewPoint.missing|McPherson_Kansas_UnitedStates.AverageRelativeHumidity.data|McPherson_Kansas_UnitedStates.AverageRelativeHumidity.missing|McPherson_Kansas_UnitedStates.AverageSurfaceAirPressure.data|McPherson_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.416666666666664|0|31.125|0|70.20833333333333|0|27.97875|0
0|2020-01-02|40.42361111111111|0|35.65277777777778|0|84.29861111111111|0|27.96298611111111|0
0|2020-01-03|36.958333333333336|0|28.75|0|74.1875|0|28.325208333333332|0
0|2020-01-04|35.25|0|21.958333333333332|0|59.916666666666664|0|28.52333333333333|0
0|2020-01-05|40.208333333333336|0|25.291666666666668|0|57.75|0|28.539166666666677|0
0|2020-01-06|36.0|0|23.291666666666668|0|61.666666666666664|0|28.503749999999993|0
0|2020-01-07|38.041666666666664|0|21.333333333333332|0|55.083333333333336|0|28.552083333333325|0
0|2020-01-08|42.5|0|24.5|0|52.916666666666664|0|28.311666666666664|0
0|2020-01-09|49.375|0|33.875|0|57.208333333333336|0|28.151250000000005|0
0|2020-01-10|31.22708333333333|0|28.129166666666666|0|89.21736111111113|0|28.26310416666666|0
0|2020-01-11|19.631944444444446|0|15.625|0|84.8125|0|28.400833333333328|0
0|2020-01-12|25.371527777777782|0|23.722222222222218|0|93.61458333333333|0|28.360104166666662|0
0|2020-01-13|36.28333333333333|0|35.416666666666664|0|96.72361111111111|0|28.335833333333326|0
0|2020-01-14|45.22470238095238|0|43.68224206349206|0|94.67777777777776|0|28.333154761904765|0
0|2020-01-15|37.43055555555555|0|33.88888888888889|0|87.31944444444446|0|28.489930555555556|0
0|2020-01-16|20.291666666666668|0|12.291666666666666|0|71.5|0|28.890416666666663|0
0|2020-01-17|34.45|0|33.21944444444444|0|95.17916666666667|0|28.375958333333333|0
