|dates|Humboldt_Nevada_UnitedStates.AverageDailyTemperature.data|Humboldt_Nevada_UnitedStates.AverageDailyTemperature.missing|Humboldt_Nevada_UnitedStates.AverageDewPoint.data|Humboldt_Nevada_UnitedStates.AverageDewPoint.missing|Humboldt_Nevada_UnitedStates.AverageRelativeHumidity.data|Humboldt_Nevada_UnitedStates.AverageRelativeHumidity.missing|Humboldt_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Humboldt_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.208333333333336|0|30.583333333333332|0|69.70833333333333|0|25.609166666666667|0
0|2020-01-02|37.125|0|24.291666666666668|0|61.958333333333336|0|25.734375000000004|0
0|2020-01-03|40.3125|0|25.083333333333332|0|56.166666666666664|0|25.84124999999999|0
0|2020-01-04|38.208333333333336|0|23.166666666666668|0|56.75|0|25.842499999999998|0
0|2020-01-05|34.0|0|21.23611111111111|0|62.0|0|25.950972222222216|0
0|2020-01-06|31.75|0|18.583333333333332|0|61.708333333333336|0|26.01083333333334|0
0|2020-01-07|32.083333333333336|0|19.041666666666668|0|62.083333333333336|0|25.713749999999994|0
0|2020-01-08|36.25|0|21.333333333333332|0|55.75|0|25.535833333333333|0
0|2020-01-09|27.83839285714286|0|21.11225198412698|0|76.4861111111111|0|25.608043650793647|0
0|2020-01-10|24.166666666666668|0|12.583333333333334|0|62.833333333333336|0|25.757083333333338|0
0|2020-01-11|34.083333333333336|0|21.40625|0|60.614583333333336|0|25.623958333333334|0
0|2020-01-12|32.18541666666667|0|21.2375|0|64.94375000000001|0|25.568958333333338|0
0|2020-01-13|39.375|0|20.333333333333332|0|46.916666666666664|0|25.507500000000007|0
0|2020-01-14|36.625|0|18.791666666666668|0|49.166666666666664|0|25.558749999999993|0
0|2020-01-15|31.916666666666668|0|13.916666666666666|0|50.541666666666664|0|25.58250000000001|0
0|2020-01-16|39.604166666666664|0|16.95486111111111|0|44.114583333333336|0|25.344166666666666|0
0|2020-01-17|33.041666666666664|0|16.833333333333332|0|52.479166666666664|0|25.75187500000001|0
0|2020-01-18|34.666666666666664|0|16.541666666666668|0|50.833333333333336|0|25.907500000000013|0
0|2020-01-19|37.916666666666664|0|19.125|0|48.875|0|25.886249999999993|0
0|2020-01-20|40.5|0|23.333333333333332|0|51.333333333333336|0|25.67|0
0|2020-01-21|43.666666666666664|0|26.083333333333332|0|51.416666666666664|0|25.588749999999994|0
0|2020-01-22|43.125|0|29.458333333333332|0|59.666666666666664|0|25.763333333333335|0
