|dates|Wayne_Utah_UnitedStates.AveragePrecipitationTotal.data|Wayne_Utah_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Utah_UnitedStates.AveragePrecipitation.data|Wayne_Utah_UnitedStates.AveragePrecipitation.missing|Wayne_Utah_UnitedStates.AverageWindDirection.data|Wayne_Utah_UnitedStates.AverageWindDirection.missing|Wayne_Utah_UnitedStates.AverageWindSpeed.data|Wayne_Utah_UnitedStates.AverageWindSpeed.missing
0|2020-02-06|0.0|0|0.0|0|39.84375|0|2.375|0
0|2020-02-07|0.0|0|0.0|0|229.0625|0|8.989583333333334|0
0|2020-02-08|0.0|0|0.0|0|135.0|0|5.53125|0
0|2020-02-09|0.0|0|0.0|0|73.64583333333333|0|3.15625|0
0|2020-02-10|0.0|0|0.0|0|92.8125|0|4.197916666666667|0
0|2020-02-11|0.0|0|0.0|0|57.708333333333336|0|2.2916666666666665|0
0|2020-02-12|0.0|0|0.0|0|121.82291666666667|0|5.005208333333333|0
0|2020-02-13|0.0|0|0.0|0|42.34375|0|2.046875|0
0|2020-02-14|0.0|0|0.0|0|58.958333333333336|0|1.6458333333333333|0
0|2020-02-15|0.0|0|0.0|0|54.6875|0|0.9895833333333334|0
0|2020-02-16|0.0|0|0.0|0|79.6875|0|2.9166666666666665|0
0|2020-02-17|0.0|0|0.0|0|196.25|0|9.239583333333334|0
0|2020-02-18|0.0|0|0.0|0|82.76041666666667|0|2.7239583333333335|0
0|2020-02-19|0.0|0|0.0|0|34.270833333333336|0|2.7916666666666665|0
0|2020-02-20|0.0|0|0.0|0|95.9375|0|4.15625|0
0|2020-02-21|0.0|0|0.0|0|49.270833333333336|0|1.625|0
0|2020-02-22|0.0|0|0.0|0|68.95833333333333|0|2.3020833333333335|0
0|2020-02-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-03|0.0|0|0.0|0|28.072916666666668|0|0.765625|0
0|2020-03-04|0.0|0|0.0|0|71.25|0|1.5625|0
0|2020-03-05|0.0|0|0.0|0|65.83333333333333|0|2.7708333333333335|0
0|2020-03-06|0.0|0|0.0|0|54.375|0|1.15625|0
0|2020-03-07|0.0|0|0.0|0|144.16666666666666|0|5.822916666666667|0
0|2020-03-08|0.0|0|0.0|0|223.22916666666666|0|11.708333333333334|0
0|2020-03-09|0.0|0|0.0|0|70.10416666666667|0|2.4791666666666665|0
0|2020-03-10|0.0|0|0.0|0|80.72916666666667|0|2.0729166666666665|0
0|2020-03-11|0.0|0|0.0|0|133.85416666666666|0|3.4270833333333335|0
0|2020-03-12|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-13|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-14|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-15|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-16|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-17|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-18|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-19|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-20|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-21|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-22|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-23|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-24|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-25|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-26|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-27|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-28|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-29|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-30|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-03-31|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-01|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-02|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-03|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-04|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-05|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-06|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-07|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-08|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-09|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-10|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-11|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-12|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-13|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-14|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-15|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-16|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-17|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-18|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-19|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-20|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-21|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-22|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-23|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-24|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-25|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-26|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-27|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-28|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-29|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-04-30|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-01|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-02|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-03|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-04|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-05|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-06|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-07|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-08|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-09|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-10|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-11|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-12|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-13|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-14|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-15|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-16|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-17|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-18|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-19|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-20|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-21|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-22|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-23|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-24|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-25|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-26|0.0|0|0.0|0|170.0|0|5.0|0
0|2020-05-27|0.0|0|0.0|0|199.79166666666666|0|6.244791666666667|0
0|2020-05-28|0.0|0|0.0|0|127.5|0|4.552083333333333|0
0|2020-05-29|0.0|0|0.0|0|99.6875|0|3.6770833333333335|0
0|2020-05-30|0.0|0|0.0|0|148.22916666666666|0|7.875|0
0|2020-05-31|0.0|0|0.0|0|114.0625|0|7.34375|0
0|2020-06-01|0.0|0|0.0|0|182.91666666666666|0|8.458333333333334|0
0|2020-06-02|0.0|0|0.0|0|141.14583333333334|0|4.177083333333333|0
0|2020-06-03|0.0|0|0.0|0|117.70833333333333|0|4.09375|0
0|2020-06-04|0.0|0|0.0|0|111.04166666666667|0|4.166666666666667|0
0|2020-06-05|0.0|0|0.0|0|110.3125|0|9.489583333333334|0
0|2020-06-06|0.0|0|0.0|0|180.15625|0|11.859375|0
0|2020-06-07|0.0|0|0.0|0|196.35416666666666|0|14.3125|0
0|2020-06-08|0.0|0|0.0|0|238.07291666666666|0|11.083333333333334|0
0|2020-06-09|0.0|0|0.0|0|150.78125|0|3.875|0
0|2020-06-10|0.0|0|0.0|0|75.0|0|3.4791666666666665|0
0|2020-06-11|0.0|0|0.0|0|65.88541666666667|0|3.0885416666666665|0
0|2020-06-12|0.0|0|0.0|0|106.77083333333333|0|7.6875|0
0|2020-06-13|0.0|0|0.0|0|209.58333333333334|0|15.322916666666666|0
0|2020-06-14|0.0|0|0.0|0|179.0625|0|9.270833333333334|0
0|2020-06-15|0.0|0|0.0|0|122.23958333333333|0|6.911458333333333|0
0|2020-06-16|0.0|0|0.0|0|209.79166666666666|0|17.0|0
0|2020-06-17|0.0|0|0.0|0|225.72916666666666|0|12.447916666666666|0
0|2020-06-18|0.0|0|0.0|0|117.5|0|4.770833333333333|0
0|2020-06-19|0.0|0|0.0|0|224.0625|0|5.947916666666667|0
0|2020-06-20|0.0|0|0.0|0|80.98958333333333|0|2.7239583333333335|0
0|2020-06-21|0.0|0|0.0|0|76.25|0|2.9114583333333335|0
0|2020-06-22|0.0|0|0.0|0|213.17708333333334|0|6.640625|0
0|2020-06-23|0.0|0|0.0|0|136.97916666666666|0|4.895833333333333|0
0|2020-06-24|0.0|0|0.0|0|118.33333333333333|0|5.291666666666667|0
0|2020-06-25|0.0|0|0.0|0|131.875|0|7.385416666666667|0
0|2020-06-26|0.0|0|0.0|0|141.97916666666666|0|6.270833333333333|0
0|2020-06-27|0.0|0|0.0|0|115.9375|0|5.890625|0
0|2020-06-28|0.0|0|0.0|0|172.91666666666666|0|15.21875|0
0|2020-06-29|0.0|0|0.0|0|259.5833333333333|0|16.354166666666668|0
0|2020-06-30|0.0|0|0.0|0|102.44791666666667|0|5.052083333333333|0
0|2020-07-01|0.0|0|0.0|0|114.27083333333333|0|4.489583333333333|0
0|2020-07-02|0.0|0|0.0|0|137.29166666666666|0|8.34375|0
0|2020-07-03|0.0|0|0.0|0|137.29166666666666|0|6.15625|0
0|2020-07-04|0.0|0|0.0|0|105.9375|0|2.9895833333333335|0
0|2020-07-05|0.0|0|0.0|0|111.25|0|4.28125|0
0|2020-07-06|0.0|0|0.0|0|115.9375|0|5.104166666666667|0
0|2020-07-07|0.0|0|0.0|0|173.33333333333334|0|9.395833333333334|0
0|2020-07-08|0.0|0|0.0|0|177.70833333333334|0|6.583333333333333|0
0|2020-07-09|0.0|0|0.0|0|157.91666666666666|0|6.052083333333333|0
0|2020-07-10|0.0|0|0.0|0|103.95833333333333|0|4.458333333333333|0
0|2020-07-11|0.0|0|0.0|0|121.45833333333333|0|3.875|0
0|2020-07-12|0.0|0|0.0|0|140.41666666666666|0|5.994791666666667|0
0|2020-07-13|0.0|0|0.0|0|140.05208333333334|0|7.645833333333333|0
0|2020-07-14|0.0|0|0.0|0|127.29166666666667|0|6.802083333333333|0
0|2020-07-15|0.0|0|0.0|0|143.02083333333334|0|4.760416666666667|0
0|2020-07-16|0.0|0|0.0|0|152.60416666666666|0|4.989583333333333|0
0|2020-07-17|0.0|0|0.0|0|150.41666666666666|0|5.8125|0
0|2020-07-18|0.0|0|0.0|0|170.83333333333334|0|6.020833333333333|0
0|2020-07-19|0.0|0|0.0|0|118.54166666666667|0|4.177083333333333|0
0|2020-07-20|0.0|0|0.0|0|142.1875|0|4.583333333333333|0
0|2020-07-21|0.0|0|0.0|0|128.85416666666666|0|3.203125|0
0|2020-07-22|0.0|0|0.0|0|226.25|0|8.708333333333334|0
0|2020-07-23|0.0|0|0.0|0|131.82291666666666|0|5.213541666666667|0
0|2020-07-24|0.0|0|0.0|0|129.16666666666666|0|3.4479166666666665|0
0|2020-07-25|0.0|0|0.0|0|92.08333333333333|0|4.385416666666667|0
0|2020-07-26|0.0|0|0.0|0|89.0625|0|2.5416666666666665|0
0|2020-07-27|0.0|0|0.0|0|133.64583333333334|0|5.75|0
0|2020-07-28|0.0|0|0.0|0|110.52083333333333|0|4.875|0
0|2020-07-29|0.0|0|0.0|0|116.92708333333333|0|3.0|0
0|2020-07-30|0.0|0|0.0|0|69.94791666666667|0|2.1770833333333335|0
0|2020-07-31|0.0|0|0.0|0|71.19791666666667|0|2.203125|0
0|2020-08-01|0.0|0|0.0|0|88.02083333333333|0|3.6354166666666665|0
0|2020-08-02|0.0|0|0.0|0|132.39583333333334|0|3.84375|0
0|2020-08-03|0.0|0|0.0|0|124.0625|0|5.958333333333333|0
0|2020-08-04|0.0|0|0.0|0|138.85416666666666|0|6.104166666666667|0
0|2020-08-05|0.0|0|0.0|0|143.64583333333334|0|7.104166666666667|0
0|2020-08-06|0.0|0|0.0|0|151.66666666666666|0|8.71875|0
0|2020-08-07|0.0|0|0.0|0|123.64583333333333|0|6.302083333333333|0
0|2020-08-08|0.0|0|0.0|0|120.0|0|3.75|0
0|2020-08-09|0.0|0|0.0|0|93.64583333333333|0|3.5208333333333335|0
0|2020-08-10|0.0|0|0.0|0|88.75|0|4.072916666666667|0
0|2020-08-11|0.0|0|0.0|0|147.5|0|6.411458333333333|0
0|2020-08-12|0.0|0|0.0|0|174.0625|0|7.489583333333333|0
0|2020-08-13|0.0|0|0.0|0|127.96875|0|3.625|0
0|2020-08-14|0.0|0|0.0|0|98.75|0|3.6145833333333335|0
0|2020-08-15|0.0|0|0.0|0|70.72916666666667|0|3.1875|0
0|2020-08-16|0.0|0|0.0|0|74.16666666666667|0|4.125|0
0|2020-08-17|0.0|0|0.0|0|81.97916666666667|0|2.1770833333333335|0
0|2020-08-18|0.0|0|0.0|0|53.854166666666664|0|1.5416666666666667|0
0|2020-08-19|0.0|0|0.0|0|85.52083333333333|0|2.4375|0
0|2020-08-20|0.0|0|0.0|0|141.14583333333334|0|3.7916666666666665|0
0|2020-08-21|0.0|0|0.0|0|95.52083333333333|0|3.2708333333333335|0
0|2020-08-22|0.0|0|0.0|0|123.95833333333333|0|4.302083333333333|0
0|2020-08-23|0.0|0|0.0|0|106.04166666666667|0|4.0|0
0|2020-08-24|0.0|0|0.0|0|96.25|0|4.125|0
0|2020-08-25|0.0|0|0.0|0|167.60416666666666|0|5.333333333333333|0
0|2020-08-26|0.0|0|0.0|0|103.33333333333333|0|2.9375|0
0|2020-08-27|0.0|0|0.0|0|146.97916666666666|0|4.333333333333333|0
0|2020-08-28|0.0|0|0.0|0|124.6875|0|4.885416666666667|0
0|2020-08-29|0.0|0|0.0|0|150.9375|0|5.0|0
0|2020-08-30|0.0|0|0.0|0|115.78125|0|3.734375|0
0|2020-08-31|0.0|0|0.0|0|129.47916666666666|0|7.760416666666667|0
0|2020-09-01|0.0|0|0.0|0|224.47916666666666|0|6.40625|0
0|2020-09-02|0.0|0|0.0|0|63.229166666666664|0|1.6041666666666667|0
0|2020-09-03|0.0|0|0.0|0|79.79166666666667|0|2.1041666666666665|0
0|2020-09-04|0.0|0|0.0|0|60.208333333333336|0|1.8125|0
0|2020-09-05|0.0|0|0.0|0|35.104166666666664|0|1.2552083333333333|0
0|2020-09-06|0.0|0|0.0|0|81.45833333333333|0|2.90625|0
0|2020-09-07|0.0|0|0.0|0|125.9375|0|4.84375|0
0|2020-09-08|0.0|0|0.0|0|216.97916666666666|0|14.53125|0
0|2020-09-09|0.0|0|0.0|0|70.72916666666667|0|8.520833333333334|0
0|2020-09-10|0.0|0|0.0|0|78.90625|0|6.036458333333333|0
0|2020-09-11|0.0|0|0.0|0|79.47916666666667|0|3.0625|0
0|2020-09-12|0.0|0|0.0|0|56.145833333333336|0|1.875|0
0|2020-09-13|0.0|0|0.0|0|55.9375|0|2.1354166666666665|0
0|2020-09-14|0.0|0|0.0|0|33.958333333333336|0|1.4479166666666667|0
0|2020-09-15|0.0|0|0.0|0|84.27083333333333|0|2.0625|0
0|2020-09-16|0.0|0|0.0|0|30.416666666666668|0|1.4739583333333333|0
0|2020-09-17|0.0|0|0.0|0|55.833333333333336|0|1.8645833333333333|0
0|2020-09-18|0.0|0|0.0|0|59.583333333333336|0|3.3020833333333335|0
0|2020-09-19|0.0|0|0.0|0|170.10416666666666|0|9.46875|0
0|2020-09-20|0.0|0|0.0|0|87.8125|0|3.34375|0
0|2020-09-21|0.0|0|0.0|0|70.0|0|1.7604166666666667|0
0|2020-09-22|0.0|0|0.0|0|191.71875|0|6.739583333333333|0
0|2020-09-23|0.0|0|0.0|0|36.666666666666664|0|1.4791666666666667|0
0|2020-09-24|0.0|0|0.0|0|56.25|0|2.9895833333333335|0
0|2020-09-25|0.0|0|0.0|0|109.89583333333333|0|3.9791666666666665|0
0|2020-09-26|0.0|0|0.0|0|86.45833333333333|0|3.8541666666666665|0
0|2020-09-27|0.0|0|0.0|0|284.1666666666667|0|11.979166666666666|0
0|2020-09-28|0.0|0|0.0|0|125.41666666666667|0|4.677083333333333|0
0|2020-09-29|0.0|0|0.0|0|73.59375|0|1.3333333333333333|0
0|2020-09-30|0.0|0|0.0|0|61.354166666666664|0|1.2916666666666667|0
0|2020-10-01|0.0|0|0.0|0|30.729166666666668|0|1.4479166666666667|0
0|2020-10-02|0.0|0|0.0|0|45.520833333333336|0|1.0729166666666667|0
0|2020-10-03|0.0|0|0.0|0|39.6875|0|2.03125|0
0|2020-10-04|0.0|0|0.0|0|36.875|0|1.3125|0
0|2020-10-05|0.0|0|0.0|0|35.833333333333336|0|1.1770833333333333|0
0|2020-10-06|0.0|0|0.0|0|30.104166666666668|0|0.8333333333333334|0
0|2020-10-07|0.0|0|0.0|0|23.854166666666668|0|1.1041666666666667|0
0|2020-10-08|0.0|0|0.0|0|56.979166666666664|0|2.4895833333333335|0
0|2020-10-09|0.0|0|0.0|0|75.83333333333333|0|2.5208333333333335|0
0|2020-10-10|0.0|0|0.0|0|106.14583333333333|0|7.197916666666667|0
0|2020-10-11|0.0|0|0.0|0|259.4791666666667|0|14.427083333333334|0
0|2020-10-12|0.0|0|0.0|0|55.208333333333336|0|1.71875|0
0|2020-10-13|0.0|0|0.0|0|51.770833333333336|0|1.5104166666666667|0
0|2020-10-14|0.0|0|0.0|0|140.52083333333334|0|5.239583333333333|0
0|2020-10-15|0.0|0|0.0|0|244.11458333333334|0|9.942708333333334|0
0|2020-10-16|0.0|0|0.0|0|61.041666666666664|0|1.5625|0
0|2020-10-17|0.0|0|0.0|0|65.0|0|2.9427083333333335|0
0|2020-10-18|0.0|0|0.0|0|65.625|0|2.1145833333333335|0
0|2020-10-19|0.0|0|0.0|0|57.708333333333336|0|2.25|0
0|2020-10-20|0.0|0|0.0|0|62.395833333333336|0|2.1770833333333335|0
0|2020-10-21|0.0|0|0.0|0|73.4375|0|2.875|0
0|2020-10-22|0.0|0|0.0|0|165.83333333333334|0|7.135416666666667|0
0|2020-10-23|0.0|0|0.0|0|83.95833333333333|0|4.5|0
0|2020-10-24|0.0|0|0.0|0|103.95833333333333|0|5.979166666666667|0
0|2020-10-25|0.0|0|0.0|0|201.25|0|13.604166666666666|0
0|2020-10-26|0.0|0|0.0|0|51.5625|0|10.536458333333334|0
0|2020-10-27|0.0|0|0.0|0|102.65625|0|2.4583333333333335|0
0|2020-10-28|0.0|0|0.0|0|118.95833333333333|0|1.3958333333333333|0
0|2020-10-29|0.0|0|0.0|0|191.25|0|2.1302083333333335|0
0|2020-10-30|0.0|0|0.0|0|29.6875|0|0.7395833333333334|0
0|2020-10-31|0.0|0|0.0|0|20.9375|0|0.6770833333333334|0
0|2020-11-01|0.0|0|0.0|0|9.166666666666666|0|0.4583333333333333|0
0|2020-11-02|0.0|0|0.0|0|62.708333333333336|0|0.9375|0
0|2020-11-03|0.0|0|0.0|0|67.1875|0|1.8333333333333333|0
0|2020-11-04|0.0|0|0.0|0|21.458333333333332|0|0.4166666666666667|0
0|2020-11-05|0.0|0|0.0|0|39.6875|0|1.4895833333333333|0
0|2020-11-06|0.0|0|0.0|0|70.0|0|3.1875|0
0|2020-11-07|0.0|0|0.0|0|179.89583333333334|0|16.71875|0
0|2020-11-08|0.0|0|0.0|0|169.27083333333334|0|11.604166666666666|0
0|2020-11-09|0.0|0|0.0|0|154.375|0|5.604166666666667|0
0|2020-11-10|0.0|0|0.0|0|59.375|0|1.84375|0
0|2020-11-11|0.0|0|0.0|0|34.166666666666664|0|1.46875|0
0|2020-11-12|0.0|0|0.0|0|31.25|0|1.6979166666666667|0
0|2020-11-13|0.0|0|0.0|0|69.79166666666667|0|2.3958333333333335|0
0|2020-11-14|0.0|0|0.0|0|248.85416666666666|0|12.572916666666666|0
0|2020-11-15|0.0|0|0.0|0|49.166666666666664|0|1.3333333333333333|0
0|2020-11-16|0.0|0|0.0|0|21.770833333333332|0|0.75|0
0|2020-11-17|0.0|0|0.0|0|16.145833333333332|0|0.65625|0
0|2020-11-18|0.0|0|0.0|0|129.89583333333334|0|8.260416666666666|0
0|2020-11-19|0.0|0|0.0|0|153.64583333333334|0|6.645833333333333|0
0|2020-11-20|0.0|0|0.0|0|57.5|0|1.28125|0
0|2020-11-21|0.0|0|0.0|0|60.625|0|0.9791666666666666|0
0|2020-11-22|0.0|0|0.0|0|61.979166666666664|0|2.03125|0
0|2020-11-23|0.0|0|0.0|0|62.395833333333336|0|1.4270833333333333|0
0|2020-11-24|0.0|0|0.0|0|222.91666666666666|0|7.328125|0
0|2020-11-25|0.0|0|0.0|0|38.4375|0|2.71875|0
0|2020-11-26|0.0|0|0.0|0|131.04166666666666|0|4.333333333333333|0
0|2020-11-27|0.0|0|0.0|0|41.666666666666664|0|0.6979166666666666|0
0|2020-11-28|0.0|0|0.0|0|14.375|0|0.21875|0
0|2020-11-29|0.0|0|0.0|0|27.083333333333332|0|0.5885416666666666|0
0|2020-11-30|0.0|0|0.0|0|55.833333333333336|0|1.03125|0
0|2020-12-01|0.0|0|0.0|0|97.96875|0|3.2083333333333335|0
0|2020-12-02|0.0|0|0.0|0|25.625|0|4.166666666666667|0
0|2020-12-03|0.0|0|0.0|0|35.208333333333336|0|0.8125|0
0|2020-12-04|0.0|0|0.0|0|23.645833333333332|0|0.4270833333333333|0
0|2020-12-05|0.0|0|0.0|0|47.5|0|0.71875|0
0|2020-12-06|0.0|0|0.0|0|63.958333333333336|0|1.0520833333333333|0
0|2020-12-07|0.0|0|0.0|0|20.208333333333332|0|0.3125|0
0|2020-12-08|0.0|0|0.0|0|45.364583333333336|0|0.6510416666666666|0
0|2020-12-09|0.0|0|0.0|0|5.625|0|0.20833333333333334|0
0|2020-12-10|0.0|0|0.0|0|51.510416666666664|0|1.0052083333333333|0
0|2020-12-11|0.0|0|0.0|0|102.1875|0|3.3125|0
0|2020-12-12|0.0|0|0.0|0|195.78125|0|7.494791666666667|0
0|2020-12-13|0.0|0|0.0|0|42.34375|0|2.0625|0
0|2020-12-14|0.0|0|0.0|0|29.583333333333332|0|2.34375|0
0|2020-12-15|0.0|0|0.0|0|42.8125|0|1.1354166666666667|0
0|2020-12-16|0.0|0|0.0|0|22.708333333333332|0|1.40625|0
0|2020-12-17|0.0|0|0.0|0|17.708333333333332|0|0.9583333333333334|0
0|2020-12-18|0.0|0|0.0|0|22.5|0|0.7604166666666666|0
0|2020-12-19|0.0|0|0.0|0|64.58333333333333|0|3.3333333333333335|0
0|2020-12-20|0.0|0|0.0|0|90.9375|0|2.3958333333333335|0
0|2020-12-21|0.0|0|0.0|0|45.104166666666664|0|1.5|0
0|2020-12-22|0.0|0|0.0|0|93.125|0|5.375|0
0|2020-12-23|0.0|0|0.0|0|227.91666666666666|0|6.15625|0
0|2020-12-24|0.0|0|0.0|0|72.08333333333333|0|2.34375|0
