|dates|Tippecanoe_Indiana_UnitedStates.AverageDailyTemperature.data|Tippecanoe_Indiana_UnitedStates.AverageDailyTemperature.missing|Tippecanoe_Indiana_UnitedStates.AverageDewPoint.data|Tippecanoe_Indiana_UnitedStates.AverageDewPoint.missing|Tippecanoe_Indiana_UnitedStates.AverageRelativeHumidity.data|Tippecanoe_Indiana_UnitedStates.AverageRelativeHumidity.missing|Tippecanoe_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Tippecanoe_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.854166666666664|0|27.125|0|69.8125|0|29.165833333333335|0
0|2020-01-02|45.076388888888886|0|34.333333333333336|0|66.86805555555556|0|29.034791666666663|0
0|2020-01-03|41.99166666666667|0|39.549305555555556|0|91.22708333333333|0|29.13911805555556|0
0|2020-01-04|33.614583333333336|0|28.85763888888889|0|83.02083333333333|0|29.33861111111111|0
0|2020-01-05|35.645833333333336|0|26.354166666666668|0|70.4375|0|29.415833333333335|0
0|2020-01-06|32.75|0|23.208333333333332|0|70.08333333333333|0|29.504166666666666|0
0|2020-01-07|33.875|0|24.916666666666668|0|71.375|0|29.383749999999992|0
0|2020-01-08|26.125|0|13.958333333333334|0|60.583333333333336|0|29.666250000000005|0
0|2020-01-09|41.208333333333336|0|25.791666666666668|0|56.125|0|29.519166666666674|0
0|2020-01-10|51.70138888888889|0|49.9375|0|93.9201388888889|0|29.39798611111111|0
0|2020-01-11|43.66220238095238|0|41.73561507936508|0|93.11855158730158|0|29.09062996031746|0
0|2020-01-12|31.68541666666667|0|29.35694444444444|0|91.06527777777778|0|29.578062499999998|0
0|2020-01-13|35.604166666666664|0|30.840277777777775|0|83.18055555555556|0|29.63013888888889|0
0|2020-01-14|36.65972222222222|0|34.416666666666664|0|91.77777777777779|0|29.492118055555547|0
0|2020-01-15|37.125|0|35.645833333333336|0|95.16666666666667|0|29.446770833333332|0
0|2020-01-16|26.1875|0|19.3125|0|75.79166666666667|0|29.92291666666667|0
0|2020-01-17|25.805555555555554|0|17.625|0|71.44444444444444|0|29.926666666666666|0
0|2020-01-18|32.361111111111114|0|28.48611111111111|0|85.82638888888887|0|29.273576388888895|0
0|2020-01-19|9.75|0|3.138888888888889|0|74.64583333333333|0|29.66680555555556|0
0|2020-01-20|19.770833333333332|0|15.097222222222223|0|82.39583333333333|0|29.909236111111127|0
0|2020-01-21|24.020833333333332|0|18.208333333333332|0|79.54166666666667|0|29.906666666666666|0
0|2020-01-22|28.333333333333332|0|19.208333333333332|0|69.54166666666667|0|29.630833333333324|0
0|2020-01-23|37.041666666666664|0|24.847222222222225|0|62.125|0|29.422291666666666|0
0|2020-01-24|38.354166666666664|0|37.27083333333333|0|96.17361111111113|0|29.19715277777779|0
0|2020-01-25|32.43055555555556|0|31.17013888888889|0|95.03611111111111|0|29.246562499999985|0
0|2020-01-26|33.270833333333336|0|29.104166666666668|0|84.75|0|29.293888888888883|0
0|2020-01-27|30.520833333333332|0|26.625|0|85.3125|0|29.32583333333332|0
0|2020-01-28|31.375|0|28.972222222222218|0|90.65972222222221|0|29.443888888888896|0
0|2020-01-29|32.291666666666664|0|26.458333333333332|0|79.5|0|29.51229166666666|0
0|2020-01-30|32.583333333333336|0|26.833333333333332|0|79.95833333333333|0|29.545416666666657|0
0|2020-01-31|34.69444444444444|0|30.635416666666668|0|85.40972222222223|0|29.49843750000001|0
0|2020-02-01|35.70138888888889|0|32.708333333333336|0|89.15625|0|29.292881944444446|0
0|2020-02-02|46.625|0|35.833333333333336|0|68.29166666666667|0|29.03916666666667|0
0|2020-02-03|47.51309523809524|0|39.28809523809524|0|76.51666666666667|0|29.078630952380948|0
0|2020-02-04|39.333333333333336|0|33.3125|0|79.1875|0|29.247083333333332|0
0|2020-02-05|31.04206349206349|0|25.411607142857147|0|80.38621031746031|0|29.316480158730158|0
0|2020-02-06|26.495833333333334|0|23.990277777777777|0|90.28055555555557|0|28.964111111111105|0
0|2020-02-07|27.583333333333332|0|22.027777777777775|0|80.29166666666666|0|29.114583333333332|0
0|2020-02-08|30.600694444444446|0|28.541666666666668|0|92.15277777777777|0|29.473576388888898|0
0|2020-02-09|31.909722222222225|0|29.11458333333334|0|89.62152777777777|0|29.487187499999987|0
0|2020-02-10|33.791666666666664|0|31.319444444444443|0|90.73611111111113|0|29.442638888888894|0
0|2020-02-11|32.614583333333336|0|27.489583333333332|0|82.35416666666667|0|29.496249999999993|0
0|2020-02-12|30.354166666666668|0|28.708333333333332|0|93.95833333333333|0|29.357083333333332|0
0|2020-02-13|22.35763888888889|0|19.51736111111111|0|88.99652777777777|0|29.410277777777782|0
0|2020-02-14|4.791666666666667|0|-2.4583333333333335|0|72.79166666666667|0|29.88333333333333|0
0|2020-02-15|25.291666666666668|0|16.5|0|70.375|0|29.575416666666673|0
0|2020-02-16|32.333333333333336|0|26.0|0|79.45833333333333|0|29.470833333333342|0
0|2020-02-17|35.541666666666664|0|33.0625|0|90.95833333333333|0|29.361041666666676|0
0|2020-02-18|36.36111111111111|0|33.47222222222222|0|89.5|0|29.46666666666667|0
0|2020-02-19|28.875|0|19.916666666666668|0|70.29166666666667|0|29.862916666666663|0
0|2020-02-20|23.25|0|10.75|0|59.541666666666664|0|29.96625|0
0|2020-02-21|23.625|0|10.208333333333334|0|59.666666666666664|0|29.914166666666663|0
0|2020-02-22|35.375|0|16.708333333333332|0|48.541666666666664|0|29.630833333333324|0
