|dates|Albany_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Albany_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Albany_Wyoming_UnitedStates.AveragePrecipitation.data|Albany_Wyoming_UnitedStates.AveragePrecipitation.missing|Albany_Wyoming_UnitedStates.AverageWindDirection.data|Albany_Wyoming_UnitedStates.AverageWindDirection.missing|Albany_Wyoming_UnitedStates.AverageWindSpeed.data|Albany_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|102.91666666666667|0|6.1875|0
0|2020-01-02|0.0|0|0.0|0|225.0|0|9.541666666666666|0
0|2020-01-03|0.0|0|0.0|0|253.75|0|15.458333333333334|0
0|2020-01-04|0.0|0|0.0|0|226.25|0|17.104166666666668|0
0|2020-01-05|0.0|0|0.0|0|224.16666666666666|0|11.854166666666666|0
0|2020-01-06|0.0|0|0.0|0|261.6666666666667|0|24.208333333333332|0
0|2020-01-07|0.0|0|0.0|0|219.58333333333334|0|20.458333333333332|0
0|2020-01-08|0.0|0|0.0|0|214.58333333333334|0|14.416666666666666|0
0|2020-01-09|0.0|0|0.0|0|222.5|0|12.458333333333334|0
0|2020-01-10|0.0|0|0.0|0|228.125|0|9.145833333333334|0
0|2020-01-11|0.0|0|0.0|0|233.95833333333334|0|19.5625|0
0|2020-01-12|0.0|0|0.0|0|173.125|0|12.708333333333334|0
0|2020-01-13|0.0|0|0.0|0|193.125|0|12.15625|0
0|2020-01-14|0.0|0|0.0|0|238.95833333333334|0|16.583333333333332|0
0|2020-01-15|0.0|0|0.0|0|208.75|0|13.333333333333334|0
0|2020-01-16|0.0|0|0.0|0|170.20833333333334|0|12.0625|0
0|2020-01-17|0.0|0|0.0|0|242.03125|0|18.96875|0
0|2020-01-18|0.0|0|0.0|0|207.5|0|18.791666666666668|0
0|2020-01-19|0.0|0|0.0|0|122.5|0|7.958333333333333|0
0|2020-01-20|0.0|0|0.0|0|152.5|0|7.0|0
0|2020-01-21|0.0|0|0.0|0|182.5|0|8.791666666666666|0
0|2020-01-22|0.0|0|0.0|0|249.58333333333334|0|16.791666666666668|0
0|2020-01-23|0.0|0|0.0|0|282.5|0|13.333333333333334|0
0|2020-01-24|0.0|0|0.0|0|204.16666666666666|0|11.375|0
0|2020-01-25|0.0|0|0.0|0|242.91666666666666|0|15.208333333333334|0
0|2020-01-26|0.0|0|0.0|0|236.66666666666666|0|12.291666666666666|0
0|2020-01-27|0.0|0|0.0|0|223.95833333333334|0|10.729166666666666|0
0|2020-01-28|0.0|0|0.0|0|226.25|0|11.895833333333334|0
0|2020-01-29|0.0|0|0.0|0|217.44047619047618|0|8.36111111111111|0
0|2020-01-30|0.0|0|0.0|0|247.83333333333334|0|14.423611111111112|0
0|2020-01-31|0.0|0|0.0|0|199.16666666666666|0|10.583333333333334|0
0|2020-02-01|0.0|0|0.0|0|252.08333333333334|0|21.125|0
0|2020-02-02|0.0|0|0.0|0|209.58333333333334|0|18.375|0
0|2020-02-03|0.0|0|0.0|0|114.1736111111111|0|18.385416666666668|0
0|2020-02-04|0.0|0|0.0|0|167.77777777777777|0|7.791666666666667|0
0|2020-02-05|0.0|0|0.0|0|245.41666666666666|0|13.229166666666666|0
0|2020-02-06|0.0|0|0.0|0|295.5208333333333|0|17.023611111111112|0
0|2020-02-07|0.0|0|0.0007638888888888889|0|168.05555555555554|0|4.270833333333333|0
0|2020-02-08|0.00125|0|0.0|0|238.875|0|14.416666666666666|0
0|2020-02-09|0.0|0|0.0|0|226.90972222222226|0|10.673611111111112|0
0|2020-02-10|0.0|0|0.0|0|199.77777777777774|0|8.951388888888891|0
0|2020-02-11|0.0|0|0.0|0|192.97916666666666|0|9.00625|0
0|2020-02-12|0.0|0|0.0|0|247.43055555555554|0|11.201388888888888|0
0|2020-02-13|0.0|0|0.0|0|152.625|0|7.3999999999999995|0
0|2020-02-14|0.0|0|0.0|0|241.66666666666666|0|18.916666666666668|0
0|2020-02-15|0.0|0|0.0|0|236.66666666666666|0|16.958333333333332|0
0|2020-02-16|0.0|0|0.0|0|245.41666666666666|0|15.958333333333334|0
0|2020-02-17|0.0|0|0.0|0|276.6666666666667|0|17.166666666666668|0
0|2020-02-18|0.0|0|0.0|0|105.83333333333333|0|6.708333333333333|0
0|2020-02-19|0.0|0|0.0|0|152.32638888888889|0|6.1875|0
0|2020-02-20|0.0|0|0.0|0|148.75|0|6.229166666666667|0
0|2020-02-21|0.0|0|0.0|0|202.08333333333334|0|13.625|0
0|2020-02-22|0.0|0|0.0|0|183.33333333333334|0|11.416666666666666|0
0|2020-02-23|0.0|0|0.0|0|164.50000000000003|0|7.8194444444444455|0
0|2020-02-24|0.0|0|0.0|0|274.375|0|22.368055555555554|0
0|2020-02-25|0.0|0|0.0|0|310.2013888888889|0|17.570833333333336|0
0|2020-02-26|0.0|0|0.0|0|238.33333333333334|0|13.4375|0
