|dates|DeBaca_NewMexico_UnitedStates.MaleAndFemale_AtLeast65_Population.data|DeBaca_NewMexico_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|DeBaca_NewMexico_UnitedStates.Male_Total_Population.data|DeBaca_NewMexico_UnitedStates.Male_Total_Population.missing|DeBaca_NewMexico_UnitedStates.Female_Total_Population.data|DeBaca_NewMexico_UnitedStates.Female_Total_Population.missing|DeBaca_NewMexico_UnitedStates.MaleAndFemale_Under18_Population.data|DeBaca_NewMexico_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|497.0|0|882.0|0|899.0|0|399.0|0
