|dates|Phillips_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Phillips_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Phillips_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Phillips_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Phillips_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Phillips_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Phillips_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Phillips_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-02|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-03|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-04|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-05|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-06|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-07|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-08|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-09|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-10|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-11|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-12|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-13|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-14|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-15|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-16|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-17|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-18|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-19|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-20|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-21|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-22|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-23|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-24|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-25|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-26|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-27|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-28|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-29|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-30|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-01-31|5858.5|0|466.5|0|7.375494071146245|0|6325.0|0
0|2020-02-01|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-02|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-03|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-04|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-05|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-06|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-07|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-08|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-09|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-10|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-11|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-12|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-13|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-14|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-15|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-16|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-17|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-18|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-19|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-20|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-21|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-22|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-23|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-24|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-25|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-26|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-27|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-28|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-02-29|5944.0|0|462.5|0|7.2192304690548665|0|6406.5|0
0|2020-03-01|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-02|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-03|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-04|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-05|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-06|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-07|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-08|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-09|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-10|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-11|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-12|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-13|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-14|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-15|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-16|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-17|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-18|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-19|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-20|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-21|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-22|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-23|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-24|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-25|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-26|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-27|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-28|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-29|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-30|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-03-31|5905.0|0|489.0|0|7.647794807632155|0|6394.0|0
0|2020-04-01|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-02|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-03|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-04|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-05|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-06|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-07|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-08|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-09|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-10|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-11|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-12|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-13|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-14|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-15|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-16|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-17|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-18|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-19|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-20|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-21|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-22|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-23|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-24|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-25|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-26|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-27|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-28|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-29|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-04-30|5563.0|0|839.5|0|13.112065599375244|0|6402.5|0
0|2020-05-01|5735.0|0|794.0|0|12.16112727829683|0|6529.0|0
0|2020-05-02|5735.0|0|794.0|0|12.16112727829683|0|6529.0|0
0|2020-05-03|5735.0|0|794.0|0|12.16112727829683|0|6529.0|0
