|dates|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Muhlenberg_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Muhlenberg_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Muhlenberg_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4276.0|0|0.0|100|77.0|0|0.0|100
