|dates|Chippewa_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Chippewa_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Chippewa_Minnesota_UnitedStates.AveragePrecipitation.data|Chippewa_Minnesota_UnitedStates.AveragePrecipitation.missing|Chippewa_Minnesota_UnitedStates.AverageWindDirection.data|Chippewa_Minnesota_UnitedStates.AverageWindDirection.missing|Chippewa_Minnesota_UnitedStates.AverageWindSpeed.data|Chippewa_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|210.26041666666666|0|6.557291666666667|0
0|2020-01-02|0.0|0|0.0|0|244.21875|0|6.953125|0
0|2020-01-03|0.0|0|0.0|0|142.8125|0|7.052083333333333|0
0|2020-01-04|0.0|0|0.0|0|205.05208333333334|0|5.802083333333333|0
0|2020-01-05|0.0|0|0.0|0|300.9895833333333|0|12.71875|0
0|2020-01-06|0.0|0|0.0|0|273.3333333333333|0|7.927083333333333|0
0|2020-01-07|0.0|0|0.0|0|287.2916666666667|0|8.927083333333334|0
0|2020-01-08|0.0|0|0.0|0|130.05208333333334|0|11.880208333333334|0
0|2020-01-09|0.0|0|0.0|0|229.84375|0|10.020833333333334|0
0|2020-01-10|0.0|0|0.0|0|104.47916666666667|0|13.439236111111112|0
0|2020-01-11|0.0|0|0.0|0|119.53125|0|3.3802083333333335|0
0|2020-01-12|0.0|0|0.0|0|141.14583333333334|0|9.703125|0
0|2020-01-13|0.0|0|0.0|0|175.98958333333334|0|10.510416666666666|0
0|2020-01-14|0.0|0|0.0|0|179.84375|0|7.614583333333333|0
0|2020-01-15|0.0|0|0.0|0|290.2083333333333|0|12.098958333333334|0
0|2020-01-16|0.0|0|0.0|0|136.40625|0|5.130208333333333|0
0|2020-01-17|0.0|0|0.0005729166666666667|0|173.75|0|18.614583333333332|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|301.3541666666667|0|18.005208333333332|0
0|2020-01-19|0.0|0|0.0|0|340.0|0|20.0|0
0|2020-01-20|0.0|0|0.0|0|340.0|0|20.0|0
0|2020-01-21|0.0|0|0.0|0|340.0|0|20.0|0
0|2020-01-22|0.0|0|0.0|0|340.0|0|20.0|0
0|2020-01-23|0.0|0|0.0|0|340.0|0|20.0|0
0|2020-01-24|0.0|0|0.0|0|232.76041666666666|0|12.286458333333334|0
0|2020-01-25|0.0|0|0.0|0|239.89583333333334|0|3.796875|0
0|2020-01-26|0.0|0|0.0|0|84.94791666666667|0|2.2083333333333335|0
0|2020-01-27|0.0|0|0.0|0|171.71875|0|8.885416666666666|0
0|2020-01-28|0.0|0|0.0|0|48.385416666666664|0|1.6822916666666667|0
0|2020-01-29|0.0|0|0.0|0|57.8125|0|1.2447916666666667|0
0|2020-01-30|0.0|0|0.00026041666666666666|0|164.89583333333334|0|5.729166666666667|0
0|2020-01-31|0.0|0|0.0|0|112.29166666666667|0|2.4791666666666665|0
0|2020-02-01|0.0|0|0.0|0|252.96875|0|7.380208333333333|0
0|2020-02-02|0.0|0|0.0|0|281.1979166666667|0|12.578125|0
0|2020-02-03|0.0|0|0.0|0|93.64583333333333|0|13.098958333333334|0
0|2020-02-04|0.0|0|0.0|0|190.9375|0|5.359375|0
0|2020-02-05|0.0|0|0.0|0|225.15625|0|7.911458333333333|0
