|dates|Oneida_NewYork_UnitedStates.BLS_EmployedPopulation.data|Oneida_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Oneida_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Oneida_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Oneida_NewYork_UnitedStates.BLS_UnemploymentRate.data|Oneida_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Oneida_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Oneida_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-02|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-03|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-04|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-05|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-06|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-07|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-08|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-09|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-10|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-11|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-12|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-13|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-14|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-15|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-16|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-17|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-18|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-19|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-20|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-21|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-22|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-23|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-24|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-25|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-26|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-27|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-28|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-29|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-30|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
0|2020-01-31|96376.0|0|4854.5|0|4.79549147737095|0|101230.5|0
