|dates|Hayes_Nebraska_UnitedStates.AverageDailyTemperature.data|Hayes_Nebraska_UnitedStates.AverageDailyTemperature.missing|Hayes_Nebraska_UnitedStates.AverageDewPoint.data|Hayes_Nebraska_UnitedStates.AverageDewPoint.missing|Hayes_Nebraska_UnitedStates.AverageRelativeHumidity.data|Hayes_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Hayes_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Hayes_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.0|0|21.5|0|68.91666666666667|0|26.181250000000002|0
0|2020-01-02|36.020833333333336|0|25.25|0|65.41666666666667|0|26.310000000000002|0
0|2020-01-03|33.041666666666664|0|20.208333333333332|0|60.583333333333336|0|26.62958333333334|0
0|2020-01-04|40.458333333333336|0|22.5|0|52.791666666666664|0|26.65875|0
0|2020-01-05|36.083333333333336|0|14.208333333333334|0|42.791666666666664|0|26.81458333333333|0
0|2020-01-06|32.166666666666664|0|13.375|0|49.375|0|26.744583333333324|0
0|2020-01-07|35.791666666666664|0|16.791666666666668|0|49.916666666666664|0|26.72875|0
0|2020-01-08|28.979166666666668|0|20.458333333333332|0|71.16666666666667|0|26.402500000000007|0
0|2020-01-09|35.291666666666664|0|18.791666666666668|0|53.875|0|26.400000000000006|0
0|2020-01-10|21.381944444444446|0|15.315972222222223|0|77.82638888888889|0|26.67965277777778|0
0|2020-01-11|15.125|0|6.708333333333333|0|70.08333333333333|0|26.574583333333337|0
0|2020-01-12|29.541666666666668|0|16.75|0|61.666666666666664|0|26.484166666666656|0
0|2020-01-13|27.583333333333332|0|13.458333333333334|0|59.375|0|26.496250000000003|0
0|2020-01-14|28.125|0|13.541666666666666|0|59.333333333333336|0|26.52833333333334|0
0|2020-01-15|27.166666666666668|0|12.319444444444445|0|58.69444444444445|0|26.798888888888882|0
0|2020-01-16|20.416666666666668|0|8.916666666666666|0|63.125|0|26.952291666666664|0
0|2020-01-17|28.88888888888889|0|23.465277777777782|0|80.9375|0|26.471736111111113|0
0|2020-01-18|28.666666666666668|0|7.541666666666667|0|43.5|0|26.857083333333332|0
0|2020-01-19|26.333333333333332|0|10.666666666666666|0|55.041666666666664|0|26.98875|0
0|2020-01-20|22.791666666666668|0|12.833333333333334|0|66.875|0|26.963333333333335|0
0|2020-01-21|29.916666666666668|0|20.8125|0|70.83333333333333|0|26.626736111111114|0
0|2020-01-22|39.770833333333336|0|24.75|0|58.8125|0|26.436458333333334|0
0|2020-01-23|33.333333333333336|0|17.083333333333332|0|54.458333333333336|0|26.644166666666667|0
0|2020-01-24|29.916666666666668|0|16.333333333333332|0|60.083333333333336|0|26.622500000000002|0
0|2020-01-25|36.25|0|20.333333333333332|0|56.333333333333336|0|26.569166666666664|0
0|2020-01-26|39.541666666666664|0|19.916666666666668|0|48.541666666666664|0|26.610416666666666|0
0|2020-01-27|31.305555555555554|0|24.131944444444443|0|75.4375|0|26.617708333333326|0
0|2020-01-28|33.9375|0|25.895833333333332|0|73.5|0|26.64340277777778|0
0|2020-01-29|31.583333333333332|0|22.208333333333332|0|69.70833333333333|0|26.654583333333324|0
0|2020-01-30|35.875|0|24.770833333333332|0|67.29166666666667|0|26.58729166666666|0
0|2020-01-31|35.333333333333336|0|15.458333333333334|0|48.333333333333336|0|26.66541666666667|0
