|dates|Terrebonne_Louisiana_UnitedStates.AverageDailyTemperature.data|Terrebonne_Louisiana_UnitedStates.AverageDailyTemperature.missing|Terrebonne_Louisiana_UnitedStates.AverageDewPoint.data|Terrebonne_Louisiana_UnitedStates.AverageDewPoint.missing|Terrebonne_Louisiana_UnitedStates.AverageRelativeHumidity.data|Terrebonne_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Terrebonne_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Terrebonne_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.692708333333336|0|43.494791666666664|0|67.02604166666667|0|30.047499999999975|0
0|2020-01-02|68.47916666666667|0|67.51041666666667|0|96.36458333333333|0|29.77953125000001|0
0|2020-01-03|60.59375|0|58.958333333333336|0|94.91666666666667|0|29.87598958333334|0
0|2020-01-04|56.380208333333336|0|45.6875|0|70.921875|0|30.21552083333334|0
0|2020-01-05|50.151041666666664|0|42.953125|0|79.45833333333333|0|30.367187500000025|0
0|2020-01-06|55.822916666666664|0|49.796875|0|82.21875|0|30.204375000000013|0
0|2020-01-07|56.536458333333336|0|42.8125|0|64.56770833333333|0|30.280052083333334|0
0|2020-01-08|50.536458333333336|0|41.510416666666664|0|73.94270833333333|0|30.37791666666668|0
0|2020-01-09|62.973958333333336|0|58.21875|0|85.08333333333333|0|30.218802083333333|0
0|2020-01-10|71.00520833333333|0|68.90625|0|92.63541666666667|0|30.059531249999967|0
0|2020-01-11|65.296875|0|62.354166666666664|0|90.28125|0|29.980625000000007|0
0|2020-01-12|54.661458333333336|0|51.984375|0|91.3125|0|30.205416666666654|0
0|2020-01-13|66.171875|0|65.671875|0|98.19791666666667|0|30.20729166666666|0
0|2020-01-14|70.91666666666667|0|69.59375|0|95.75|0|30.16625|0
0|2020-01-15|71.36979166666667|0|69.34375|0|93.75520833333333|0|30.158802083333303|0
0|2020-01-16|69.42708333333333|0|67.32291666666667|0|93.27083333333333|0|30.26489583333334|0
0|2020-01-17|65.43229166666667|0|58.8125|0|79.34375|0|30.28270833333328|0
0|2020-01-18|70.86458333333333|0|66.35416666666667|0|86.40104166666667|0|30.16312500000001|0
0|2020-01-19|53.395833333333336|0|34.9375|0|52.479166666666664|0|30.284947916666667|0
0|2020-01-20|44.984375|0|28.161458333333332|0|53.109375|0|30.42880208333331|0
0|2020-01-21|40.807291666666664|0|28.28125|0|63.21875|0|30.452135416666692|0
0|2020-01-22|45.114583333333336|0|37.369791666666664|0|74.84895833333333|0|30.244322916666672|0
0|2020-01-23|57.27951388888889|0|55.213541666666664|0|92.91666666666667|0|29.96565972222223|0
0|2020-01-24|55.145833333333336|0|45.020833333333336|0|72.859375|0|30.074687499999985|0
0|2020-01-25|50.442708333333336|0|42.489583333333336|0|77.71875|0|30.172447916666666|0
