|dates|Mathews_Virginia_UnitedStates.BLS_EmployedPopulation.data|Mathews_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Mathews_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Mathews_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Mathews_Virginia_UnitedStates.BLS_UnemploymentRate.data|Mathews_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Mathews_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Mathews_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-02|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-03|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-04|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-05|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-06|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-07|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-08|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-09|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-10|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-11|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-12|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-13|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-14|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-15|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-16|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-17|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-18|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-19|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-20|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-21|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-22|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-23|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-24|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-25|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-26|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-27|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-28|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-29|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-30|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-01-31|4053.5|0|129.0|0|3.0842797369994024|0|4182.5|0
0|2020-02-01|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-02|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-03|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-04|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-05|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-06|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-07|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-08|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-09|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-10|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-11|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-12|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-13|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-14|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-15|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-16|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-17|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-18|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-19|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-20|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-21|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-22|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-23|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-24|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-25|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-26|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-27|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-28|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-02-29|4082.0|0|116.0|0|2.763220581229157|0|4198.0|0
0|2020-03-01|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-02|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-03|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-04|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-05|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-06|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-07|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-08|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-09|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-10|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-11|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-12|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-13|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-14|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-15|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-16|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-17|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-18|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-19|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-20|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-21|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-22|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-23|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-24|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-25|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-26|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-27|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-28|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-29|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-30|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-03-31|4047.0|0|132.5|0|3.170235674123699|0|4179.5|0
0|2020-04-01|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-02|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-03|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-04|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-05|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-06|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-07|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-08|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-09|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-10|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-11|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-12|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-13|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-14|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-15|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-16|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-17|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-18|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-19|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-20|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-21|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-22|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-23|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-24|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-25|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-26|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-27|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-28|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-29|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-04-30|3617.0|0|356.0|0|8.960483262018625|0|3973.0|0
0|2020-05-01|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-02|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-03|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-04|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-05|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-06|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-07|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-08|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-09|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-10|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-11|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-12|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-13|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-14|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-15|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-16|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-17|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-18|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-19|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-20|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-21|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-22|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-23|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-24|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-25|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-26|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
0|2020-05-27|3675.0|0|252.0|0|6.4171122994652405|0|3927.0|0
