|dates|Llano_Texas_UnitedStates.BLS_EmployedPopulation.data|Llano_Texas_UnitedStates.BLS_EmployedPopulation.missing|Llano_Texas_UnitedStates.BLS_UnemployedPopulation.data|Llano_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Llano_Texas_UnitedStates.BLS_UnemploymentRate.data|Llano_Texas_UnitedStates.BLS_UnemploymentRate.missing|Llano_Texas_UnitedStates.BLS_LaborForcePopulation.data|Llano_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-02|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-03|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-04|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-05|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-06|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-07|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-08|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-09|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-10|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-11|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-12|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-13|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-14|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-15|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-16|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-17|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-18|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-19|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-20|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-21|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-22|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-23|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-24|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-25|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-26|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-27|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-28|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-29|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-30|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-01-31|8311.5|0|307.5|0|3.5676992690567353|0|8619.0|0
0|2020-02-01|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-02|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-03|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-04|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-05|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-06|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-07|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-08|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-09|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-10|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-11|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-12|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-13|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-14|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-15|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-16|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-17|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-18|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-19|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-20|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-21|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-22|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-23|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-24|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-25|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-26|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-27|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-28|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-02-29|8396.5|0|297.0|0|3.4163455455225167|0|8693.5|0
0|2020-03-01|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
0|2020-03-02|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
0|2020-03-03|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
0|2020-03-04|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
0|2020-03-05|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
0|2020-03-06|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
0|2020-03-07|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
0|2020-03-08|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
0|2020-03-09|8215.5|0|425.5|0|4.924198588126374|0|8641.0|0
