|dates|Greene_Missouri_UnitedStates.AverageDailyTemperature.data|Greene_Missouri_UnitedStates.AverageDailyTemperature.missing|Greene_Missouri_UnitedStates.AverageDewPoint.data|Greene_Missouri_UnitedStates.AverageDewPoint.missing|Greene_Missouri_UnitedStates.AverageRelativeHumidity.data|Greene_Missouri_UnitedStates.AverageRelativeHumidity.missing|Greene_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Greene_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.416666666666664|0|23.958333333333332|0|52.0|0|28.436249999999998|0
0|2020-01-02|46.083333333333336|0|40.57638888888889|0|81.30555555555556|0|28.286111111111108|0
0|2020-01-03|39.364583333333336|0|35.90625|0|87.94791666666667|0|28.528958333333335|0
0|2020-01-04|33.083333333333336|0|20.416666666666668|0|60.625|0|28.825000000000006|0
0|2020-01-05|39.125|0|23.0|0|53.708333333333336|0|28.81916666666667|0
0|2020-01-06|37.833333333333336|0|23.375|0|58.25|0|28.781666666666666|0
0|2020-01-07|39.0|0|22.583333333333332|0|54.041666666666664|0|28.85833333333333|0
0|2020-01-08|46.708333333333336|0|22.75|0|41.875|0|28.800416666666663|0
0|2020-01-09|52.84722222222222|0|43.67361111111111|0|74.04166666666667|0|28.602847222222227|0
0|2020-01-10|55.18416005291005|0|53.87949735449735|0|95.54841269841268|0|28.520837632275132|0
0|2020-01-11|25.85486111111111|0|24.566666666666666|0|94.90972222222223|0|28.606548611111112|0
0|2020-01-12|27.274305555555554|0|26.190972222222218|0|95.66666666666667|0|28.785902777777768|0
0|2020-01-13|35.041666666666664|0|32.854166666666664|0|92.08333333333333|0|28.78458333333334|0
0|2020-01-14|46.95138888888889|0|43.63888888888889|0|88.93055555555554|0|28.716458333333325|0
0|2020-01-15|49.927083333333336|0|46.239583333333336|0|87.72916666666667|0|28.754166666666663|0
0|2020-01-16|32.583333333333336|0|22.479166666666668|0|68.58333333333333|0|29.197916666666675|0
0|2020-01-17|34.1656746031746|0|29.15684523809524|0|83.31855158730158|0|28.842556547619044|0
0|2020-01-18|39.166666666666664|0|29.493055555555557|0|70.11111111111111|0|28.80805555555556|0
0|2020-01-19|24.958333333333332|0|11.375|0|57.125|0|29.102083333333326|0
0|2020-01-20|19.833333333333332|0|12.263888888888891|0|72.83333333333333|0|29.170138888888882|0
0|2020-01-21|23.875|0|16.729166666666668|0|75.3125|0|29.080833333333334|0
0|2020-01-22|30.416666666666668|0|25.583333333333332|0|82.625|0|28.71083333333333|0
0|2020-01-23|35.25694444444444|0|34.62152777777778|0|97.58680555555556|0|28.539513888888887|0
0|2020-01-24|31.79861111111111|0|30.156249999999996|0|93.50694444444444|0|28.59430555555556|0
0|2020-01-25|34.354166666666664|0|30.020833333333332|0|84.52083333333333|0|28.706666666666653|0
0|2020-01-26|40.875|0|34.90625|0|79.92708333333333|0|28.615416666666665|0
0|2020-01-27|38.64236111111111|0|32.19583333333333|0|80.84722222222221|0|28.628805555555548|0
0|2020-01-28|32.80902777777778|0|31.354166666666668|0|94.51388888888887|0|28.666770833333327|0
0|2020-01-29|32.169444444444444|0|30.790277777777778|0|94.52500000000002|0|28.71743055555555|0
0|2020-01-30|34.1875|0|32.25|0|92.77083333333333|0|28.753472222222225|0
0|2020-01-31|38.020833333333336|0|33.854166666666664|0|85.83333333333333|0|28.717430555555563|0
0|2020-02-01|37.864583333333336|0|27.5|0|69.91666666666667|0|28.680833333333336|0
0|2020-02-02|56.5|0|32.75|0|42.583333333333336|0|28.483749999999997|0
0|2020-02-03|59.541666666666664|0|39.30555555555556|0|48.875|0|28.334722222222226|0
0|2020-02-04|36.708333333333336|0|34.03125|0|90.5625|0|28.53618055555555|0
0|2020-02-05|29.696990740740745|0|28.11828703703704|0|93.74560185185184|0|28.507071759259258|0
0|2020-02-06|25.236111111111114|0|20.61111111111111|0|82.97916666666667|0|28.32576388888889|0
0|2020-02-07|30.333333333333332|0|24.458333333333332|0|79.5|0|28.489166666666673|0
0|2020-02-08|34.333333333333336|0|24.041666666666668|0|68.25|0|28.77583333333334|0
0|2020-02-09|48.71527777777777|0|40.93749999999999|0|76.13194444444444|0|28.620381944444446|0
0|2020-02-10|32.861111111111114|0|31.402777777777782|0|94.45833333333336|0|28.72898611111111|0
0|2020-02-11|35.625|0|30.25|0|81.91666666666667|0|28.82770833333332|0
0|2020-02-12|35.46527777777778|0|32.92013888888889|0|90.85416666666667|0|28.526354166666664|0
0|2020-02-13|20.304166666666667|0|13.408333333333333|0|75.64583333333333|0|28.91073611111111|0
0|2020-02-14|21.833333333333332|0|5.666666666666667|0|52.458333333333336|0|29.039999999999996|0
0|2020-02-15|37.75|0|23.291666666666668|0|56.958333333333336|0|28.756250000000005|0
0|2020-02-16|45.583333333333336|0|32.583333333333336|0|61.625|0|28.657083333333343|0
0|2020-02-17|51.025|0|47.55902777777778|0|88.30694444444443|0|28.496291666666664|0
0|2020-02-18|37.13888888888889|0|28.805555555555557|0|72.40277777777779|0|28.85576388888889|0
0|2020-02-19|37.333333333333336|0|20.208333333333332|0|54.0|0|29.05083333333333|0
0|2020-02-20|28.548611111111114|0|20.131944444444443|0|72.32638888888889|0|29.21420138888888|0
0|2020-02-21|26.958333333333332|0|9.875|0|53.083333333333336|0|29.18416666666666|0
0|2020-02-22|39.458333333333336|0|19.25|0|46.208333333333336|0|28.87708333333333|0
0|2020-02-23|44.98611111111111|0|35.73611111111111|0|71.86111111111111|0|28.647430555555548|0
0|2020-02-24|45.66527777777778|0|44.44652777777778|0|95.70347222222222|0|28.290784722222217|0
0|2020-02-25|36.63194444444444|0|35.28472222222222|0|95.14583333333333|0|28.569375000000008|0
0|2020-02-26|31.181944444444444|0|25.288194444444443|0|79.46666666666667|0|28.85668749999999|0
0|2020-02-27|34.333333333333336|0|24.458333333333332|0|69.58333333333333|0|28.81416666666666|0
0|2020-02-28|40.201388888888886|0|31.005555555555556|0|73.8|0|28.807499999999994|0
0|2020-02-29|45.791666666666664|0|29.458333333333332|0|57.75|0|28.76583333333333|0
0|2020-03-01|54.694444444444436|0|44.63888888888889|0|69.65972222222223|0|28.4698611111111|0
0|2020-03-02|48.519444444444446|0|44.019444444444446|0|84.87083333333332|0|28.41523611111111|0
0|2020-03-03|47.291666666666664|0|31.972222222222225|0|60.53472222222222|0|28.502499999999998|0
0|2020-03-04|45.416666666666664|0|31.25|0|59.291666666666664|0|28.670000000000005|0
0|2020-03-05|46.541666666666664|0|27.25|0|52.083333333333336|0|28.81833333333333|0
0|2020-03-06|40.875|0|21.916666666666668|0|50.666666666666664|0|29.08250000000001|0
0|2020-03-07|48.458333333333336|0|23.708333333333332|0|39.541666666666664|0|28.99374999999999|0
0|2020-03-08|54.166666666666664|0|26.291666666666668|0|36.791666666666664|0|28.838541666666657|0
0|2020-03-09|53.81527777777779|0|47.32361111111111|0|81.19166666666666|0|28.674625000000006|0
0|2020-03-10|44.381944444444436|0|39.645833333333336|0|84.67361111111111|0|28.853819444444436|0
0|2020-03-11|55.572916666666664|0|47.545138888888886|0|75.74305555555556|0|28.6279861111111|0
0|2020-03-12|60.0625|0|53.229166666666664|0|79.4375|0|28.424305555555563|0
0|2020-03-13|45.125|0|27.833333333333332|0|53.041666666666664|0|28.876249999999995|0
0|2020-03-14|40.31597222222222|0|35.05972222222223|0|83.83680555555556|0|28.88029166666667|0
0|2020-03-15|37.5625|0|34.6875|0|89.77083333333333|0|29.05520833333333|0
0|2020-03-16|40.854166666666664|0|39.11805555555556|0|93.85416666666667|0|28.844395833333323|0
0|2020-03-17|46.9375|0|43.8125|0|89.45833333333333|0|28.847083333333327|0
0|2020-03-18|58.60069444444445|0|53.6875|0|84.61805555555556|0|28.615312500000005|0
0|2020-03-19|61.885416666666664|0|59.552083333333336|0|92.18055555555554|0|28.51434027777778|0
0|2020-03-20|43.84027777777778|0|38.361111111111114|0|81.59722222222223|0|28.86791666666667|0
0|2020-03-21|38.791666666666664|0|27.25|0|66.29166666666667|0|29.03958333333333|0
0|2020-03-22|42.36805555555556|0|38.96527777777778|0|88.15277777777779|0|28.798333333333336|0
0|2020-03-23|49.274305555555564|0|44.913194444444436|0|85.9236111111111|0|28.726041666666664|0
0|2020-03-24|50.19444444444445|0|46.36527777777778|0|86.825|0|28.54308333333334|0
0|2020-03-25|53.78472222222222|0|46.56597222222222|0|78.78125|0|28.525937499999998|0
0|2020-03-26|65.70833333333333|0|56.166666666666664|0|73.54166666666667|0|28.35791666666668|0
0|2020-03-27|69.96577380952381|0|63.29464285714286|0|79.58730158730158|0|28.333129960317468|0
0|2020-03-28|66.69791666666667|0|51.96875|0|63.510416666666664|0|28.31979166666667|0
0|2020-03-29|54.916666666666664|0|36.541666666666664|0|52.541666666666664|0|28.68833333333333|0
0|2020-03-30|53.666666666666664|0|40.166666666666664|0|63.125|0|28.773750000000007|0
0|2020-03-31|53.875|0|42.81944444444445|0|70.94444444444444|0|28.639236111111114|0
0|2020-04-01|56.0|0|42.583333333333336|0|63.541666666666664|0|28.612916666666667|0
0|2020-04-02|60.708333333333336|0|44.833333333333336|0|57.041666666666664|0|28.582708333333333|0
0|2020-04-03|47.61388888888889|0|42.63333333333333|0|84.14722222222223|0|28.681736111111118|0
0|2020-04-04|37.07986111111111|0|36.08680555555556|0|96.35069444444444|0|28.74611111111112|0
0|2020-04-05|49.513888888888886|0|47.104166666666664|0|91.91666666666667|0|28.71541666666668|0
0|2020-04-06|61.375|0|55.243055555555564|0|81.54166666666667|0|28.635902777777783|0
0|2020-04-07|68.08333333333333|0|60.8125|0|78.72916666666667|0|28.490069444444448|0
0|2020-04-08|71.08333333333333|0|57.708333333333336|0|67.16666666666667|0|28.421666666666667|0
0|2020-04-09|52.708333333333336|0|33.25|0|49.458333333333336|0|28.667083333333327|0
0|2020-04-10|44.458333333333336|0|24.041666666666668|0|46.208333333333336|0|28.75|0
0|2020-04-11|52.7875|0|39.795833333333334|0|62.49166666666667|0|28.47029166666668|0
0|2020-04-12|52.77777777777778|0|49.90972222222222|0|90.34722222222223|0|28.264236111111106|0
0|2020-04-13|36.833333333333336|0|24.3125|0|62.166666666666664|0|28.775624999999994|0
0|2020-04-14|40.5|0|25.75|0|58.375|0|28.88416666666666|0
0|2020-04-15|45.208333333333336|0|31.125|0|59.791666666666664|0|28.752499999999998|0
0|2020-04-16|53.291666666666664|0|33.041666666666664|0|49.0|0|28.726249999999997|0
0|2020-04-17|44.729166666666664|0|38.34027777777778|0|79.35069444444444|0|28.69687499999999|0
0|2020-04-18|46.416666666666664|0|30.125|0|58.75|0|28.65541666666667|0
0|2020-04-19|55.78125|0|46.40277777777777|0|73.95833333333333|0|28.447118055555553|0
0|2020-04-20|57.21006944444445|0|45.899305555555564|0|68.86458333333333|0|28.49550347222222|0
0|2020-04-21|60.625|0|39.333333333333336|0|47.958333333333336|0|28.64583333333333|0
0|2020-04-22|56.09027777777778|0|46.607638888888886|0|73.9201388888889|0|28.492118055555554|0
0|2020-04-23|56.87847222222223|0|52.76736111111111|0|87.07638888888887|0|28.33173611111111|0
0|2020-04-24|59.28125|0|53.611111111111114|0|82.38888888888889|0|28.416805555555555|0
0|2020-04-25|54.69444444444445|0|47.604166666666664|0|78.85416666666667|0|28.533923611111117|0
0|2020-04-26|56.083333333333336|0|43.125|0|65.875|0|28.783749999999994|0
0|2020-04-27|59.625|0|48.625|0|67.625|0|28.70708333333333|0
0|2020-04-28|66.14409722222221|0|58.695138888888884|0|77.79097222222222|0|28.481076388888884|0
0|2020-04-29|55.833333333333336|0|45.291666666666664|0|69.45833333333333|0|28.51|0
0|2020-04-30|58.166666666666664|0|43.625|0|61.083333333333336|0|28.65041666666666|0
0|2020-05-01|65.125|0|49.791666666666664|0|60.791666666666664|0|28.594583333333322|0
0|2020-05-02|73.0|0|58.875|0|62.208333333333336|0|28.56583333333332|0
0|2020-05-03|66.39930555555556|0|59.260416666666664|0|77.97916666666667|0|28.59444444444445|0
0|2020-05-04|60.631944444444436|0|53.739583333333336|0|79.02083333333333|0|28.5184375|0
0|2020-05-05|60.125|0|46.145833333333336|0|64.5|0|28.65006944444445|0
0|2020-05-06|53.94444444444445|0|41.833333333333336|0|65.0|0|28.837222222222227|0
0|2020-05-07|53.416666666666664|0|46.125|0|78.54166666666667|0|28.725416666666664|0
0|2020-05-08|53.26388888888889|0|42.50694444444445|0|70.72916666666667|0|28.692083333333333|0
0|2020-05-09|51.25|0|35.791666666666664|0|60.0|0|28.867500000000003|0
0|2020-05-10|52.083333333333336|0|38.083333333333336|0|60.708333333333336|0|28.881249999999994|0
0|2020-05-11|44.041666666666664|0|35.916666666666664|0|74.375|0|28.936666666666664|0
0|2020-05-12|45.14890873015872|0|43.82490079365079|0|95.29831349206349|0|28.80190376984127|0
0|2020-05-13|57.479166666666664|0|55.291666666666664|0|92.73611111111113|0|28.64680555555555|0
0|2020-05-14|69.625|0|63.788194444444436|0|82.03472222222223|0|28.543715277777775|0
0|2020-05-15|63.12731481481482|0|60.03703703703704|0|89.85416666666667|0|28.563101851851844|0
0|2020-05-16|67.41319444444444|0|63.395833333333336|0|87.35069444444444|0|28.53079861111111|0
0|2020-05-17|64.58630952380952|0|58.89186507936508|0|82.85416666666667|0|28.48757936507936|0
0|2020-05-18|56.27777777777777|0|50.083333333333336|0|80.02083333333333|0|28.543749999999992|0
0|2020-05-19|58.80555555555555|0|52.354166666666664|0|79.71527777777777|0|28.565833333333334|0
0|2020-05-20|62.770833333333336|0|56.430555555555564|0|80.30555555555556|0|28.60611111111112|0
0|2020-05-21|64.77083333333333|0|58.208333333333336|0|80.5|0|28.592083333333335|0
0|2020-05-22|65.31666666666666|0|61.636805555555554|0|88.42430555555556|0|28.54028472222222|0
0|2020-05-23|71.875|0|63.083333333333336|0|75.58333333333333|0|28.526666666666667|0
0|2020-05-24|71.48958333333333|0|65.69097222222221|0|82.98958333333333|0|28.538298611111106|0
0|2020-05-25|70.31944444444444|0|66.58333333333333|0|88.11111111111113|0|28.520416666666666|0
0|2020-05-26|68.96527777777779|0|64.02777777777779|0|84.625|0|28.479548611111102|0
0|2020-05-27|65.24513888888889|0|62.849999999999994|0|92.19861111111112|0|28.517118055555557|0
0|2020-05-28|63.90277777777778|0|60.91458333333333|0|90.51666666666667|0|28.572118055555553|0
0|2020-05-29|65.9513888888889|0|55.302083333333336|0|72.55555555555556|0|28.763993055555556|0
0|2020-05-30|66.79166666666667|0|52.875|0|64.04166666666667|0|28.83666666666667|0
0|2020-05-31|69.66666666666667|0|56.875|0|64.91666666666667|0|28.860833333333336|0
0|2020-06-01|71.58333333333333|0|59.458333333333336|0|66.875|0|28.80333333333333|0
0|2020-06-02|72.29166666666667|0|63.0|0|73.95833333333333|0|28.71124999999999|0
0|2020-06-03|76.79166666666667|0|68.35416666666667|0|76.41666666666667|0|28.581666666666663|0
0|2020-06-04|74.65798611111111|0|68.08506944444444|0|80.76736111111111|0|28.496458333333337|0
0|2020-06-05|79.875|0|70.16666666666667|0|74.0138888888889|0|28.576319444444447|0
0|2020-06-06|81.16666666666667|0|70.0|0|70.75|0|28.631666666666675|0
0|2020-06-07|80.625|0|69.20833333333333|0|70.0|0|28.565416666666664|0
0|2020-06-08|77.21875|0|67.91666666666667|0|73.58333333333333|0|28.422187500000003|0
0|2020-06-09|78.53333333333333|0|68.77499999999999|0|74.44166666666666|0|28.219736111111107|0
0|2020-06-10|64.5|0|52.208333333333336|0|65.89583333333333|0|28.509999999999994|0
0|2020-06-11|69.75|0|53.333333333333336|0|59.083333333333336|0|28.89208333333333|0
0|2020-06-12|74.45833333333333|0|59.958333333333336|0|63.291666666666664|0|28.899166666666673|0
0|2020-06-13|76.54166666666667|0|62.0|0|63.041666666666664|0|28.789166666666663|0
0|2020-06-14|77.16666666666667|0|63.875|0|65.125|0|28.789166666666656|0
0|2020-06-15|77.29166666666667|0|65.54166666666667|0|68.79166666666667|0|28.847500000000007|0
0|2020-06-16|74.75|0|62.541666666666664|0|66.45833333333333|0|28.818749999999994|0
0|2020-06-17|73.66666666666667|0|59.541666666666664|0|61.583333333333336|0|28.732083333333325|0
0|2020-06-18|75.66666666666667|0|62.458333333333336|0|64.70833333333333|0|28.66125|0
0|2020-06-19|73.19444444444444|0|66.61111111111111|0|80.22222222222221|0|28.67208333333333|0
0|2020-06-20|75.125|0|66.77777777777777|0|76.375|0|28.626250000000002|0
0|2020-06-21|74.625|0|66.58333333333333|0|77.54166666666667|0|28.57958333333333|0
0|2020-06-22|74.15277777777777|0|65.8888888888889|0|76.15972222222221|0|28.511249999999993|0
0|2020-06-23|72.0|0|61.458333333333336|0|71.375|0|28.586250000000007|0
0|2020-06-24|71.625|0|56.916666666666664|0|62.541666666666664|0|28.61166666666666|0
0|2020-06-25|77.04166666666667|0|62.791666666666664|0|63.25|0|28.65791666666666|0
0|2020-06-26|78.25|0|68.39583333333333|0|72.625|0|28.662708333333338|0
0|2020-06-27|76.625|0|69.4375|0|79.29166666666667|0|28.554374999999997|0
0|2020-06-28|80.83333333333333|0|70.16666666666667|0|71.54166666666667|0|28.478750000000005|0
0|2020-06-29|79.15277777777777|0|70.0486111111111|0|73.9513888888889|0|28.49666666666667|0
0|2020-06-30|77.77083333333333|0|72.91666666666667|0|85.29166666666667|0|28.486874999999998|0
0|2020-07-01|77.0138888888889|0|71.94444444444444|0|84.3611111111111|0|28.52875|0
0|2020-07-02|80.04166666666667|0|73.69791666666667|0|82.20833333333333|0|28.61125|0
0|2020-07-03|78.32291666666667|0|70.14583333333333|0|77.33333333333333|0|28.6478125|0
