|dates|SanBernardino_California_UnitedStates.AverageDailyTemperature.data|SanBernardino_California_UnitedStates.AverageDailyTemperature.missing|SanBernardino_California_UnitedStates.AverageDewPoint.data|SanBernardino_California_UnitedStates.AverageDewPoint.missing|SanBernardino_California_UnitedStates.AverageRelativeHumidity.data|SanBernardino_California_UnitedStates.AverageRelativeHumidity.missing|SanBernardino_California_UnitedStates.AverageSurfaceAirPressure.data|SanBernardino_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.166666666666664|0|31.25|0|56.625|0|27.899166666666655|0
0|2020-01-02|53.145833333333336|0|29.229166666666668|0|42.5|0|27.93208333333334|0
0|2020-01-03|50.25|0|31.208333333333332|0|51.375|0|28.16833333333334|0
0|2020-01-04|48.0|0|33.166666666666664|0|59.708333333333336|0|28.19916666666667|0
0|2020-01-05|49.541666666666664|0|30.416666666666668|0|51.916666666666664|0|28.206249999999994|0
0|2020-01-06|49.291666666666664|0|21.541666666666668|0|37.166666666666664|0|28.284999999999997|0
0|2020-01-07|46.416666666666664|0|23.041666666666668|0|42.291666666666664|0|28.08916666666667|0
0|2020-01-08|48.166666666666664|0|24.083333333333332|0|44.166666666666664|0|27.850000000000005|0
0|2020-01-09|47.458333333333336|0|30.5|0|53.458333333333336|0|27.82041666666667|0
0|2020-01-10|46.791666666666664|0|18.083333333333332|0|35.875|0|28.104583333333334|0
0|2020-01-11|46.666666666666664|0|20.375|0|38.166666666666664|0|27.958750000000006|0
0|2020-01-12|45.666666666666664|0|26.291666666666668|0|49.541666666666664|0|27.941249999999997|0
0|2020-01-13|46.0|0|28.0|0|52.458333333333336|0|27.949583333333337|0
0|2020-01-14|46.708333333333336|0|30.041666666666668|0|55.791666666666664|0|27.935833333333324|0
0|2020-01-15|46.833333333333336|0|29.375|0|53.708333333333336|0|27.921874999999986|0
0|2020-01-16|47.333333333333336|0|28.5|0|52.354166666666664|0|27.879166666666663|0
0|2020-01-17|47.125|0|26.166666666666668|0|47.916666666666664|0|28.086249999999993|0
0|2020-01-18|46.833333333333336|0|19.791666666666668|0|38.708333333333336|0|28.179583333333323|0
0|2020-01-19|51.34375|0|19.083333333333332|0|30.0|0|28.112083333333334|0
0|2020-01-20|50.791666666666664|0|27.666666666666668|0|41.75|0|27.972499999999997|0
0|2020-01-21|52.25|0|36.041666666666664|0|55.5|0|27.975833333333327|0
0|2020-01-22|50.875|0|35.0|0|56.958333333333336|0|28.050416666666667|0
0|2020-01-23|53.458333333333336|0|33.25|0|50.25|0|28.05333333333333|0
0|2020-01-24|54.25|0|30.583333333333332|0|43.25|0|27.94916666666667|0
0|2020-01-25|54.916666666666664|0|31.833333333333332|0|44.708333333333336|0|27.99416666666666|0
0|2020-01-26|54.791666666666664|0|33.666666666666664|0|47.0625|0|27.992916666666662|0
0|2020-01-27|57.083333333333336|0|29.125|0|37.125|0|28.11083333333333|0
0|2020-01-28|55.333333333333336|0|29.125|0|39.791666666666664|0|28.04875000000001|0
0|2020-01-29|54.625|0|21.5|0|29.625|0|27.969375|0
0|2020-01-30|54.416666666666664|0|17.958333333333332|0|25.375|0|28.062083333333337|0
0|2020-01-31|55.875|0|23.875|0|31.291666666666668|0|28.199166666666674|0
0|2020-02-01|56.75|0|25.333333333333332|0|32.25|0|28.165416666666673|0
0|2020-02-02|57.0|0|26.291666666666668|0|34.5|0|27.79708333333333|0
0|2020-02-03|43.479166666666664|0|2.2708333333333335|0|19.604166666666668|0|27.834305555555556|0
0|2020-02-04|40.25|0|-4.416666666666667|0|16.291666666666668|0|28.040000000000003|0
0|2020-02-05|45.958333333333336|0|6.958333333333333|0|21.5|0|28.02916666666667|0
0|2020-02-06|54.125|0|23.541666666666668|0|32.166666666666664|0|27.95958333333333|0
0|2020-02-07|55.916666666666664|0|23.791666666666668|0|33.125|0|27.963333333333342|0
0|2020-02-08|56.708333333333336|0|23.625|0|29.875|0|27.82333333333334|0
0|2020-02-09|52.520833333333336|0|26.458333333333332|0|38.270833333333336|0|27.735624999999995|0
0|2020-02-10|54.375|0|21.458333333333332|0|31.25|0|27.816666666666677|0
0|2020-02-11|51.083333333333336|0|5.458333333333333|0|16.875|0|27.969583333333336|0
0|2020-02-12|49.916666666666664|0|12.041666666666666|0|25.416666666666668|0|27.943333333333342|0
0|2020-02-13|48.958333333333336|0|18.958333333333332|0|34.25|0|27.97375000000001|0
0|2020-02-14|50.666666666666664|0|19.833333333333332|0|32.625|0|27.967500000000005|0
0|2020-02-15|54.125|0|23.375|0|32.666666666666664|0|28.024999999999995|0
0|2020-02-16|56.875|0|25.791666666666668|0|32.875|0|27.944583333333338|0
0|2020-02-17|60.833333333333336|0|26.916666666666668|0|28.291666666666668|0|27.87583333333333|0
0|2020-02-18|54.541666666666664|0|15.416666666666666|0|23.875|0|27.91999999999999|0
0|2020-02-19|55.9375|0|18.131944444444443|0|24.263888888888886|0|27.957222222222224|0
0|2020-02-20|54.416666666666664|0|15.583333333333334|0|24.166666666666668|0|28.057499999999987|0
0|2020-02-21|57.916666666666664|0|19.5|0|24.916666666666668|0|27.96874999999999|0
0|2020-02-22|56.166666666666664|0|34.52777777777778|0|45.555555555555564|0|27.868611111111118|0
0|2020-02-23|59.583333333333336|0|33.416666666666664|0|41.458333333333336|0|28.03958333333334|0
0|2020-02-24|60.458333333333336|0|19.0|0|25.416666666666668|0|28.079166666666666|0
0|2020-02-25|58.083333333333336|0|6.041666666666667|0|14.5|0|28.196250000000003|0
