|dates|Dawson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Dawson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Dawson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-02|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-03|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-04|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-05|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-06|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-07|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-08|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-09|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-10|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-11|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-12|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-13|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-14|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-15|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-16|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-17|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-18|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-19|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-20|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-21|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
0|2020-01-22|12299.5|0|362.0|0|2.8590609327488843|0|12661.5|0
