|dates|Cayuga_NewYork_UnitedStates.AveragePrecipitationTotal.data|Cayuga_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Cayuga_NewYork_UnitedStates.AveragePrecipitation.data|Cayuga_NewYork_UnitedStates.AveragePrecipitation.missing|Cayuga_NewYork_UnitedStates.AverageWindDirection.data|Cayuga_NewYork_UnitedStates.AverageWindDirection.missing|Cayuga_NewYork_UnitedStates.AverageWindSpeed.data|Cayuga_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0033333333333333335|0|0.0|0|246.66666666666666|0|15.041666666666666|0
0|2020-01-02|0.0|0|0.0|0|198.95833333333334|0|8.8125|0
0|2020-01-03|0.0|0|0.0|0|220.7638888888889|0|6.4305555555555545|0
0|2020-01-04|0.0015277777777777779|0|0.014097222222222225|0|225.83333333333334|0|6.923611111111112|0
0|2020-01-05|0.014166666666666668|0|0.0016666666666666663|0|269.04761904761904|0|10.82390873015873|0
0|2020-01-06|0.0008333333333333334|0|0.000625|0|218.50694444444446|0|14.142361111111112|0
0|2020-01-07|0.0008333333333333334|0|0.00020833333333333335|0|166.14583333333334|0|6.697916666666667|0
0|2020-01-08|0.0004166666666666667|0|0.0033194444444444443|0|255.5277777777778|0|15.410416666666668|0
0|2020-01-09|0.004583333333333333|0|0.0|0|154.16666666666666|0|8.083333333333334|0
0|2020-01-10|0.0|0|0.007083333333333334|0|162.91666666666666|0|10.583333333333334|0
0|2020-01-11|0.008333333333333333|0|0.005416666666666667|0|175.20833333333334|0|13.25|0
0|2020-01-12|0.007083333333333334|0|0.0025|0|224.875|0|14.47777777777778|0
0|2020-01-13|0.0|0|0.0|0|103.54166666666667|0|5.6875|0
0|2020-01-14|0.0|0|0.0|0|137.29166666666666|0|7.819444444444444|0
0|2020-01-15|0.0|0|0.0|0|201.66666666666666|0|9.791666666666666|0
0|2020-01-16|0.0016666666666666668|0|0.007951388888888888|0|263.28472222222223|0|14.30347222222222|0
0|2020-01-17|0.002916666666666667|0|0.0|0|251.90972222222226|0|8.045138888888888|0
0|2020-01-18|0.0|0|0.022118055555555557|0|104.09722222222221|0|8.753472222222223|0
0|2020-01-19|0.013958333333333335|0|0.002277777777777778|0|284.8541666666667|0|13.007638888888886|0
0|2020-01-20|0.002916666666666667|0|0.0|0|231.59722222222226|0|8.569444444444445|0
0|2020-01-21|0.0|0|0.0|0|181.25|0|5.444444444444444|0
0|2020-01-22|0.0|0|0.0|0|115.625|0|4.333333333333333|0
0|2020-01-23|0.0|0|0.0|0|58.75|0|3.3333333333333335|0
0|2020-01-24|0.0|0|0.0|0|75.83333333333333|0|7.791666666666667|0
0|2020-01-25|0.0|0|0.021736111111111112|0|101.84027777777777|0|9.065972222222223|0
0|2020-01-26|0.010416666666666666|0|0.0014583333333333334|0|224.0972222222222|0|8.444444444444445|0
0|2020-01-27|0.0016666666666666668|0|0.0027152777777777783|0|256.4375|0|10.507638888888888|0
0|2020-01-28|0.0005555555555555556|0|0.0005208333333333333|0|303.9236111111111|0|8.565972222222221|0
