|dates|Austin_Texas_UnitedStates.BLS_EmployedPopulation.data|Austin_Texas_UnitedStates.BLS_EmployedPopulation.missing|Austin_Texas_UnitedStates.BLS_UnemployedPopulation.data|Austin_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Austin_Texas_UnitedStates.BLS_UnemploymentRate.data|Austin_Texas_UnitedStates.BLS_UnemploymentRate.missing|Austin_Texas_UnitedStates.BLS_LaborForcePopulation.data|Austin_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-02|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-03|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-04|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-05|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-06|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-07|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-08|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-09|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-10|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-11|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-12|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-13|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-14|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-15|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-16|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-17|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-18|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-19|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-20|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-21|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-22|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-23|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-24|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-25|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-26|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-27|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-28|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-29|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-30|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-01-31|13606.5|0|523.0|0|3.7014756360805405|0|14129.5|0
0|2020-02-01|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-02|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-03|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-04|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-05|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-06|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-07|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-08|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-09|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-10|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-11|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-12|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-13|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-14|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-15|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-16|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
0|2020-02-17|13786.0|0|503.0|0|3.5201903562180696|0|14289.0|0
